id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_tower_05_11,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_11,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_12,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_12,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_13,d_ex_tower_05,,Self,exia,,Locale_SuddenStory:d_ex_tower_05_13,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_14,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_14,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_15,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_15,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_16,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_16,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_17,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_17,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_18,d_ex_tower_05,,Self,exia,,Locale_SuddenStory:d_ex_tower_05_18,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_19,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_19,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_20,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_20,True,,,,,,,S_1300,S_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_21,d_ex_tower_05,,Narration,exia,,Locale_SuddenStory:d_ex_tower_05_21,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,serious,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_22,d_ex_tower_05,,Narration,exia,,Locale_SuddenStory:d_ex_tower_05_22,False,,,,,,,S_130,13,0,,sfx_scn_fanfare,,100,,,None,None,,None,False,,,1,serious,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_23,d_ex_tower_05,,Monologue,exia,,Locale_SuddenStory:d_ex_tower_05_23,False,,,,,,,13,13,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,serious,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_24,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_24,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_25,d_ex_tower_05,,Self,exia,,Locale_SuddenStory:d_ex_tower_05_25,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_26,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_26,True,,,,,,,13,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_27,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_28,d_ex_tower_05,,Choice,exia,,Locale_SuddenStory:d_ex_tower_05_28,False,,,,,,,12,12,0,,,,100,,,None,None,d_ex_tower_05_30,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_29,d_ex_tower_05,,Choice,exia,,Locale_SuddenStory:d_ex_tower_05_29,False,,,,,,,12,12,0,,,,100,,,None,None,d_ex_tower_05_30,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_30,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_31,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_31,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_32,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_33,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_34,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_35,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_35,True,,,,,,,12,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_36,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_36,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_37,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_37,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_38,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_38,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_39,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_39,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_40,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_40,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_41,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_41,True,,,,,,,S_10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_42,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_42,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_43,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_43,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_44,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_45,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_45,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_46,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_46,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_47,d_ex_tower_05,,Choice,soda,,Locale_SuddenStory:d_ex_tower_05_47,False,,,,,,,12,12,0,,,,100,,,None,None,d_ex_tower_05_49,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_48,d_ex_tower_05,,Choice,soda,,Locale_SuddenStory:d_ex_tower_05_48,False,,,,,,,12,12,0,,,,100,,,None,None,d_ex_tower_05_49,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_49,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_49,True,,,,,,,12,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_50,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_50,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_51,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_51,True,,,,,,,S_10,S_130,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_52,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_52,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_53,d_ex_tower_05,,Self,exia,,Locale_SuddenStory:d_ex_tower_05_53,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_54,d_ex_tower_05,,Monologue,exia,,Locale_SuddenStory:d_ex_tower_05_54,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_55,d_ex_tower_05,,Monologue,exia,,Locale_SuddenStory:d_ex_tower_05_55,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_56,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_56,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_57,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_57,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_58,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_58,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_59,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_59,True,,,,,,,S_1300,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_60,d_ex_tower_05,,Narration,soda,,Locale_SuddenStory:d_ex_tower_05_60,False,,,,,,,black,black,0,,sfx_scn_windowbreak,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_61,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_61,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_62,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_62,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_63,d_ex_tower_05,,Narration,soda,,Locale_SuddenStory:d_ex_tower_05_63,False,,,,,,,S_10,S_10,0,,sfx_scn_heavytrip,,100,,Low_2,None,None,,None,False,,soda,1,shy,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_64,d_ex_tower_05,,Monologue,soda,,Locale_SuddenStory:d_ex_tower_05_64,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,soda,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_65,d_ex_tower_05,,Self,soda,,Locale_SuddenStory:d_ex_tower_05_65,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_66,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_66,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_67,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_67,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_68,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_68,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_69,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_69,True,,,,,,,S_130,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_70,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_70,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_71,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_71,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_72,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_72,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_73,d_ex_tower_05,,Narration,soda,,Locale_SuddenStory:d_ex_tower_05_73,False,,,,,,,3,12,0,,,,100,none,,None,None,,Black,False,,,1,shy,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_74,d_ex_tower_05,,Speech,,tvvoice,Locale_SuddenStory:d_ex_tower_05_74,True,,,,,,,12,12,0,,sfx_scn_fanfare,,100,,,None,None,,None,False,,,1,shy,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_75,d_ex_tower_05,,Monologue,soda,,Locale_SuddenStory:d_ex_tower_05_75,False,,,,,,,12,12,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,shy,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_76,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_76,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_77,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_77,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_78,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_78,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_79,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_79,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_80,d_ex_tower_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_tower_05_80,True,,,,,,,S_130,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_81,d_ex_tower_05,,Self,soda,,Locale_SuddenStory:d_ex_tower_05_81,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_82,d_ex_tower_05,,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_05_82,True,,,,,,,S_10,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_tower_05_83,d_ex_tower_05,,Monologue,exia,,Locale_SuddenStory:d_ex_tower_05_83,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
