id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_outdoorpool_01_11,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_11,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,sad,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_12,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_13,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_14,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_15,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_15,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_16,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_16,True,,,,,,,12,12,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_17,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_18,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_18,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_19,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_20,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_21,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_22,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_23,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_23,True,,,,,,,12,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_24,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_24,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_25,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_25,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_26,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_26,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_27,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_27,True,,,,,,,XS_130,XS_130,0,,,,100,none,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_28,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_28,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_29,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_29,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_30,d_ex_outdoorpool_01,,Monologue,helm,,Locale_SuddenStory:d_ex_outdoorpool_01_30,False,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_31,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_31,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_32,d_ex_outdoorpool_01,,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_32,False,,,,,,,XS_1300,13,0,,,,100,bgm_story_herecomestrouble,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_33,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_33,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_34,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_34,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_35,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_35,True,,,,,,,13,XS_130,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_36,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_36,True,,,,,,,XS_130,XS_130,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_37,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_37,True,,,,,,,XS_130,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_38,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_38,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_39,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_39,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_40,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_41,d_ex_outdoorpool_01,,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_41,False,,,,,,,12,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_42,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_42,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_43,d_ex_outdoorpool_01,,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_43,False,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_44,d_ex_outdoorpool_01,,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_44,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_45,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_45,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_46,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_46,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_47,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_47,True,,,,,,,XS_1300,XS_130,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_48,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_48,True,,,,,,,XS_130,XS_130,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_49,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_49,True,,,,,,,XS_130,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_50,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_50,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_51,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_51,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_52,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_52,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_53,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_53,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_54,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_54,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_55,d_ex_outdoorpool_01,,Speech,helm,helm,Locale_SuddenStory:d_ex_outdoorpool_01_55,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_56,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_56,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_57,d_ex_outdoorpool_01,,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_57,False,,,,,,,12,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_58,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_58,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_59,d_ex_outdoorpool_01,,Monologue,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_59,False,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_60,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_60,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_61,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_61,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_62,d_ex_outdoorpool_01,,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_62,False,,,,,,,XS_1300,XS_130,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_63,d_ex_outdoorpool_01,,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_63,False,,,,,,,XS_130,XS_130,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_64,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_64,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_65,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_65,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_66,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_66,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_67,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_67,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_68,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_68,True,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_69,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_69,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_70,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_70,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_71,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_71,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_72,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_72,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_73,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_73,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_74,d_ex_outdoorpool_01,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_01_74,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_75,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_75,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_01_76,d_ex_outdoorpool_01,,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_01_76,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
