id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/hide_char_id,play_sound,characters/1/hide_char_id,characters/0/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,set_camera_shake,set_filter_01,characters/2/hide_char_id,fade
d_main_40_11_28,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_28,True,,1,think_02,,13,rage,,15,idle,,,,,S_1500,S_1500,1.0,,,,,leviathan,,,,,,,,,,,,,,,,
d_main_40_11_29,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_29,True,,,,,13,rage,,15,idle,,,,,S_1500,S_1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_30,d_main_40_11,Self,liberalio,,Locale_MainScenario:d_main_40_11_30,False,,,,,13,rage,,15,idle,,,,,S_1500,S_1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_31,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_31,True,,,,,13,rage,,15,idle,,,,,S_1500,S_150,0.7,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_32,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_32,True,,,,,13,rage,,15,idle,,,,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_33,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_33,True,,,,,13,pain,,15,idle,,,,,S_150,1315,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_34,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_34,False,,,,,13,pain,,15,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_35,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_35,False,,,,,13,pain,,15,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_36,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_36,True,,,,,13,pain,,15,idle,,,,,S_1300,S_130,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_37,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_37,True,,,,,13,pain,,15,idle,,,,,S_130,1315,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_38,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_38,True,,,,,13,pain,,15,idle,,,,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_39,d_main_40_11,Narration,liberalio,,Locale_MainScenario:d_main_40_11_39,False,,,,,13,pain,,15,idle,,,,,1315,1315,1.0,,,sfx_scn_liberalioaim,,,,,,,,,,,,,,,,,,
d_main_40_11_40,d_main_40_11,Narration,liberalio,,Locale_MainScenario:d_main_40_11_40,False,,,,,13,pain,,15,idle,,,,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_41,d_main_40_11,Self,liberalio,,Locale_MainScenario:d_main_40_11_41,False,,,,,13,pain,,15,idle,,,,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_42,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_42,True,,,,,13,pain,,15,idle,,,,,1315,15,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_43,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_43,True,,,,,13,pain,,15,idle,rapi_red,7,idle,,15,15,1.0,,,,,,maxwell_p,5,idle,laplace_p,3,idle,drake_p,1,idle,,,,,,,
d_main_40_11_44,d_main_40_11,Self,liberalio,,Locale_MainScenario:d_main_40_11_44,False,,,,,13,pain,,15,idle,,7,idle,,15,15,1.0,,,,,,,5,idle,,3,idle,,1,idle,,,,,,,
d_main_40_11_45,d_main_40_11,Narration,liberalio,,Locale_MainScenario:d_main_40_11_45,False,,,,,13,pain,,15,idle,,7,idle,,black,black,1.0,,,,ziz,,,5,idle,,3,idle,,1,idle,,,,,,,
d_main_40_11_46,d_main_40_11,Narration,liberalio,,Locale_MainScenario:d_main_40_11_46,False,,,,,,,,15,idle,,7,idle,,black,black,1.0,,,,,,,5,idle,,3,idle,,1,idle,,,,,,,
d_main_40_11_47,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_47,True,,,,,,,,15,idle,,7,idle,,S_150,S_1500,1.0,,,,,,,5,idle,,3,idle,,1,idle,,,,,,,
d_main_40_11_48,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_48,True,behemoth,1,idle,,,,,15,idle,,7,idle,,black,black,1.0,,rapi_red,,,,,5,idle,,3,idle,,1,idle,maxwell_p,laplace_p,drake_p,,,,
d_main_40_11_49,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_49,False,,1,idle,,,,,15,idle,,,,,S_1500,S_1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_50,d_main_40_11,Narration,liberalio,,Locale_MainScenario:d_main_40_11_50,False,,1,idle,,,,,15,idle,,,,,S_1500,S_1500,1.0,,,sfx_scn_metaldown,,,,,,,,,,,,,,,Low_2,Red,,
d_main_40_11_51,d_main_40_11,Narration,liberalio,,Locale_MainScenario:d_main_40_11_51,False,,1,idle,,,,,15,idle,,,,,S_1500,S_150,1.0,,,,,,,,,,,,,,,,,,,Red,,
d_main_40_11_52,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_52,False,,1,idle,,,,,15,idle,,,,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,Red,,
d_main_40_11_53,d_main_40_11,Narration,liberalio,,Locale_MainScenario:d_main_40_11_53,False,,1,idle,,,,,15,idle,,,,,black,black,1.0,,,sfx_scn_heavypress,,,,,,,,,,,,,,,,Red,,
d_main_40_11_54,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_54,True,,1,idle,,,,,15,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,Red,,
d_main_40_11_55,d_main_40_11,Narration,,,Locale_MainScenario:d_main_40_11_55,False,,1,idle,,,,,15,idle,,,,EventScene_Chap_40_06,black,black,1.0,,,,,behemoth,,,,,,,,,,,,,,,liberalio,
d_main_40_11_56,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_56,True,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_57,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_57,True,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_58,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_58,True,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_59,d_main_40_11,Narration,,,Locale_MainScenario:d_main_40_11_59,False,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_60,d_main_40_11,Narration,,,Locale_MainScenario:d_main_40_11_60,False,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_61,d_main_40_11,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_11_61,True,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_62,d_main_40_11,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_62,True,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_63,d_main_40_11,Self,,,Locale_MainScenario:d_main_40_11_63,False,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_64,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_64,True,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_01,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_65,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_65,True,,,,,,,,,,,,,,behemothresurrection_01,behemothresurrection_02,2.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_66,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_66,True,,,,,,,,,,,,,,behemothresurrection_02,behemothresurrection_02,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_67,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_67,True,,,,,,,,,,,,,,behemothresurrection_02,behemothresurrection_02,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_68,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_68,True,behemoth,15,think,ziz,17,cry,,,,,,,WhaleyBack,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_69,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_69,True,,15,think,,17,cry,,,,,,,,S_170,S_170,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_70,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_70,False,,15,think,,17,cry,,,,,,,,S_170,S_170,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_71,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_71,True,,15,think,,17,sad,,,,,,,,S_170,S_1700,0.5,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_72,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_72,False,,15,think,,17,sad,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_73,d_main_40_11,Narration,ziz,,Locale_MainScenario:d_main_40_11_73,False,,15,think,,17,sad,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_74,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_74,True,,15,think,,17,sad,,,,,,,,S_1700,S_1700,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_75,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_75,True,,15,think,,17,sad,,,,,,,,S_1700,1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_76,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_76,True,,15,think,,17,sad,,,,,,,,1500,1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_77,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_77,True,,15,idle,,17,sad,,,,,,,,1500,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_78,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_78,True,,15,idle,,17,sad,,,,,,,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_79,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_79,True,,15,think,,17,sad,,,,,,,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_80,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_80,True,,15,think,,17,idle,,,,,,,,150,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_81,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_81,True,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_82,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_82,True,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_83,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_83,True,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_84,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_84,True,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_85,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_85,True,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_86,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_86,True,,15,think,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_87,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_87,True,,15,think,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_88,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_88,True,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_89,d_main_40_11,Speech,ziz,ziz,Locale_MainScenario:d_main_40_11_89,True,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_90,d_main_40_11,Self,behemoth,,Locale_MainScenario:d_main_40_11_90,False,,15,idle,,17,idle,,,,,,,,1517,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_91,d_main_40_11,Speech,behemoth,rapi_red,Locale_MainScenario:d_main_40_11_91,False,,15,idle,,17,idle,rapi_red,3,idle,,,,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_92,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_92,False,,15,think,,17,idle,,3,idle,,,,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_93,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_93,True,,15,think,,17,idle,,3,idle,,,,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_94,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_94,True,,15,think,,17,idle,,3,idle,,,,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_95,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_95,True,,15,think,,17,idle,,3,idle,,,,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_96,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_96,True,,15,think,,17,idle,,3,idle,,,,,150,1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_97,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_97,True,,15,think,,17,idle,,3,idle,,,,,1500,1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_98,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_98,True,,15,think,,17,idle,,3,idle,,,,,1500,1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_99,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_99,True,,15,think,,17,idle,,3,idle,,,,,1500,1500,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_100,d_main_40_11,Narration,behemoth,,Locale_MainScenario:d_main_40_11_100,False,,15,think,,17,idle,,3,idle,,,,,black,black,1.0,,,sfx_scn_explosionhuge,,,,,,,,,,,,,,,,,,
d_main_40_11_101,d_main_40_11,Narration,behemoth,,Locale_MainScenario:d_main_40_11_101,False,,15,think,,17,idle,,3,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_102,d_main_40_11,Narration,behemoth,,Locale_MainScenario:d_main_40_11_102,False,,15,think,,17,idle,,3,idle,maxwell_p,5,idle,,black,black,1.0,,,,,,laplace_p,7,angry_02,drake_p,9,idle,,,,,,,,,,
d_main_40_11_103,d_main_40_11,Speech,behemoth,behemoth,Locale_MainScenario:d_main_40_11_103,True,,15,angry,,17,idle,,3,idle,,5,idle,,150,150,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_104,d_main_40_11,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_104,True,,15,angry,,17,idle,,3,idle,,5,idle,,30,30,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_105,d_main_40_11,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_11_105,True,,15,angry,,17,idle,,3,idle,,5,rage,,30,L_50,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_106,d_main_40_11,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_40_11_106,True,,15,angry,,17,idle,,3,idle,,5,rage,,L_50,S_70,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_107,d_main_40_11,Speech,drake_p,drake_p,Locale_MainScenario:d_main_40_11_107,True,,15,angry,,17,idle,,3,idle,,5,rage,,S_70,L_90,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_108,d_main_40_11,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_11_108,True,,15,angry,,17,idle,,3,idle,,5,rage,,L_50,L_500,0.7,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_109,d_main_40_11,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_109,True,,15,angry,,17,idle,,3,angry,,5,rage,,30,300,0.5,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_110,d_main_40_11,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_110,False,,15,angry,,17,idle,,3,angry,,5,rage,,300,300,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_111,d_main_40_11,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_111,True,,15,angry,,17,idle,,3,idle,,5,rage,,300,30,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_112,d_main_40_11,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_11_112,True,,15,angry,,17,idle,,3,idle,,5,rage,,30,53,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_113,d_main_40_11,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_11_113,True,,15,angry,,17,idle,,3,angry,,5,rage,,53,53,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_114,d_main_40_11,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_11_114,True,,15,angry,,17,idle,,3,angry,,5,rage,,53,53,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_115,d_main_40_11,Monologue,,,Locale_MainScenario:d_main_40_11_115,False,,15,angry,,17,idle,,3,angry,,5,rage,Sky2,black,black,1.0,,,,,,,7,angry_02,,9,idle,,,,,,,,,,
d_main_40_11_116,d_main_40_11,Monologue,,,Locale_MainScenario:d_main_40_11_116,False,,15,angry,,17,idle,,3,angry,,5,rage,,black,black,1.0,,maxwell_p,,ziz,behemoth,,7,angry_02,,9,idle,,,,laplace_p,drake_p,,,,rapi_red,
d_main_40_11_117,d_main_40_11,Monologue,,,Locale_MainScenario:d_main_40_11_117,False,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_118,d_main_40_11,Monologue,,,Locale_MainScenario:d_main_40_11_118,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_119,d_main_40_11,Monologue,,,Locale_MainScenario:d_main_40_11_119,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_120,d_main_40_11,Monologue,,,Locale_MainScenario:d_main_40_11_120,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_40_11_121,d_main_40_11,Monologue,,,Locale_MainScenario:d_main_40_11_121,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
