id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_theater_09_11,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_12,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_13,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_14,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_14,True,,,,,,,4,S_40,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_15,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_15,True,,,,,,,S_40,S_400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_16,d_ex_theater_09,,Speech,volume,clay,Locale_SuddenStory:d_ex_theater_09_16,False,,,,,,,2,200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_17,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_17,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_18,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_18,True,,,,,,,S_400,S_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_19,d_ex_theater_09,,Self,volume,,Locale_SuddenStory:d_ex_theater_09_19,False,,,,,,,S_40,S_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_20,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_20,True,,,,,,,S_40,S_40,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_21,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_21,True,,,,,,,S_40,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_22,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_23,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_23,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_24,d_ex_theater_09,,Narration,volume,,Locale_SuddenStory:d_ex_theater_09_24,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,4,idle,,,2,shy,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_25,d_ex_theater_09,,Monologue,volume,,Locale_SuddenStory:d_ex_theater_09_25,False,,,,,,,black,black,0,,,,100,event_bgm_onemoretime,,None,None,,None,False,,,4,idle,,,2,shy,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_26,d_ex_theater_09,,Monologue,volume,,Locale_SuddenStory:d_ex_theater_09_26,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_27,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_27,True,,,,,,,12,1200,0,,sfx_scn_pompom3,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_28,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_28,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_29,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_29,True,,,,,,,2,200,0,,sfx_scn_pompom3,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_30,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_30,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_31,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_31,True,,,,,,,4,S_400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_32,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_32,True,,,,,,,S_400,200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_33,d_ex_theater_09,,Narration,clay,,Locale_SuddenStory:d_ex_theater_09_33,False,,,,,,,200,200,0,,sfx_scn_heavytrip,,100,,Low_2,None,None,,None,False,,,4,idle,,clay,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_34,d_ex_theater_09,,Monologue,clay,,Locale_SuddenStory:d_ex_theater_09_34,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,4,idle,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_35,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_35,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,angry,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_36,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_36,True,,,,,,,S_400,S_40,0,,,,100,none,,None,None,,None,False,,,4,angry,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_37,d_ex_theater_09,,Monologue,volume,,Locale_SuddenStory:d_ex_theater_09_37,False,,,,,,,S_40,S_40,0,,,,100,,,None,None,,None,False,,,4,angry,clay,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_38,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_38,True,,,,,,,S_40,3,0,,,,100,bgm_story_destinedtofight,,None,None,,None,False,,,4,angry,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_39,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_39,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_40,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_40,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_41,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_41,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_42,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_42,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_43,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_43,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_44,d_ex_theater_09,,Self,volume,,Locale_SuddenStory:d_ex_theater_09_44,False,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_45,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_45,True,,,,,,,S_400,S_40,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_46,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_46,True,,,,,,,S_40,S_40,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_47,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_47,True,,,,,,,S_40,S_40,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_48,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_48,True,,,,,,,S_40,3,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_49,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_49,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_50,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_50,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_51,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_51,True,,,,,,,3,S_40,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_52,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_52,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_53,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_53,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_54,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_54,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,sad,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_55,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_55,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_56,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_56,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_57,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_57,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_58,d_ex_theater_09,,Monologue,bay,,Locale_SuddenStory:d_ex_theater_09_58,False,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_59,d_ex_theater_09,,Self,bay,,Locale_SuddenStory:d_ex_theater_09_59,False,,,,,,,1200,1200,0,,,,100,none,,None,None,,None,False,,,4,angry,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_60,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_60,True,,,,,,,1200,200,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,shy,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_61,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_61,False,,,,,,,1200,1200,0,,,,100,bgm_story_marrybad,,None,None,,None,False,,,4,angry,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_62,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_62,False,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_63,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_63,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_64,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_64,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_65,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_65,True,,,,,,,200,1,0,,,,100,,,None,None,,None,False,,,4,angry,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_66,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_66,True,,,,,,,1,3,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_67,d_ex_theater_09,,Self,volume,,Locale_SuddenStory:d_ex_theater_09_67,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_68,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_68,True,,,,,,,3,S_40,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_69,d_ex_theater_09,,Self,volume,,Locale_SuddenStory:d_ex_theater_09_69,False,,,,,,,S_40,S_40,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_70,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_70,True,,,,,,,S_40,S_400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_71,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_71,True,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_72,d_ex_theater_09,,Speech,volume,clay,Locale_SuddenStory:d_ex_theater_09_72,False,,,,,,,S_400,S_400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,special,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_73,d_ex_theater_09,,Narration,clay,,Locale_SuddenStory:d_ex_theater_09_73,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,4,idle,,,2,special,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_74,d_ex_theater_09,,Monologue,clay,,Locale_SuddenStory:d_ex_theater_09_74,False,,,,,,,black,black,0,,,,100,event_bgm_onemoretime,,None,None,,None,False,,,8,idle,,,2,special,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_75,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_75,True,,,,,,,12,1200,0,,sfx_scn_pompom3,,100,,,None,None,,None,False,,,8,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_76,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_76,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,8,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_77,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_77,True,,,,,,,2,200,0,,sfx_scn_pompom3,,100,,,None,None,,None,False,,,8,idle,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_78,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_78,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,8,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_79,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_79,True,,,,,,,200,1200,0,,,,100,,,None,None,,None,False,,,8,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_80,d_ex_theater_09,,Monologue,bay,,Locale_SuddenStory:d_ex_theater_09_80,False,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,8,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_81,d_ex_theater_09,,Speech,clay,clay,Locale_SuddenStory:d_ex_theater_09_81,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,8,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_82,d_ex_theater_09,,Narration,clay,,Locale_SuddenStory:d_ex_theater_09_82,False,,,,,,,200,200,0,,sfx_scn_waterslip,,100,,,None,None,,None,False,,,8,idle,,clay,2,worry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_83,d_ex_theater_09,,Monologue,clay,,Locale_SuddenStory:d_ex_theater_09_83,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,8,idle,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_84,d_ex_theater_09,,Speech,bay,bay,Locale_SuddenStory:d_ex_theater_09_84,False,,,,,,,200,1200,0,,,,100,,,None,None,,None,False,,,8,idle,,,,,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_09_85,d_ex_theater_09,,Speech,volume,volume,Locale_SuddenStory:d_ex_theater_09_85,False,,,,,,,8,S_800,0,,,,100,,,None,None,,None,False,,,8,angry,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
