id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,set_camera_shake,characters/0/hide_char_id
d_ex_theater_09_38,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_38,True,,4,angry,,2,sad,,12,idle,,S_40,3,1.0,bgm_story_destinedtofight,volume,,,,
d_ex_theater_09_39,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_39,True,,4,angry,,2,sad,,12,idle,,3,3,1.0,,clay,,,,
d_ex_theater_09_40,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_40,True,,4,angry,,2,sad,,12,idle,,3,3,1.0,,volume,,,,
d_ex_theater_09_41,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_41,True,,4,angry,,2,sad,,12,idle,,3,3,1.0,,volume,,,,
d_ex_theater_09_42,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_42,True,,4,angry,,2,sad,,12,angry,,1200,1200,1.0,,bay,,,,
d_ex_theater_09_43,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_43,True,,4,angry,,2,sad,,12,angry,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_44,d_ex_theater_09,Self,volume,Locale_SuddenStory:d_ex_theater_09_44,False,,4,angry,,2,sad,,12,angry,,S_400,S_400,1.0,,,,,,
d_ex_theater_09_45,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_45,True,,4,angry,,2,sad,,12,angry,,S_400,S_40,1.0,,volume,,,,
d_ex_theater_09_46,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_46,True,,4,angry,,2,sad,,12,angry,,S_40,S_40,1.0,,volume,,,,
d_ex_theater_09_47,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_47,True,,4,angry,,2,sad,,12,angry,,S_40,S_40,1.0,,volume,,,,
d_ex_theater_09_48,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_48,True,,4,angry,,2,sad,,12,angry,,S_40,3,1.0,,clay,,,,
d_ex_theater_09_49,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_49,True,,4,angry,,2,sad,,12,angry,,3,3,1.0,,volume,,,,
d_ex_theater_09_50,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_50,True,,4,angry,,2,sad,,12,angry,,3,3,1.0,,clay,,,,
d_ex_theater_09_51,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_51,True,,4,angry,,2,sad,,12,angry,,3,S_40,1.0,,volume,,,,
d_ex_theater_09_52,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_52,True,,4,angry,,2,sad,,12,angry,,1200,1200,1.0,,bay,,,,
d_ex_theater_09_53,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_53,True,,4,surprise,,2,sad,,12,angry,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_54,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_54,True,,4,surprise,,2,sad,,12,angry,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_55,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_55,True,,4,surprise,,2,sad,,12,shy,,1200,1200,1.0,,bay,,,,
d_ex_theater_09_56,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_56,True,,4,angry,,2,sad,,12,shy,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_57,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_57,True,,4,angry,,2,sad,,12,shy,,1200,1200,1.0,,bay,,,,
d_ex_theater_09_58,d_ex_theater_09,Monologue,bay,Locale_SuddenStory:d_ex_theater_09_58,False,,4,angry,,2,sad,,12,shy,,1200,1200,1.0,,,,,,
d_ex_theater_09_59,d_ex_theater_09,Self,bay,Locale_SuddenStory:d_ex_theater_09_59,False,,4,angry,,2,sad,,12,shy,,1200,1200,1.0,none,,,,,
d_ex_theater_09_60,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_60,True,,4,angry,,2,shy,,12,shy,,1200,200,0.5,,clay,,,,
d_ex_theater_09_61,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_61,False,,4,angry,,2,shy,,12,sad,,1200,1200,1.0,bgm_story_marrybad,bay,,,,
d_ex_theater_09_62,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_62,False,,4,angry,,2,shy,,12,sad,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_63,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_63,True,,4,angry,,2,shy,,12,sad,,200,200,1.0,,clay,,,,
d_ex_theater_09_64,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_64,True,,4,angry,,2,shy,,12,sad,,200,200,1.0,,clay,,,,
d_ex_theater_09_65,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_65,True,,4,angry,,2,shy,,12,sad,,200,1,1.0,,bay,,,,
d_ex_theater_09_66,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_66,True,,4,surprise,,2,shy,,12,sad,,1,3,1.0,,volume,,,,
d_ex_theater_09_67,d_ex_theater_09,Self,volume,Locale_SuddenStory:d_ex_theater_09_67,False,,4,surprise,,2,shy,,12,sad,,3,3,1.0,,,,,,
d_ex_theater_09_68,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_68,True,,4,surprise,,2,shy,,12,sad,,3,S_40,1.0,,volume,,,,
d_ex_theater_09_69,d_ex_theater_09,Self,volume,Locale_SuddenStory:d_ex_theater_09_69,False,,4,surprise,,2,shy,,12,sad,,S_40,S_40,1.0,,,,,,
d_ex_theater_09_70,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_70,True,,4,idle,,2,shy,,12,sad,,S_40,S_400,1.0,,volume,,,,
d_ex_theater_09_71,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_71,True,,4,idle,,2,shy,,12,sad,,S_400,S_400,1.0,,volume,,,,
d_ex_theater_09_72,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_72,False,,4,idle,,2,special,,12,sad,,S_400,S_400,1.0,,clay,,,,
d_ex_theater_09_73,d_ex_theater_09,Narration,clay,Locale_SuddenStory:d_ex_theater_09_73,False,,4,idle,,2,special,,12,sad,,black,black,1.0,none,,,,,
d_ex_theater_09_74,d_ex_theater_09,Monologue,clay,Locale_SuddenStory:d_ex_theater_09_74,False,,8,idle,,2,special,,12,sad,,black,black,1.0,event_bgm_onemoretime,,,,,
d_ex_theater_09_75,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_75,True,,8,idle,,2,idle,,12,delight,,12,1200,0.5,,bay,sfx_scn_pompom3,,,
d_ex_theater_09_76,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_76,True,,8,idle,,2,idle,,12,delight,,1200,1200,1.0,,bay,,,,
d_ex_theater_09_77,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_77,True,,8,idle,,2,idle,,12,delight,,2,200,0.5,,clay,sfx_scn_pompom3,,,
d_ex_theater_09_78,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_78,True,,8,idle,,2,delight,,12,delight,,200,200,1.0,,clay,,,,
d_ex_theater_09_79,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_79,True,,8,idle,,2,delight,,12,delight,,200,1200,1.0,,bay,,,,
d_ex_theater_09_80,d_ex_theater_09,Monologue,bay,Locale_SuddenStory:d_ex_theater_09_80,False,,8,idle,,2,delight,,12,delight,,1200,1200,1.0,,,,,,
d_ex_theater_09_81,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_81,True,,8,idle,,2,delight,,12,delight,,200,200,1.0,,clay,,,,
d_ex_theater_09_82,d_ex_theater_09,Narration,clay,Locale_SuddenStory:d_ex_theater_09_82,False,,8,idle,,2,worry,,12,delight,,200,200,1.0,,,sfx_scn_waterslip,clay,,
d_ex_theater_09_83,d_ex_theater_09,Monologue,clay,Locale_SuddenStory:d_ex_theater_09_83,False,,8,idle,,,,,12,delight,,200,200,1.0,,,,,,
d_ex_theater_09_84,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_84,False,,8,idle,,,,,12,worry,,200,1200,1.0,,bay,,,,
d_ex_theater_09_85,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_85,False,,8,angry,,,,,12,delight,,8,S_800,1.0,,volume,,,,
d_ex_theater_09_86,d_ex_theater_09,Monologue,clay,Locale_SuddenStory:d_ex_theater_09_86,False,,8,angry,,,,,12,delight,,200,200,1.0,,,,,,
d_ex_theater_09_87,d_ex_theater_09,Monologue,clay,Locale_SuddenStory:d_ex_theater_09_87,False,,8,angry,,,,,12,delight,,200,200,1.0,,,,,,
d_ex_theater_09_88,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_88,True,,8,angry,clay,2,angry,,12,delight,,200,200,1.0,,clay,,,,
d_ex_theater_09_89,d_ex_theater_09,Monologue,clay,Locale_SuddenStory:d_ex_theater_09_89,False,,8,angry,,2,angry,,12,delight,,200,200,1.0,,,,,,
d_ex_theater_09_90,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_90,True,,8,idle,,2,special,,12,delight,,200,20,0.5,,clay,,,,
d_ex_theater_09_91,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_91,True,,8,idle,,2,special,,12,delight,,20,20,1.0,,clay,,,,
d_ex_theater_09_92,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_92,True,,8,idle,,2,special,,12,delight,,12,1200,0.5,,bay,,,,
d_ex_theater_09_93,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_93,True,,8,idle,,2,special,,12,delight,,2,200,0.5,,clay,,,,
d_ex_theater_09_94,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_94,True,,8,idle,,2,special,,12,delight,,200,1200,1.0,,bay,,,,
d_ex_theater_09_95,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_95,True,,8,idle,,2,special,,12,delight,,S_800,S_800,1.0,,volume,,,,
d_ex_theater_09_96,d_ex_theater_09,Narration,volume,Locale_SuddenStory:d_ex_theater_09_96,False,,8,,,2,special,,12,delight,,black,black,1.0,,,,,,volume
d_ex_theater_09_97,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_97,False,volume,4,delight,,2,special,,12,delight,,black,black,1.0,,,,,,
d_ex_theater_09_98,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_98,True,,4,delight,,2,special,,12,delight,,4,S_40,1.0,,volume,,,,
d_ex_theater_09_99,d_ex_theater_09,Self,volume,Locale_SuddenStory:d_ex_theater_09_99,False,,4,delight,,2,special,,12,delight,,S_40,S_40,1.0,none,,,,,
d_ex_theater_09_100,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_100,False,,4,delight,,2,special,,12,delight,,black,black,1.0,,,,,,
d_ex_theater_09_101,d_ex_theater_09,Monologue,volume,Locale_SuddenStory:d_ex_theater_09_101,False,,4,delight,,2,special,,12,delight,,black,black,1.0,,,,,,
d_ex_theater_09_102,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_102,True,,4,idle,,2,special,,12,idle,,S_400,S_400,1.0,bgm_story_cosmos,volume,,,,
d_ex_theater_09_103,d_ex_theater_09,Self,volume,Locale_SuddenStory:d_ex_theater_09_103,False,,4,idle,,2,special,,12,idle,,S_400,S_400,1.0,,,,,,
d_ex_theater_09_104,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_104,True,,4,idle,,2,special,,12,idle,,1,1,1.0,,clay,,,,
d_ex_theater_09_105,d_ex_theater_09,Self,clay,Locale_SuddenStory:d_ex_theater_09_105,False,,4,idle,,2,special,,12,idle,,1,1,1.0,,,,,,
d_ex_theater_09_106,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_106,True,,4,idle,,2,special,,12,idle,,1,1,1.0,,bay,,,,
d_ex_theater_09_107,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_107,True,,4,angry,,2,special,,12,idle,,1,3,0.5,,volume,,,,
d_ex_theater_09_108,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_108,True,,4,angry,,2,shy,,12,idle,,3,3,1.0,,clay,,,,
d_ex_theater_09_109,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_109,True,,4,angry,,2,shy,,12,idle,,3,3,1.0,,volume,,,,
d_ex_theater_09_110,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_110,True,,4,angry,,2,shy,,12,idle,,3,3,1.0,,clay,,,,
d_ex_theater_09_111,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_111,True,,4,idle,,2,shy,,12,idle,,3,3,1.0,,volume,,,,
d_ex_theater_09_112,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_112,True,,4,idle,,2,shy,,12,idle,,3,3,1.0,,volume,,,,
d_ex_theater_09_113,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_113,False,,4,idle,,2,shy,,12,idle,,3,3,1.0,,clay,,,,
d_ex_theater_09_114,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_114,True,,4,idle,,2,special,,12,idle,,3,3,1.0,,clay,,,,
d_ex_theater_09_115,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_115,True,,4,idle,,2,special,,12,idle,,3,S_40,1.0,,volume,,,,
d_ex_theater_09_116,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_116,True,,4,idle,,2,special,,12,idle,,S_40,S_40,1.0,,volume,,,,
d_ex_theater_09_117,d_ex_theater_09,Self,volume,Locale_SuddenStory:d_ex_theater_09_117,False,,4,idle,,2,special,,12,idle,,S_40,S_40,1.0,,,,,,
d_ex_theater_09_118,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_118,True,,4,idle,,2,special,,12,idle,,S_40,S_40,1.0,,volume,,,,
d_ex_theater_09_119,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_119,True,,4,idle,,2,delight,,12,idle,,S_40,1,1.0,,clay,,,,
d_ex_theater_09_120,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_120,True,,4,idle,,2,delight,,12,idle,,1,1,1.0,,bay,,,,
d_ex_theater_09_121,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_121,True,,4,idle,,2,delight,,12,idle,,1,S_40,1.0,,volume,,,,
d_ex_theater_09_122,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_122,True,,4,idle,,2,delight,,12,idle,,S_40,S_40,1.0,,volume,,,,
d_ex_theater_09_123,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_123,True,,4,idle,,2,delight,,12,idle,,S_40,3,1.0,,clay,,,,
d_ex_theater_09_124,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_124,True,,4,idle,,2,delight,,12,idle,,3,3,1.0,,volume,,,,
d_ex_theater_09_125,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_125,True,,4,idle,,2,surprise,,12,idle,,3,3,1.0,,clay,,,,
d_ex_theater_09_126,d_ex_theater_09,Speech,volume,Locale_SuddenStory:d_ex_theater_09_126,True,,4,delight,,2,surprise,,12,idle,,3,S_40,1.0,,volume,,,,
d_ex_theater_09_127,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_127,False,,4,delight,,2,surprise,,12,idle,,S_40,20,1.0,,clay,,,,
d_ex_theater_09_128,d_ex_theater_09,Speech,clay,Locale_SuddenStory:d_ex_theater_09_128,True,,4,delight,,2,special,,12,idle,,20,20,1.0,,clay,,,,
d_ex_theater_09_129,d_ex_theater_09,Speech,bay,Locale_SuddenStory:d_ex_theater_09_129,True,,4,delight,,2,special,,12,delight,,20,120,1.0,,bay,,,,
d_ex_theater_09_130,d_ex_theater_09,Monologue,bay,Locale_SuddenStory:d_ex_theater_09_130,False,,4,delight,,2,special,,12,delight,,120,120,1.0,,,,,,
