id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id
d_main_13af_06_25,d_main_13af_06,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_06_25,True,,5,surprise,,3,void,,1,worry,,13,idle,,10,10,1.0,,,15,idle,,,
d_main_13af_06_26,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_26,True,,5,idle,,3,void,,1,worry,,13,idle,,L_130,L_130,1.0,,,15,idle,,,
d_main_13af_06_27,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_27,True,,5,idle,,3,void,,1,worry,,13,idle,,L_130,L_130,1.0,,,15,idle,,,
d_main_13af_06_28,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_28,True,,5,idle,,3,void,,1,worry,,13,idle,,L_130,L_130,1.0,,,15,idle,,,
d_main_13af_06_29,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_29,False,,5,idle,,3,void,,1,idle,,13,idle,,L_130,L_1300,2.0,,,15,idle,,,
d_main_13af_06_30,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_30,True,,5,idle,,3,void,,1,idle,,13,idle,,L_1300,L_1300,1.0,,,15,idle,,,
d_main_13af_06_31,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_31,True,,5,idle,,3,idle,,1,idle,,13,idle,,4,4,1.0,,,15,idle,,,
d_main_13af_06_32,d_main_13af_06,Speech,neon,neon,Locale_MainScenario:d_main_13af_06_32,True,,5,delight,,3,idle,,1,idle,,13,idle,,4,4,1.0,,,15,idle,,,
d_main_13af_06_33,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_33,True,,5,delight,,3,idle,,1,idle,,13,idle,,L_1300,L_1300,1.0,,,15,idle,,,
d_main_13af_06_34,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_34,True,,5,idle,,3,void,,1,idle,,13,think,,L_1300,L_130,1.0,,,15,idle,,,
d_main_13af_06_35,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_35,False,,5,idle,,3,void,,1,idle,,13,think,,L_130,L_130,1.0,,,15,idle,,,
d_main_13af_06_36,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_36,True,,5,idle,,3,void,,1,idle,,13,idle,,L_130,L_130,1.0,,,15,idle,,,
d_main_13af_06_37,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_37,True,,5,idle,,3,void,,1,idle,,13,idle,,L_130,L_130,1.0,,,15,idle,,,
d_main_13af_06_38,d_main_13af_06,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_06_38,True,,5,idle,,3,void,,1,idle,,13,idle,,L_130,12,1.0,,,15,idle,,,
d_main_13af_06_39,d_main_13af_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_06_39,True,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,,,15,idle,,,
d_main_13af_06_40,d_main_13af_06,Narration,ingrid,,Locale_MainScenario:d_main_13af_06_40,False,,5,idle,,3,void,,1,idle,,13,idle,,12,3,2.0,,,15,idle,,rapi,ingrid
d_main_13af_06_41,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_41,False,,5,idle,,3,void,,,,,,,,3,3,2.0,,,15,idle,,,
d_main_13af_06_42,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_42,True,,1,idle,,13,delight,,,,,,,,3,14,1.0,,,15,idle,,,
d_main_13af_06_43,d_main_13af_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_13af_06_43,True,,1,idle,,13,delight,,,,,,,,14,14,1.0,,,15,surprise,,,
d_main_13af_06_44,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_44,True,,1,idle,,13,delight,,,,,,,,14,14,1.0,,,15,idle,,,
d_main_13af_06_45,d_main_13af_06,Speech,neon,neon,Locale_MainScenario:d_main_13af_06_45,False,,1,idle,,13,delight,,,,,,,,S_10,S_10,1.0,,,15,idle,,,
d_main_13af_06_46,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_46,True,,1,idle,,13,idle,,,,,,,,130,130,1.0,,,15,idle,,,
d_main_13af_06_47,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_47,True,,1,idle,,13,idle,,,,,,,,130,130,1.0,,,15,idle,,,
d_main_13af_06_48,d_main_13af_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_13af_06_48,False,,1,idle,,13,idle,,,,,,,,150,150,1.0,,,15,surprise,,,
d_main_13af_06_49,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_49,True,,1,idle,,13,idle,,,,,,,,130,1300,0.5,,,15,surprise,,,
d_main_13af_06_50,d_main_13af_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_13af_06_50,True,,1,idle,,13,idle,,,,,,,,1300,14,1.0,,,15,angry,,,
d_main_13af_06_51,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_51,True,,1,idle,,13,delight,,,,,,,,14,14,1.0,,,15,angry,,,
d_main_13af_06_52,d_main_13af_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_13af_06_52,True,,1,idle,,13,delight,,,,,,,,14,14,2.0,,,15,angry,,,
d_main_13af_06_53,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_53,False,,1,idle,,13,worry,,,,,,,,14,14,2.0,,,15,angry,,,
d_main_13af_06_54,d_main_13af_06,Speech,marian_p,marian_p,Locale_MainScenario:d_main_13af_06_54,True,,1,delight,,13,worry,,,,,,,,14,150,0.5,,,15,delight,,,
d_main_13af_06_55,d_main_13af_06,Speech,anis,anis,Locale_MainScenario:d_main_13af_06_55,True,,1,delight,,13,angry,,,,,,,,150,130,0.5,,,15,delight,,,
