id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_ex_flowerpark_03_53,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_53,True,,3,shy,,1,delight,,30,30,1.0,
d_ex_flowerpark_03_54,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_54,True,,3,shy,,1,delight,,30,30,1.0,
d_ex_flowerpark_03_55,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_55,True,,3,shy,,1,delight,,30,30,1.0,
d_ex_flowerpark_03_56,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_56,True,,3,shy,,1,idle,,30,S_10,1.0,
d_ex_flowerpark_03_57,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_57,True,,3,shy,,1,idle,,S_10,S_10,1.0,
d_ex_flowerpark_03_58,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_58,True,,3,delight,,1,idle,,S_10,2,1.0,
d_ex_flowerpark_03_59,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_59,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_60,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_60,False,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_61,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_61,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_62,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_62,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_63,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_63,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_64,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_64,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_65,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_65,True,,3,idle,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_66,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_66,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_67,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_67,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_68,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_68,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_69,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_69,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_70,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_70,True,,3,delight,,1,idle,,2,30,1.0,
d_ex_flowerpark_03_71,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_71,False,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_72,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_72,True,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_73,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_73,True,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_74,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_74,True,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_75,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_75,True,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_76,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_76,False,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_77,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_77,True,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_78,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_78,True,,3,delight,,1,idle,,30,30,1.0,
d_ex_flowerpark_03_79,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_79,False,,3,delight,,1,idle,,30,S_10,1.0,
d_ex_flowerpark_03_80,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_80,True,,3,delight,,1,idle,,S_10,S_10,1.0,
d_ex_flowerpark_03_81,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_81,True,,3,delight,,1,idle,,S_10,S_10,1.0,
d_ex_flowerpark_03_82,d_ex_flowerpark_03,Self,bready,,Locale_SuddenStory:d_ex_flowerpark_03_82,False,,3,delight,,1,idle,,S_10,S_10,1.0,
d_ex_flowerpark_03_83,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_83,True,,3,surprise,,1,idle,,S_10,2,1.0,
d_ex_flowerpark_03_84,d_ex_flowerpark_03,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_03_84,False,,3,surprise,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_85,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_85,True,,3,surprise,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_86,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_86,True,,3,surprise,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_87,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_87,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_88,d_ex_flowerpark_03,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_03_88,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_89,d_ex_flowerpark_03,Speech,bready,bready,Locale_SuddenStory:d_ex_flowerpark_03_89,True,,3,delight,,1,idle,,2,2,1.0,
d_ex_flowerpark_03_90,d_ex_flowerpark_03,Monologue,,,Locale_SuddenStory:d_ex_flowerpark_03_90,False,,3,delight,,1,idle,,black,black,1.0,
d_ex_flowerpark_03_91,d_ex_flowerpark_03,Monologue,,,Locale_SuddenStory:d_ex_flowerpark_03_91,False,,3,delight,,1,idle,,black,black,1.0,
d_ex_flowerpark_03_92,d_ex_flowerpark_03,Monologue,,,Locale_SuddenStory:d_ex_flowerpark_03_92,False,,3,delight,,1,idle,,black,black,1.0,
