id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_06_05_15,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_15,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,,,
d_main_06_05_16,d_main_06_05,Speech,alice,alice,Locale_MainScenario:d_main_06_05_16,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,,,
d_main_06_05_17,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_17,True,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,31,1,1.0,,,,
d_main_06_05_18,d_main_06_05,Self,ludmilla,Self,Locale_MainScenario:d_main_06_05_18,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1,1,1.0,,,,
d_main_06_05_19,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_19,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1,1,1.0,,,,
d_main_06_05_20,d_main_06_05,Monologue,ludmilla,,Locale_MainScenario:d_main_06_05_20,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1,5,1.0,,rapi,anis,neon
d_main_06_05_21,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_21,True,,3,idle,,1,think,,,,,,,,,,,5,1,1.0,,,,
d_main_06_05_22,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_22,True,,3,idle,,1,think,,,,,,,,,,,1,1,1.0,,,,
d_main_06_05_23,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_23,True,,3,idle,,1,think,,,,,,,,,,,1,10,1.0,,,,
d_main_06_05_24,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_24,True,,3,idle,,1,think,,,,,,,,,,,10,10,1.0,,,,
d_main_06_05_25,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_25,True,,3,idle,,1,think,,,,,,,,,,,10,10,1.0,,,,
d_main_06_05_26,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_26,True,,3,idle,,1,think,,,,,,,,,,,10,10,1.0,,,,
d_main_06_05_27,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_27,True,,3,idle,,1,think,,,,,,,,,,,10,100,2.0,,,,
d_main_06_05_28,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_28,True,,3,idle,,1,think,,,,,,,,,,,100,100,1.0,,,,
d_main_06_05_29,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_29,True,,3,idle,,1,think,,,,,,,,,,,100,100,1.0,,,,
d_main_06_05_30,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_30,True,,3,idle,,1,think,,,,,,,,,,,100,10,1.0,,,,
d_main_06_05_31,d_main_06_05,Self,ludmilla,Self,Locale_MainScenario:d_main_06_05_31,True,,3,idle,,1,think,,,,,,,,,,,10,10,1.0,,,,
d_main_06_05_32,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_32,True,,3,idle,,1,idle,,,,,,,,,,,10,31,1.0,,,,
d_main_06_05_33,d_main_06_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_05_33,True,,3,idle,,1,idle,,,,,,,,,,,31,31,1.0,,,,
d_main_06_05_34,d_main_06_05,Speech,alice,alice,Locale_MainScenario:d_main_06_05_34,True,,3,delight,,1,idle,,,,,,,,,,,31,9,2.0,,,,
