id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_05_12,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_12,True,,,,,,,12,12,0,,,,100,,,None,None,d_ex_hospital_05_15,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_13,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_14,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_14,True,,,,,,,12,12,0,,,,100,,,None,None,d_ex_hospital_05_15,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_15,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_15,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_16,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_17,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_17,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_18,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_18,True,,,,,,,12,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_19,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_19,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_20,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_20,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_21,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_21,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_22,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_22,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_23,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_23,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_24,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_24,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_25,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_25,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_26,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_26,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_27,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_27,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_28,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_28,True,,,,,,,XS_10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_29,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_30,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_30,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_31,d_ex_hospital_05,,Choice,,,Locale_SuddenStory:d_ex_hospital_05_31,False,,,,,,,12,12,0,,,,100,,,None,None,d_ex_hospital_05_33,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_32,d_ex_hospital_05,,Choice,,,Locale_SuddenStory:d_ex_hospital_05_32,False,,,,,,,12,12,0,,,,100,,,None,None,d_ex_hospital_05_36,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_33,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_34,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_35,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_35,False,,,,,,,12,12,0,,,,100,,,None,None,d_ex_hospital_05_36,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_36,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_36,True,,,,,,,12,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_37,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_37,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_38,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_38,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_39,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_39,True,,,,,,,XS_10,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_40,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_40,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_41,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_41,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_42,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_42,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_43,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_43,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_44,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_44,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_45,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_45,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_46,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_46,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_47,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_47,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_48,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_48,True,,,,,,,XS_130,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_49,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_49,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_50,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_50,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_51,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_51,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_52,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_52,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_53,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_53,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_54,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_54,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_55,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_55,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_56,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_56,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_57,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_57,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_58,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_58,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_59,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_59,True,,,,,,,12,XS_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_60,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_60,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_61,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_61,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_62,d_ex_hospital_05,,Narration,,,Locale_SuddenStory:d_ex_hospital_05_62,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_63,d_ex_hospital_05,,Narration,,,Locale_SuddenStory:d_ex_hospital_05_63,False,,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_64,d_ex_hospital_05,,Speech,max,max,Locale_SuddenStory:d_ex_hospital_05_64,True,,,,,,,3,XS_30,0,,sfx_scn_whine,,100,,,None,None,,None,False,,,1,idle,,,13,idle,max,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_65,d_ex_hospital_05,,Speech,max,max,Locale_SuddenStory:d_ex_hospital_05_65,True,,,,,,,XS_30,XS_30,0,,sfx_scn_whine,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_66,d_ex_hospital_05,,Monologue,,,Locale_SuddenStory:d_ex_hospital_05_66,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_67,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_67,True,,,,,,,XS_30,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_68,d_ex_hospital_05,,Speech,max,max,Locale_SuddenStory:d_ex_hospital_05_68,True,,,,,,,XS_10,XS_10,0,,sfx_scn_whine,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_69,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_69,True,,,,,,,13,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_70,d_ex_hospital_05,,Monologue,,,Locale_SuddenStory:d_ex_hospital_05_70,False,,,,,,,XS_130,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_71,d_ex_hospital_05,,Speech,max,max,Locale_SuddenStory:d_ex_hospital_05_71,True,,,,,,,XS_30,XS_30,0,,sfx_scn_bowwow,,100,bgm_story_herecomestrouble,Low_2,None,None,,None,False,,,1,delight,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_72,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_72,True,,,,,,,XS_30,2,858993459,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_73,d_ex_hospital_05,,Narration,,,Locale_SuddenStory:d_ex_hospital_05_73,False,,,,,,,2,2,0,,sfx_scn_dogrun,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,max,7,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_74,d_ex_hospital_05,,Speech,max,max,Locale_SuddenStory:d_ex_hospital_05_74,True,,,,,,,2,2,0,,sfx_scn_bowwow,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_75,d_ex_hospital_05,,Monologue,,,Locale_SuddenStory:d_ex_hospital_05_75,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_76,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_76,True,,,,,,,2,XS_10,858993459,,,,100,,Low_2,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_77,d_ex_hospital_05,,Self,,,Locale_SuddenStory:d_ex_hospital_05_77,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_78,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_78,True,,,,,,,XS_10,1,1717986918,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_79,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_79,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_80,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_80,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_81,d_ex_hospital_05,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_hospital_05_81,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_82,d_ex_hospital_05,,Monologue,,,Locale_SuddenStory:d_ex_hospital_05_82,False,,,,,,,1,1,0,,sfx_scn_run,,100,,,None,None,,None,False,,biscuit,4,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_05_83,d_ex_hospital_05,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_05_83,True,,,,,,,1,13,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
