id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_filter_01,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
d_main_29_07_s_11,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_11,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_12,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_12,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_13,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_13,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_14,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_14,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_15,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_15,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_16,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_16,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_17,d_main_29_07_s,Self,elegg,,Locale_MainScenario:d_main_29_07_s_17,True,,,,,,,,3,void,,1,idle,,13,idle,black,S_130,17,1.0,,,,rapi,elegg,Grey,unknown_grave,17,idle,
d_main_29_07_s_18,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_18,True,,,,,,,,3,void,,,,,,,,17,17,1.0,,,,,,Grey,,17,idle,
d_main_29_07_s_19,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_19,True,,,,,,,,3,void,,,,,,,CrystalCity,17,S_130,1.0,,,,,,,,17,idle,unknown_grave
d_main_29_07_s_20,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_20,True,,,,,,,,3,void,rapi,1,idle,elegg,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_21,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_21,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_22,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_22,True,,,,,,,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_23,d_main_29_07_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_07_s_23,True,shifty,OP_leftup,idle,trony_op_r,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_24,d_main_29_07_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_07_s_24,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_25,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_25,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_26,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_26,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_27,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_27,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_28,d_main_29_07_s,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_07_s_28,True,,OP_leftup,idle,,OP_rightup,think,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_29,d_main_29_07_s,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_07_s_29,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_30,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_30,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_31,d_main_29_07_s,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_07_s_31,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,,,,,,
d_main_29_07_s_32,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_32,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,S_130,13,1.0,,,,,,,,,,
d_main_29_07_s_33,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_33,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,13,13,1.0,,,,,,,,,,
d_main_29_07_s_34,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_34,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,13,13,1.0,,,,,,,,,,
d_main_29_07_s_35,d_main_29_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_29_07_s_35,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,idle,,13,12,1.0,,,,,,,,,,
d_main_29_07_s_36,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_36,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,idle,,13,delight,,12,12,1.0,,,,,,,,,,
d_main_29_07_s_37,d_main_29_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_29_07_s_37,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,think,,13,delight,,12,2,1.0,,,,,,,,,,
d_main_29_07_s_38,d_main_29_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_29_07_s_38,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,think,,13,delight,,2,2,1.0,,,,,,,,,,
d_main_29_07_s_39,d_main_29_07_s,Speech,anis,anis,Locale_MainScenario:d_main_29_07_s_39,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,think,,13,delight,,2,2,1.0,,,,,,,,,,
d_main_29_07_s_40,d_main_29_07_s,Speech,anis,anis,Locale_MainScenario:d_main_29_07_s_40,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,think,,13,delight,,2,2,1.0,,,,,,,,,,
d_main_29_07_s_41,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_41,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,think,,13,idle,,13,13,1.0,,,,,,,,,,
d_main_29_07_s_42,d_main_29_07_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_07_s_42,True,,OP_leftup,idle,,OP_rightup,idle,,3,void,,1,think,,13,idle,,13,S_130,1.0,,,,,,,,,,
