id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_armory_02_26,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_26,True,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,d_ex_armory_02_27,,
d_ex_armory_02_27,d_ex_armory_02,Self,Self,Locale_SuddenStory:d_ex_armory_02_27,False,,30,30,1.0,,,eunhwa,,1,idle,,3,angry,,,
d_ex_armory_02_28,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_28,False,,30,3,1.0,,,eunhwa,,1,idle,,3,angry,,,
d_ex_armory_02_29,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_29,True,,3,3,1.0,,,eunhwa,,1,idle,,3,idle,,,
d_ex_armory_02_30,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_30,True,,3,2,1.0,,,neon,,1,delight,,3,idle,,,
d_ex_armory_02_31,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_31,False,,black,black,1.0,,,neon,,1,delight,,3,idle,,,
d_ex_armory_02_32,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_32,False,,black,black,1.0,,,neon,,1,delight,,3,idle,,,
d_ex_armory_02_33,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_33,True,,2,2,1.0,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_34,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_34,True,,2,2,1.0,,,neon,,1,worry,,3,idle,,,
d_ex_armory_02_35,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_35,True,,2,2,1.0,,,neon,,1,worry,,3,idle,,,
d_ex_armory_02_36,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_36,True,,2,2,1.0,,,eunhwa,,1,worry,,3,idle,,,
d_ex_armory_02_37,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_37,True,,2,2,1.0,,,neon,,1,worry,,3,idle,,,
d_ex_armory_02_38,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_38,True,,2,2,1.0,,,eunhwa,,1,worry,,3,idle,,,
d_ex_armory_02_39,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_39,True,,2,S_10,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_40,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_40,True,,S_10,S_10,1.0,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_41,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_41,True,,2,2,1.0,,,eunhwa,,1,surprise,,3,angry,,,
d_ex_armory_02_42,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_42,True,,2,2,1.0,,,eunhwa,,1,surprise,,3,angry,,,
d_ex_armory_02_43,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_43,True,,2,2,1.0,,,neon,,15,worry,,3,angry,,,
d_ex_armory_02_44,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_44,True,,2,15,1.0,,,neon,,15,idle,,3,angry,,,
d_ex_armory_02_45,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_45,True,,15,15,1.0,,,neon,,15,idle,,3,angry,,,
d_ex_armory_02_46,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_46,True,,3,3,1.0,,,eunhwa,,15,idle,,3,idle,,,
d_ex_armory_02_47,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_47,True,,S_150,S_150,1.0,,,neon,,15,idle,,3,idle,,,
d_ex_armory_02_48,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_48,True,,S_150,S_150,1.0,,,neon,,15,no,,3,idle,,,
d_ex_armory_02_49,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_49,False,,30,30,1.0,,,eunhwa,,15,no,,3,idle,,,
d_ex_armory_02_50,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_50,True,,30,30,1.0,,,eunhwa,,15,no,,3,idle,,,
d_ex_armory_02_51,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_51,False,,black,black,1.0,,,eunhwa,,15,no,,3,idle,,,
d_ex_armory_02_52,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_52,True,,2,2,1.0,,,neon,,1,no,,3,idle,,,
d_ex_armory_02_53,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_53,False,,2,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_54,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_54,True,,2,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_55,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_55,True,,2,2,1.0,,,eunhwa,,1,idle,,3,idle,,,
d_ex_armory_02_56,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_56,True,,2,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_57,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_57,False,,2,30,1.0,,,eunhwa,,1,surprise,,3,surprise,,,
d_ex_armory_02_58,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_58,True,,30,300,1.0,,,eunhwa,,1,surprise,,3,surprise,,,
d_ex_armory_02_59,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_59,False,,black,black,1.0,,,eunhwa,,1,surprise,,3,idle,,,
d_ex_armory_02_60,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_60,False,,black,black,1.0,,,eunhwa,,1,surprise,,3,idle,,,
d_ex_armory_02_61,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_61,False,,30,30,1.0,,,eunhwa,,1,surprise,,3,idle,,,
d_ex_armory_02_62,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_62,True,,30,30,1.0,,,eunhwa,,1,surprise,,3,idle,,,
d_ex_armory_02_63,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_63,True,,30,30,1.0,,,eunhwa,,1,surprise,,3,idle,,,
d_ex_armory_02_64,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_64,True,,2,2,1.0,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_65,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_65,True,,2,2,1.0,,,eunhwa,,1,surprise,,3,idle,,,
d_ex_armory_02_66,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_66,True,,2,2,1.0,,,eunhwa,,1,surprise,,3,idle,,,
d_ex_armory_02_67,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_67,True,,2,2,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_68,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_68,True,,2,2,1.0,,,neon,,1,delight,,3,idle,,,
d_ex_armory_02_69,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_69,False,,2,2,1.0,,,eunhwa,,1,delight,,3,idle,,,
d_ex_armory_02_70,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_70,True,,2,2,1.0,,,eunhwa,,1,delight,,3,idle,,,
d_ex_armory_02_71,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_71,True,,2,S_100,0.4,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_72,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_72,True,,S_100,S_100,1.0,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_73,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_73,True,,S_100,S_100,1.0,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_74,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_74,True,,S_100,S_100,1.0,,,neon,,1,no,,3,idle,,,
d_ex_armory_02_75,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_75,True,,S_100,S_100,1.0,,,neon,,1,no,,3,idle,,,
d_ex_armory_02_76,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_76,True,,S_100,1,1.0,,,neon,,1,idle,,3,idle,,,
d_ex_armory_02_77,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_77,True,,1,2,0.3,,,eunhwa,,1,idle,,3,delight,,,
d_ex_armory_02_78,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_78,True,,2,2,1.0,,,eunhwa,,1,idle,,3,idle,,,
d_ex_armory_02_79,d_ex_armory_02,Self,Self,Locale_SuddenStory:d_ex_armory_02_79,False,,2,2,1.0,,,,,1,idle,,3,idle,,neon,eunhwa
d_ex_armory_02_80,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_80,False,,black,black,1.0,,,,,,,,,,,,
d_ex_armory_02_81,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_81,False,,black,black,1.0,,,neon,,,,,,,,,
d_ex_armory_02_82,d_ex_armory_02,Self,Self,Locale_SuddenStory:d_ex_armory_02_82,False,,2,2,1.0,,,neon,neon,1,idle,eunhwa,3,idle,,,
d_ex_armory_02_83,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_83,True,,S_10,S_10,1.0,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_84,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_84,True,,S_10,S_100,0.7,,,neon,,1,surprise,,3,idle,,,
d_ex_armory_02_85,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_85,True,,S_100,1,1.0,,,neon,,1,shy,,3,idle,,,
d_ex_armory_02_86,d_ex_armory_02,Self,Self,Locale_SuddenStory:d_ex_armory_02_86,False,,1,1,1.0,,,neon,,1,shy,,3,idle,,,
d_ex_armory_02_87,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_87,True,,1,1,1.0,,,neon,,1,delight,,3,idle,,,
d_ex_armory_02_88,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_88,True,,S_10,S_10,1.0,,,neon,,1,no,,3,idle,,,
d_ex_armory_02_89,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_89,True,,1,1,1.0,,,neon,,1,delight,,3,idle,,,
d_ex_armory_02_90,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_90,False,,1,2,1.0,,,eunhwa,,1,delight,,3,idle,,,
d_ex_armory_02_91,d_ex_armory_02,Speech,eunhwa,Locale_SuddenStory:d_ex_armory_02_91,True,,2,2,1.0,,,eunhwa,,1,delight,,3,idle,,,
d_ex_armory_02_92,d_ex_armory_02,Narration,Narration,Locale_SuddenStory:d_ex_armory_02_92,False,,2,2,1.0,,,eunhwa,,1,delight,,3,idle,,,eunhwa
d_ex_armory_02_93,d_ex_armory_02,Speech,neon,Locale_SuddenStory:d_ex_armory_02_93,True,,S_10,S_10,1.0,,,neon,,1,delight,,,,,,
d_ex_armory_02_94,d_ex_armory_02,Monologue,,Locale_SuddenStory:d_ex_armory_02_94,False,none,black,black,1.0,,,neon,,1,delight,,,,,,
