id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_01_11,d_ex_hospital_01,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_11,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_12,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_12,False,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_13,d_ex_hospital_01,,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_13,True,,,,,,,XS_300,XS_30,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_14,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_14,True,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_15,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_16,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_17,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_17,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_18,d_ex_hospital_01,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_18,True,,,,,,,3,XS_300,0,,sfx_scn_poke,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_19,d_ex_hospital_01,,Self,mary,,Locale_SuddenStory:d_ex_hospital_01_19,False,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_20,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_20,True,,,,,,,XS_300,XS_30,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_21,d_ex_hospital_01,,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_21,True,,,,,,,XS_30,XS_300,0,,sfx_scn_poke2,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_22,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_22,True,,,,,,,XS_300,XS_30,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_23,d_ex_hospital_01,,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_23,True,,,,,,,XS_30,XS_300,0,,sfx_scn_poke3,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_24,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_24,True,,,,,,,XS_300,XS_30,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_25,d_ex_hospital_01,,Narration,epinel,,Locale_SuddenStory:d_ex_hospital_01_25,True,,,,,,,XS_30,XS_300,0,,sfx_scn_poke4,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_26,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_26,False,,,,,,,XS_300,3,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_27,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_27,True,,,,,,,3,2,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_28,d_ex_hospital_01,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_29,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_29,True,,,,,,,2,1,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_30,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_31,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_31,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_32,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_33,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_33,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_34,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_34,False,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_35,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_35,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_36,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_36,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_37,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_37,True,,,,,,,3,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_38,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_38,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_39,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_39,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_40,d_ex_hospital_01,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_40,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_41,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_41,True,,,,,,,2,XS_100,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_42,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_42,False,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_43,d_ex_hospital_01,,Self,epinel,,Locale_SuddenStory:d_ex_hospital_01_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_44,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_45,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_46,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_47,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_48,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_49,d_ex_hospital_01,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_49,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_50,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_50,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_51,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_51,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_52,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_52,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_53,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_53,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_54,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_54,True,,,,,,,1,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_55,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_55,False,,,,,,,3,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_56,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_56,False,,,,,,,XS_30,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_57,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_57,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_58,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_58,True,,,,,,,XS_10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_59,d_ex_hospital_01,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_59,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_60,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_60,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_61,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_61,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_62,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_62,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_63,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_63,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_64,d_ex_hospital_01,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_hospital_01_64,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_65,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_65,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_66,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_66,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_67,d_ex_hospital_01,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_01_67,True,,,,,,,2,1,0,,,,100,none,,None,None,,None,False,,,1,idle,,epinel,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_68,d_ex_hospital_01,,Self,mary,,Locale_SuddenStory:d_ex_hospital_01_68,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_69,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_70,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_70,True,,,,,,,1,XS_10,0,,,,100,bgm_story_languor,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_71,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_71,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_72,d_ex_hospital_01,,Self,mary,,Locale_SuddenStory:d_ex_hospital_01_72,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_01_73,d_ex_hospital_01,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_01_73,True,,,,,,,XS_100,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
