id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_35bf_04_11,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_11,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_12,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_12,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_13,d_main_35bf_04,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_04_13,True,,,,,,,L_130,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_14,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_15,d_main_35bf_04,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_04_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_16,d_main_35bf_04,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_04_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_17,d_main_35bf_04,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_04_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_18,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_19,d_main_35bf_04,,Self,ingrid,,Locale_MainScenario:d_main_35bf_04_19,False,,,,,,,12,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_20,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_20,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_21,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_21,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_22,d_main_35bf_04,,Self,ingrid,,Locale_MainScenario:d_main_35bf_04_22,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_23,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_23,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_24,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_24,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_25,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_25,True,,,,,,,13,L_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_26,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_26,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_27,d_main_35bf_04,,Speech,anis,anis,Locale_MainScenario:d_main_35bf_04_27,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_28,d_main_35bf_04,,Speech,neon,neon,Locale_MainScenario:d_main_35bf_04_28,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_29,d_main_35bf_04,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_04_29,True,,,,,,,4,12,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_30,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_30,True,,,,,,,12,13,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,delight,,,1,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35bf_04_31,d_main_35bf_04,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_04_31,True,,,,,,,13,L_130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,delight,,,1,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
