id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_theater_03_46,d_ex_theater_03,,Narration,crow,,Locale_SuddenStory:d_ex_theater_03_46,False,,,,,,,100,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_47,d_ex_theater_03,,Narration,crow,,Locale_SuddenStory:d_ex_theater_03_47,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_48,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_49,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_50,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_51,d_ex_theater_03,,Self,crow,,Locale_SuddenStory:d_ex_theater_03_51,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_52,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_52,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_53,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_53,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_54,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_54,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_56,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_55,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_55,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_61,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_56,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_56,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_57,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_57,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_58,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_58,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_59,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_59,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_60,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_60,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_65,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_61,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_62,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_63,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_63,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_64,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_64,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_65,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_65,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_65,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_66,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_66,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_67,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_67,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_69,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_68,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_68,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_69,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_69,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_70,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_70,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_72,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_71,d_ex_theater_03,,Choice,crow,,Locale_SuddenStory:d_ex_theater_03_71,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_theater_03_72,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_72,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_72,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_73,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_73,True,,,,,,,1,100,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_74,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_74,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_75,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_75,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_76,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_76,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_77,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_77,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_78,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_78,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_79,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_79,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_80,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_80,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_81,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_81,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_82,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_82,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_83,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_83,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_84,d_ex_theater_03,,Self,crow,,Locale_SuddenStory:d_ex_theater_03_84,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_85,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_85,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_86,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_86,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_87,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_87,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_88,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_88,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_03_89,d_ex_theater_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_theater_03_89,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
