id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_contents_liberation_01_22,d_contents_liberation_01,Speech,guilty,andersen,Locale_SubScenario:d_contents_liberation_01_22,False,,30,30,1.0,,,,,,,,,3,angry,,,,,,,,
d_contents_liberation_01_23,d_contents_liberation_01,Speech,guilty,andersen,Locale_SubScenario:d_contents_liberation_01_23,False,,30,30,1.0,,,,,,,,,3,angry,,,,,,,,
d_contents_liberation_01_24,d_contents_liberation_01,Speech,guilty,andersen,Locale_SubScenario:d_contents_liberation_01_24,False,,30,30,1.0,,,,,,,,,3,shy,,,,,,,,
d_contents_liberation_01_25,d_contents_liberation_01,Speech,sin,andersen,Locale_SubScenario:d_contents_liberation_01_25,False,,30,10,1.0,,,,sin,1,idle,,,3,shy,,,,,,,,
d_contents_liberation_01_26,d_contents_liberation_01,Speech,sin,andersen,Locale_SubScenario:d_contents_liberation_01_26,False,,10,10,1.0,,,,,1,idle,,,3,shy,,,,,,,,
d_contents_liberation_01_27,d_contents_liberation_01,Speech,sin,andersen,Locale_SubScenario:d_contents_liberation_01_27,False,,10,10,1.0,,,,,1,idle,,,3,shy,,,,,,,,
d_contents_liberation_01_28,d_contents_liberation_01,Speech,sin,andersen,Locale_SubScenario:d_contents_liberation_01_28,False,,10,10,1.0,,,,,1,idle,,,3,shy,,,,,,,,
d_contents_liberation_01_29,d_contents_liberation_01,Speech,sin,andersen,Locale_SubScenario:d_contents_liberation_01_29,False,,10,10,1.0,,,,,1,smile,,,3,shy,,,,,,,,
d_contents_liberation_01_30,d_contents_liberation_01,Speech,quency,andersen,Locale_SubScenario:d_contents_liberation_01_30,False,,10,130,1.0,,,,,1,smile,,,3,shy,,quency,13,idle,,,,
d_contents_liberation_01_31,d_contents_liberation_01,Speech,quency,andersen,Locale_SubScenario:d_contents_liberation_01_31,False,,130,130,1.0,,,,,1,smile,,,3,shy,,,13,idle,,,,
d_contents_liberation_01_32,d_contents_liberation_01,Speech,quency,andersen,Locale_SubScenario:d_contents_liberation_01_32,False,,130,130,1.0,,,,,1,smile,,,3,shy,,,13,delight,,,,
d_contents_liberation_01_33,d_contents_liberation_01,Speech,quency,andersen,Locale_SubScenario:d_contents_liberation_01_33,False,,130,130,1.0,,,,,1,smile,,,3,shy,,,13,delight,,,,
d_contents_liberation_01_34,d_contents_liberation_01,Speech,quency,andersen,Locale_SubScenario:d_contents_liberation_01_34,False,,130,130,1.0,,,,,1,smile,,,3,shy,,,13,delight,,,,
d_contents_liberation_01_35,d_contents_liberation_01,Speech,,andersen,Locale_SubScenario:d_contents_liberation_01_35,False,,130,555,1.5,,,,,1,idle,,,3,idle,,,13,idle,,,,
d_contents_liberation_01_36,d_contents_liberation_01,Speech,,andersen,Locale_SubScenario:d_contents_liberation_01_36,False,,555,555,1.0,,,,,1,idle,,,3,idle,,,13,idle,,,,
d_contents_liberation_01_37,d_contents_liberation_01,Speech,,andersen,Locale_SubScenario:d_contents_liberation_01_37,False,,555,555,1.0,,,,,1,idle,,,3,idle,,,13,idle,,,,
d_contents_liberation_01_38,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_38,True,Jail,1,1,1.0,,,black,,1,idle,sin,,3,idle,guilty,,13,idle,quency,andersen,1,angry
d_contents_liberation_01_39,d_contents_liberation_01,Speech,andersen,andersen,Locale_SubScenario:d_contents_liberation_01_39,True,,1,1,1.0,,,,,,,,,,,,,,,,,1,idle
