id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_main_36_09_s_21,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_21,True,,S_300,S_30,1.0,,leviathan,,,,,5,idle,,,3,smile,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_22,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_22,False,,S_30,S_30,1.0,,,,,,,5,idle,,,3,smile,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_23,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_23,False,,S_30,S_30,1.0,,,,,,,5,idle,,,3,smile,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_24,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_24,False,,S_30,S_30,1.0,,,,,,,5,idle,,,3,smile,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_25,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_25,True,,S_30,S_30,1.0,,leviathan,,,,,5,idle,,,3,smile,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_26,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_26,True,,S_30,S_30,1.0,,leviathan,,,,,5,idle,,,3,smile,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_27,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_27,True,,S_30,S_30,1.0,,leviathan,,,,,5,idle,,,3,smile,,,1,idle,,,13,idle,,,15,idle,
d_main_36_09_s_28,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_28,False,,12,12,1.0,,laplace,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_29,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_29,False,,12,12,1.0,,drake,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_30,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_30,False,,12,14,1.3,,maxwell,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_31,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_31,False,,50,50,1.0,,rapi_red,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_32,d_main_36_09_s,Monologue,rapi_red,Locale_MainScenario:d_main_36_09_s_32,False,,black,black,1.0,,,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_33,d_main_36_09_s,Monologue,rapi_red,Locale_MainScenario:d_main_36_09_s_33,False,,black,black,1.0,,,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_34,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_34,True,,S_30,S_30,1.0,,leviathan,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_35,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_35,False,,S_30,S_30,1.0,,leviathan,,,,,5,delight,,,3,smile,,,1,idle,,,13,delight,,,15,idle,
d_main_36_09_s_36,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_36,True,EventScene_Chap_36_03_01,black,black,1.0,none,leviathan,,,,,5,delight,rapi_red,,3,smile,leviathan,,1,idle,drake,,13,delight,laplace,,15,idle,maxwell
d_main_36_09_s_37,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_37,False,,d_main_36_09_s_37,1,0.7,bgm_disaster,,sfx_scn_mutateimpact,Low_2,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_38,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_38,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_39,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_39,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_40,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_40,True,,1,1,1.0,,laplace,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_41,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_41,True,EventScene_Chap_36_03_02,black,black,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_42,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_42,True,,1,d_main_36_09_s_42,1.3,,laplace,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_43,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_43,True,,d_main_36_09_s_42,d_main_36_09_s_43,1.3,,maxwell,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_44,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_44,True,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,drake,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_45,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_45,True,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,laplace,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_46,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_46,True,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_47,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_47,False,,d_main_36_09_s_43,1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_48,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_48,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_49,d_main_36_09_s,Self,leviathan,Locale_MainScenario:d_main_36_09_s_49,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_50,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_50,True,,1,1,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_51,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_51,True,,1,1,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_52,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_52,True,,1,1,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_53,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_53,True,,1,1,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_54,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_54,True,,1,d_main_36_09_s_42,1.0,,laplace,,Low_2,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_55,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_55,True,,d_main_36_09_s_42,d_main_36_09_s_43,1.0,,maxwell,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_56,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_56,True,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,drake,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_57,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_57,True,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_58,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_58,False,,black,black,1.0,,,sfx_scn_phonecamera2,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_59,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_59,True,EventScene_Chap_36_03_03,black,black,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_60,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_60,False,,d_main_36_09_s_60,d_main_36_09_s_61,1.0,,,sfx_scn_crystalgrowupmed,Low_2,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_61,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_61,True,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,laplace,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_62,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_62,True,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_63,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_63,False,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_64,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_64,False,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_65,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_65,True,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_66,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_66,True,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,laplace,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_67,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_67,True,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,maxwell,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_68,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_68,True,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_69,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_69,True,,d_main_36_09_s_61,d_main_36_09_s_69,1.5,,laplace,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_70,d_main_36_09_s,Self,laplace,Locale_MainScenario:d_main_36_09_s_70,False,,d_main_36_09_s_69,d_main_36_09_s_69,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_71,d_main_36_09_s,Monologue,laplace,Locale_MainScenario:d_main_36_09_s_71,False,,d_main_36_09_s_69,d_main_36_09_s_69,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_72,d_main_36_09_s,Monologue,laplace,Locale_MainScenario:d_main_36_09_s_72,False,,d_main_36_09_s_69,d_main_36_09_s_69,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_73,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_73,True,Jungle2,black,black,1.0,,rapi_red,,,white,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_74,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_74,True,,black,black,1.0,,maxwell,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_75,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_75,True,,black,black,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_76,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_76,False,,black,black,1.0,,,sfx_scn_c100ultfire,,,rapi_red,5,angry,,,,,,drake,13,angry,,laplace,1,sad,,maxwell,15,angry,
d_main_36_09_s_77,d_main_36_09_s,Self,leviathan,Locale_MainScenario:d_main_36_09_s_77,False,,black,black,1.0,,,,,black,,5,angry,,,,,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_78,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_78,True,,50,50,1.0,,rapi_red,,,,,5,angry,,,,,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_79,d_main_36_09_s,Self,rapi_red,Locale_MainScenario:d_main_36_09_s_79,False,,50,50,1.0,,,,,,,5,angry,,,,,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_80,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_80,True,,50,50,1.0,,rapi_red,,,,,5,angry,,,,,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_81,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_81,True,,50,3,1.5,,leviathan,,,,,5,angry,,leviathan,3,sad_01,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_82,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_82,False,,3,3,1.0,,,,,,,5,angry,,,3,sad_01,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_83,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_83,False,,3,3,1.0,,,,,,,5,angry,,,3,sad_01,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_84,d_main_36_09_s,Monologue,laplace,Locale_MainScenario:d_main_36_09_s_84,False,,3,14,2.0,,,,,,,5,angry,,,3,sad_01,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_85,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_85,True,,14,14,1.0,,maxwell,,,,,5,angry,,,3,sad_01,,,13,angry,,,1,sad,,,15,angry,
d_main_36_09_s_86,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_86,True,EventScene_Chap_36_04,black,black,1.0,,leviathan,,,,,5,angry,rapi_red,,3,sad_01,leviathan,,13,angry,drake,,1,sad,laplace,,15,angry,maxwell
d_main_36_09_s_87,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_87,True,,d_main_36_09_s_89,1,1.5,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_88,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_88,True,,1,1,1.0,,maxwell,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_89,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_89,True,,1,d_main_36_09_s_89,1.5,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_90,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_90,True,,d_main_36_09_s_89,d_main_36_09_s_89,1.0,,maxwell,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_91,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_91,True,,d_main_36_09_s_89,d_main_36_09_s_89,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_92,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_92,False,,d_main_36_09_s_89,d_main_36_09_s_89,1.0,,,sfx_scn_darkwatergrowhuge,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_93,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_93,True,,black,black,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_94,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_94,False,,black,black,1.0,,,sfx_scn_darkwatertsunami,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_95,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_95,False,Jungle2,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_36_09_s_96,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_96,False,,black,black,1.0,,,,,,,,,,leviathan,3,sad_01,,,,,,,,,,,,,
d_main_36_09_s_97,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_97,True,,3,S_30,1.5,,leviathan,,,,,,,,,3,sad_01,,,,,,,,,,,,,
d_main_36_09_s_98,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_98,True,,S_30,S_30,1.0,,leviathan,,,,,,,,,3,sad_01,,,,,,,,,,,,,
d_main_36_09_s_99,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_99,False,,black,black,1.0,,,,,,rapi_red,5,angry,,,3,sad_01,leviathan,drake,1,angry,,laplace,13,sad,,maxwell,15,angry,
d_main_36_09_s_100,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_100,True,,150,150,1.0,,maxwell,,,,,5,angry,,,,,,,1,angry,,,13,sad,,,15,angry,
d_main_36_09_s_101,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_101,True,,50,500,0.7,,rapi_red,,,,,5,angry,,,,,,,1,angry,,,13,sad,,,15,angry,
d_main_36_09_s_102,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_102,True,,150,1500,0.7,,maxwell,,,,,5,angry,,,,,,,1,angry,,,13,sad,,,15,angry,
