id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_camera_shake,fade
d_main_36_09_s_11,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_11,False,,5,delight,,3,think_01,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
d_main_36_09_s_12,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_12,True,,5,idle,,3,think_01,,1,idle,,13,idle,,15,idle,,12,12,1.0,,laplace,,,,,,,,
d_main_36_09_s_13,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_13,True,,5,idle,,3,think_01,,1,idle,,13,idle,,15,idle,,12,12,1.0,,drake,,,,,,,,
d_main_36_09_s_14,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_14,True,,5,idle,,3,think_01,,1,idle,,13,angry,,15,idle,,12,12,1.0,,laplace,,,,,,,,
d_main_36_09_s_15,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_15,True,,5,idle,,3,think_01,,1,idle,,13,angry,,15,idle,,12,12,1.0,,drake,,,,,,,,
d_main_36_09_s_16,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_16,True,,5,idle,,3,think_01,,1,idle,,13,angry,,15,sad,,12,150,1.5,,maxwell,,,,,,,,
d_main_36_09_s_17,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_17,True,,5,idle,,3,think_01,,1,idle,,13,angry,,15,idle,,150,150,1.0,,maxwell,,,,,,,,
d_main_36_09_s_18,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_18,True,,5,idle,,3,think_01,,1,idle,,13,angry,,15,idle,,S_30,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_19,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_19,False,,5,idle,,3,think_01,,1,idle,,13,idle,,15,idle,,S_30,S_300,1.0,,,,,,,,,,
d_main_36_09_s_20,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_20,False,,5,idle,,3,think_01,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,sfx_scn_mutatesuction,,,,,,,
d_main_36_09_s_21,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_21,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_22,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_22,False,,5,idle,,3,smile,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,,,,,
d_main_36_09_s_23,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_23,False,,5,idle,,3,smile,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,,,,,
d_main_36_09_s_24,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_24,False,,5,idle,,3,smile,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,,,,,
d_main_36_09_s_25,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_25,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_26,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_26,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_27,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_27,True,,5,idle,,3,smile,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_28,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_28,False,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,12,12,1.0,,laplace,,,,,,,,
d_main_36_09_s_29,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_29,False,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,12,12,1.0,,drake,,,,,,,,
d_main_36_09_s_30,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_30,False,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,12,14,1.3,,maxwell,,,,,,,,
d_main_36_09_s_31,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_31,False,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,50,50,1.0,,rapi_red,,,,,,,,
d_main_36_09_s_32,d_main_36_09_s,Monologue,rapi_red,Locale_MainScenario:d_main_36_09_s_32,False,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,black,black,1.0,,,,,,,,,,
d_main_36_09_s_33,d_main_36_09_s,Monologue,rapi_red,Locale_MainScenario:d_main_36_09_s_33,False,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,black,black,1.0,,,,,,,,,,
d_main_36_09_s_34,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_34,True,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,S_30,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_35,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_35,False,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,,S_30,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_36,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_36,True,,5,delight,,3,smile,,1,idle,,13,delight,,15,idle,EventScene_Chap_36_03_01,black,black,1.0,none,leviathan,,rapi_red,leviathan,drake,laplace,maxwell,,
d_main_36_09_s_37,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_37,False,,,,,,,,,,,,,,,,,d_main_36_09_s_37,1,0.7,bgm_disaster,,sfx_scn_mutateimpact,,,,,,Low_2,
d_main_36_09_s_38,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_38,False,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,
d_main_36_09_s_39,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_39,False,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,
d_main_36_09_s_40,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_40,True,,,,,,,,,,,,,,,,,1,1,1.0,,laplace,,,,,,,,
d_main_36_09_s_41,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_41,True,,,,,,,,,,,,,,,,EventScene_Chap_36_03_02,black,black,1.0,,leviathan,,,,,,,,
d_main_36_09_s_42,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_42,True,,,,,,,,,,,,,,,,,1,d_main_36_09_s_42,1.3,,laplace,,,,,,,,
d_main_36_09_s_43,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_43,True,,,,,,,,,,,,,,,,,d_main_36_09_s_42,d_main_36_09_s_43,1.3,,maxwell,,,,,,,,
d_main_36_09_s_44,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_44,True,,,,,,,,,,,,,,,,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,drake,,,,,,,,
d_main_36_09_s_45,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_45,True,,,,,,,,,,,,,,,,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,laplace,,,,,,,,
d_main_36_09_s_46,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_46,True,,,,,,,,,,,,,,,,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,leviathan,,,,,,,,
d_main_36_09_s_47,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_47,False,,,,,,,,,,,,,,,,,d_main_36_09_s_43,1,1.3,,,,,,,,,,
d_main_36_09_s_48,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_48,False,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,
d_main_36_09_s_49,d_main_36_09_s,Self,leviathan,Locale_MainScenario:d_main_36_09_s_49,False,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,
d_main_36_09_s_50,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_50,True,,,,,,,,,,,,,,,,,1,1,1.0,,rapi_red,,,,,,,,
d_main_36_09_s_51,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_51,True,,,,,,,,,,,,,,,,,1,1,1.0,,leviathan,,,,,,,,
d_main_36_09_s_52,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_52,True,,,,,,,,,,,,,,,,,1,1,1.0,,leviathan,,,,,,,,
d_main_36_09_s_53,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_53,True,,,,,,,,,,,,,,,,,1,1,1.0,,leviathan,,,,,,,,
d_main_36_09_s_54,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_54,True,,,,,,,,,,,,,,,,,1,d_main_36_09_s_42,1.0,,laplace,,,,,,,Low_2,
d_main_36_09_s_55,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_55,True,,,,,,,,,,,,,,,,,d_main_36_09_s_42,d_main_36_09_s_43,1.0,,maxwell,,,,,,,,
d_main_36_09_s_56,d_main_36_09_s,Speech,drake,Locale_MainScenario:d_main_36_09_s_56,True,,,,,,,,,,,,,,,,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,drake,,,,,,,,
d_main_36_09_s_57,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_57,True,,,,,,,,,,,,,,,,,d_main_36_09_s_43,d_main_36_09_s_43,1.0,,leviathan,,,,,,,,
d_main_36_09_s_58,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_58,False,,,,,,,,,,,,,,,,,black,black,1.0,,,sfx_scn_phonecamera2,,,,,,,
d_main_36_09_s_59,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_59,True,,,,,,,,,,,,,,,,EventScene_Chap_36_03_03,black,black,1.0,,leviathan,,,,,,,,
d_main_36_09_s_60,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_60,False,,,,,,,,,,,,,,,,,d_main_36_09_s_60,d_main_36_09_s_61,1.0,,,sfx_scn_crystalgrowupmed,,,,,,Low_2,
d_main_36_09_s_61,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_61,True,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,laplace,,,,,,,,
d_main_36_09_s_62,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_62,True,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,leviathan,,,,,,,,
d_main_36_09_s_63,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_63,False,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,,,,,,,,,
d_main_36_09_s_64,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_64,False,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,,,,,,,,,
d_main_36_09_s_65,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_65,True,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,leviathan,,,,,,,,
d_main_36_09_s_66,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_66,True,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,laplace,,,,,,,,
d_main_36_09_s_67,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_67,True,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,maxwell,,,,,,,,
d_main_36_09_s_68,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_68,True,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_61,1.0,,rapi_red,,,,,,,,
d_main_36_09_s_69,d_main_36_09_s,Speech,laplace,Locale_MainScenario:d_main_36_09_s_69,True,,,,,,,,,,,,,,,,,d_main_36_09_s_61,d_main_36_09_s_69,1.5,,laplace,,,,,,,,
d_main_36_09_s_70,d_main_36_09_s,Self,laplace,Locale_MainScenario:d_main_36_09_s_70,False,,,,,,,,,,,,,,,,,d_main_36_09_s_69,d_main_36_09_s_69,1.0,,,,,,,,,,
d_main_36_09_s_71,d_main_36_09_s,Monologue,laplace,Locale_MainScenario:d_main_36_09_s_71,False,,,,,,,,,,,,,,,,,d_main_36_09_s_69,d_main_36_09_s_69,1.0,,,,,,,,,,
d_main_36_09_s_72,d_main_36_09_s,Monologue,laplace,Locale_MainScenario:d_main_36_09_s_72,False,,,,,,,,,,,,,,,,,d_main_36_09_s_69,d_main_36_09_s_69,1.0,,,,,,,,,,
d_main_36_09_s_73,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_73,True,,,,,,,,,,,,,,,,Jungle2,black,black,1.0,,rapi_red,,,,,,,,white
d_main_36_09_s_74,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_74,True,,,,,,,,,,,,,,,,,black,black,1.0,,maxwell,,,,,,,,
d_main_36_09_s_75,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_75,True,,,,,,,,,,,,,,,,,black,black,1.0,,leviathan,,,,,,,,
d_main_36_09_s_76,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_76,False,rapi_red,5,angry,,,,drake,13,angry,laplace,1,sad,maxwell,15,angry,,black,black,1.0,,,sfx_scn_c100ultfire,,,,,,,
d_main_36_09_s_77,d_main_36_09_s,Self,leviathan,Locale_MainScenario:d_main_36_09_s_77,False,,5,angry,,,,,13,angry,,1,sad,,15,angry,,black,black,1.0,,,,,,,,,,black
d_main_36_09_s_78,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_78,True,,5,angry,,,,,13,angry,,1,sad,,15,angry,,50,50,1.0,,rapi_red,,,,,,,,
d_main_36_09_s_79,d_main_36_09_s,Self,rapi_red,Locale_MainScenario:d_main_36_09_s_79,False,,5,angry,,,,,13,angry,,1,sad,,15,angry,,50,50,1.0,,,,,,,,,,
d_main_36_09_s_80,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_80,True,,5,angry,,,,,13,angry,,1,sad,,15,angry,,50,50,1.0,,rapi_red,,,,,,,,
d_main_36_09_s_81,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_81,True,,5,angry,leviathan,3,sad_01,,13,angry,,1,sad,,15,angry,,50,3,1.5,,leviathan,,,,,,,,
d_main_36_09_s_82,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_82,False,,5,angry,,3,sad_01,,13,angry,,1,sad,,15,angry,,3,3,1.0,,,,,,,,,,
d_main_36_09_s_83,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_83,False,,5,angry,,3,sad_01,,13,angry,,1,sad,,15,angry,,3,3,1.0,,,,,,,,,,
d_main_36_09_s_84,d_main_36_09_s,Monologue,laplace,Locale_MainScenario:d_main_36_09_s_84,False,,5,angry,,3,sad_01,,13,angry,,1,sad,,15,angry,,3,14,2.0,,,,,,,,,,
d_main_36_09_s_85,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_85,True,,5,angry,,3,sad_01,,13,angry,,1,sad,,15,angry,,14,14,1.0,,maxwell,,,,,,,,
d_main_36_09_s_86,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_86,True,,5,angry,,3,sad_01,,13,angry,,1,sad,,15,angry,EventScene_Chap_36_04,black,black,1.0,,leviathan,,rapi_red,leviathan,drake,laplace,maxwell,,
d_main_36_09_s_87,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_87,True,,,,,,,,,,,,,,,,,d_main_36_09_s_89,1,1.5,,leviathan,,,,,,,,
d_main_36_09_s_88,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_88,True,,,,,,,,,,,,,,,,,1,1,1.0,,maxwell,,,,,,,,
d_main_36_09_s_89,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_89,True,,,,,,,,,,,,,,,,,1,d_main_36_09_s_89,1.5,,leviathan,,,,,,,,
d_main_36_09_s_90,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_90,True,,,,,,,,,,,,,,,,,d_main_36_09_s_89,d_main_36_09_s_89,1.0,,maxwell,,,,,,,,
d_main_36_09_s_91,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_91,True,,,,,,,,,,,,,,,,,d_main_36_09_s_89,d_main_36_09_s_89,1.0,,leviathan,,,,,,,,
d_main_36_09_s_92,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_92,False,,,,,,,,,,,,,,,,,d_main_36_09_s_89,d_main_36_09_s_89,1.0,,,sfx_scn_darkwatergrowhuge,,,,,,,
d_main_36_09_s_93,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_93,True,,,,,,,,,,,,,,,,,black,black,1.0,,leviathan,,,,,,,,
d_main_36_09_s_94,d_main_36_09_s,Narration,leviathan,Locale_MainScenario:d_main_36_09_s_94,False,,,,,,,,,,,,,,,,,black,black,1.0,,,sfx_scn_darkwatertsunami,,,,,,,
d_main_36_09_s_95,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_95,False,,,,,,,,,,,,,,,,Jungle2,black,black,1.0,,,,,,,,,,
d_main_36_09_s_96,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_96,False,,,,leviathan,3,sad_01,,,,,,,,,,,black,black,1.0,,,,,,,,,,
d_main_36_09_s_97,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_97,True,,,,,3,sad_01,,,,,,,,,,,3,S_30,1.5,,leviathan,,,,,,,,
d_main_36_09_s_98,d_main_36_09_s,Speech,leviathan,Locale_MainScenario:d_main_36_09_s_98,True,,,,,3,sad_01,,,,,,,,,,,S_30,S_30,1.0,,leviathan,,,,,,,,
d_main_36_09_s_99,d_main_36_09_s,Monologue,leviathan,Locale_MainScenario:d_main_36_09_s_99,False,rapi_red,5,angry,,3,sad_01,drake,1,angry,laplace,13,sad,maxwell,15,angry,,black,black,1.0,,,,,leviathan,,,,,
d_main_36_09_s_100,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_100,True,,5,angry,,,,,1,angry,,13,sad,,15,angry,,150,150,1.0,,maxwell,,,,,,,,
d_main_36_09_s_101,d_main_36_09_s,Speech,rapi_red,Locale_MainScenario:d_main_36_09_s_101,True,,5,angry,,,,,1,angry,,13,sad,,15,angry,,50,500,0.7,,rapi_red,,,,,,,,
d_main_36_09_s_102,d_main_36_09_s,Speech,maxwell,Locale_MainScenario:d_main_36_09_s_102,True,,5,angry,,,,,1,angry,,13,sad,,15,angry,,150,1500,0.7,,maxwell,,,,,,,,
