id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,play_bgm,set_filter_01,set_filter_02,set_camera_shake
d_ex_police_06_17,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_17,True,,1,surprise,,13,idle,,4,crazy,,113,113,1.0,,quiry,,,,
d_ex_police_06_18,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_18,True,,1,surprise,,13,idle,,4,crazy,,113,113,1.0,,quiry,,,,
d_ex_police_06_19,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_19,False,,1,surprise,,13,idle,,4,crazy,,113,113,1.0,,,,,,
d_ex_police_06_20,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_20,True,,1,angry,,13,idle,,4,crazy,,113,S_10,1.0,,quiry,,,,
d_ex_police_06_21,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_21,True,,1,angry,,13,idle,,4,angry,,S_10,S_10,1.0,,quiry,,,,
d_ex_police_06_22,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_22,True,,1,idle,,13,idle,,4,angry,,S_10,113,1.0,,jackal,,,,
d_ex_police_06_23,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_23,False,,1,idle,,13,idle,,4,angry,,113,113,1.0,,,,,,
d_ex_police_06_24,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_24,True,,1,idle,,13,think,,4,angry,,113,S_130,1.0,,novel,,,,
d_ex_police_06_25,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_25,True,,1,idle,,13,think,,4,angry,,S_130,S_130,1.0,,novel,,,,
d_ex_police_06_26,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_26,True,,1,idle,,13,think,,4,angry,,S_130,S_130,1.0,,novel,,,,
d_ex_police_06_27,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_27,True,,1,idle,,13,think,,4,angry,,S_130,S_130,1.0,,novel,,,,
d_ex_police_06_28,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_28,True,,1,idle,,13,think,,4,angry,,S_130,S_130,1.0,,novel,,,,
d_ex_police_06_29,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_29,True,,1,idle,,13,think,,4,angry,,S_130,113,1.0,,quiry,,,,
d_ex_police_06_30,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_30,True,,1,idle,,13,think,,4,angry,,113,113,1.0,,novel,,,,
d_ex_police_06_31,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_31,True,,1,idle,,13,think,,4,angry,,113,113,1.0,,novel,,,,
d_ex_police_06_32,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_32,True,,1,idle,,13,think,,4,angry,,113,S_130,1.0,,novel,,,,
d_ex_police_06_33,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_33,True,,1,idle,,13,think,,4,angry,,S_130,S_130,1.0,,novel,,,,
d_ex_police_06_34,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_34,True,,1,idle,,13,think,,4,crazy,,S_130,S_130,1.0,,novel,,,,
d_ex_police_06_35,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_35,True,,1,idle,,13,idle,,4,crazy,,S_130,S_1300,1.0,,novel,,,,
d_ex_police_06_36,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_36,True,,1,idle,,13,idle,,4,crazy,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_37,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_37,True,,1,idle,,13,idle,,4,crazy,,S_40,S_40,1.0,,quiry,,,,
d_ex_police_06_38,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_38,True,,1,idle,,13,idle,,4,angry,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_39,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_39,True,,1,idle,,13,pain,,4,angry,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_40,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_40,True,,1,idle,,13,pain,,4,angry,,S_40,S_40,1.0,,novel,,,,
d_ex_police_06_41,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_41,True,,1,idle,,13,idle,,4,angry,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_42,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_42,False,,1,special_02,,13,idle,,4,angry,,S_40,S_40,1.0,,,,,,
d_ex_police_06_43,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_43,True,,1,special_02,,13,idle,,4,angry,,S_40,S_10,1.0,,quiry,,,,
d_ex_police_06_44,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_44,False,,1,special_02,,13,idle,,4,angry,,S_10,S_10,1.0,,,,,,
d_ex_police_06_45,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_45,True,,1,special_02,,13,idle,,4,crazy,,S_10,S_10,1.0,,quiry,,,,
d_ex_police_06_46,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_46,False,,1,special_02,,13,idle,,4,crazy,,S_10,S_10,1.0,,,,,,
d_ex_police_06_47,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_47,True,,1,surprise,,13,idle,,4,crazy,,S_10,S_10,1.0,,quiry,,,,
d_ex_police_06_48,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_48,True,,1,surprise,,13,idle,,4,crazy,,S_10,S_10,1.0,,quiry,,,,
d_ex_police_06_49,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_49,False,,1,surprise,,13,idle,,4,crazy,,S_10,113,1.0,,,,,,
d_ex_police_06_50,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_50,True,,1,idle,,13,idle,,4,crazy,,113,113,1.0,,novel,,,,
d_ex_police_06_51,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_51,False,,1,idle,,13,idle,,4,crazy,,113,S_40,1.0,,,,,,
d_ex_police_06_52,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_52,True,,1,idle,,13,idle,,4,crazy,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_53,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_53,True,,1,idle,,13,idle,,4,angry,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_54,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_54,True,,1,idle,,13,idle,,4,angry,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_55,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_55,True,,1,idle,,13,idle,,4,angry,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_56,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_56,True,,1,idle,,13,idle,,4,angry,,S_10,S_10,1.0,,quiry,,,,
d_ex_police_06_57,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_57,True,,1,idle,,13,idle,,4,angry,,S_10,S_10,1.0,,quiry,,,,
d_ex_police_06_58,d_ex_police_06,Monologue,Monologue,Locale_SuddenStory:d_ex_police_06_58,False,,1,idle,,13,idle,,4,angry,,S_10,S_100,1.0,,,,,,
d_ex_police_06_59,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_59,True,,1,idle,,13,idle,,4,angry,,S_100,S_100,1.0,,quiry,,,,
d_ex_police_06_60,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_60,True,,1,idle,,13,delight,,4,angry,,S_100,S_100,1.0,,quiry,,,,
d_ex_police_06_61,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_61,True,,1,idle,,13,delight,,4,angry,,S_100,S_100,1.0,,novel,,,,
d_ex_police_06_62,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_62,True,,1,idle,,13,delight,,4,angry,,S_100,S_100,1.0,,novel,,,,
d_ex_police_06_63,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_63,False,,1,surprise,,13,idle,,4,angry,,S_100,113,1.0,,,,,,
d_ex_police_06_64,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_64,True,,1,surprise,,13,idle,,4,angry,,113,113,1.0,,quiry,,,,
d_ex_police_06_65,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_65,True,,1,surprise,,13,idle,,4,angry,,113,113,1.0,,jackal,,,,
d_ex_police_06_66,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_66,True,,1,special,,13,idle,,4,angry,,113,113,1.0,,jackal,,,,
d_ex_police_06_67,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_67,True,,1,special,,13,idle,,4,angry,,113,113,1.0,,quiry,,,,
d_ex_police_06_68,d_ex_police_06,Monologue,Monologue,Locale_SuddenStory:d_ex_police_06_68,False,,1,special,,13,idle,,4,angry,,113,113,1.0,,,,,,
d_ex_police_06_69,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_69,True,,1,special,,13,idle,,4,angry,,113,113,1.0,,novel,,,,
d_ex_police_06_70,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_70,True,,1,special,,13,idle,,4,angry,,113,113,1.0,,quiry,,,,
d_ex_police_06_71,d_ex_police_06,Monologue,Monologue,Locale_SuddenStory:d_ex_police_06_71,False,,1,special,,13,idle,,4,angry,,113,113,1.0,,,,,,
d_ex_police_06_72,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_72,False,,1,surprise,,13,idle,,4,angry,,113,113,1.0,,,,,,
d_ex_police_06_73,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_73,True,,1,special,,13,idle,,4,angry,,113,113,1.0,,quiry,,,,
d_ex_police_06_74,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_74,True,,1,special,,13,idle,,4,angry,,113,113,1.0,,quiry,,,,
d_ex_police_06_75,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_75,True,,1,special,,13,think,,4,angry,,113,113,1.0,,novel,,,,
d_ex_police_06_76,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_76,True,,1,special,,13,think,,4,angry,,113,113,1.0,,novel,,,,
d_ex_police_06_77,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_77,True,,1,special,,13,think,,4,angry,,113,S_40,1.0,,jackal,,,,
d_ex_police_06_78,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_78,True,,1,special,,13,think,,4,angry,,S_40,S_40,1.0,,jackal,,,,
d_ex_police_06_79,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_79,True,,1,special,,13,think,,4,angry,,S_40,S_10,1.0,,quiry,,,,
d_ex_police_06_80,d_ex_police_06,Self,Self,Locale_SuddenStory:d_ex_police_06_80,False,,1,special,,13,think,,4,angry,,S_10,S_10,1.0,,,,,,
d_ex_police_06_81,d_ex_police_06,Speech,quiry,Locale_SuddenStory:d_ex_police_06_81,True,,1,surprise,,13,think,,4,angry,,S_10,S_10,1.0,,quiry,,,,
d_ex_police_06_82,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_82,True,,1,special,,13,think,,4,angry,,S_10,113,1.0,,novel,,,,
d_ex_police_06_83,d_ex_police_06,Speech,novel,Locale_SuddenStory:d_ex_police_06_83,True,,1,special,,13,think,,4,angry,,113,113,1.0,,novel,,,,
d_ex_police_06_84,d_ex_police_06,Speech,jackal,Locale_SuddenStory:d_ex_police_06_84,True,,1,special,,13,think,,4,angry,,113,113,1.0,,jackal,,,,
d_ex_police_06_85,d_ex_police_06,Monologue,Monologue,Locale_SuddenStory:d_ex_police_06_85,False,,1,special,,13,think,,4,angry,,black,black,1.0,,,,,,
d_ex_police_06_86,d_ex_police_06,Monologue,Monologue,Locale_SuddenStory:d_ex_police_06_86,False,,1,special,,13,think,,4,angry,,black,black,1.0,,,,,,
