id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
d_ex_redash_03_4_47,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_47,False,,9,pain_01,,7,worry,,5,think,,3,no,,8,8,1.0,,rapunzel_o,,,1,smile,
d_ex_redash_03_4_48,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_48,True,,9,pain_01,,7,idle,,5,think,,3,idle,,1,10,0.5,,redhood,,,1,smile,
d_ex_redash_03_4_49,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_49,True,,9,pain_01,,7,idle,,5,idle,,3,idle,,L_90,L_90,1.0,,rapunzel_o,,,1,smile,
d_ex_redash_03_4_50,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_50,True,,9,pain_01,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_51,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_51,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_52,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_52,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_53,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_53,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,surprise,
d_ex_redash_03_4_54,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_54,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,100,1.0,,redhood,,,1,go,
d_ex_redash_03_4_55,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_55,True,,9,idle,,7,idle,,5,idle,,3,idle,,70,70,1.0,,dorothy,,,1,go,
d_ex_redash_03_4_56,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_56,True,,9,idle,,7,idle,,5,idle,,3,idle,,100,100,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_57,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_57,True,,9,idle,,7,idle,,5,idle,,3,idle,,100,100,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_58,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_58,True,,9,idle,,7,idle,,5,idle,,3,idle,,100,100,1.0,,redhood,,,1,surprise,
d_ex_redash_03_4_59,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_59,True,,9,idle,,7,idle,,5,idle,,3,idle,,70,70,1.0,,dorothy,,,1,surprise,
d_ex_redash_03_4_60,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_60,False,,9,idle,,7,idle,,5,idle,,3,idle,,100,1,1.0,,,,,1,surprise,Low_2
d_ex_redash_03_4_61,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_61,False,,9,idle,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,,,1,surprise,
d_ex_redash_03_4_62,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_62,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,1,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_63,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_63,True,,9,no,,7,idle,,5,idle,,3,idle,,1,1,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_64,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_64,True,,9,no,,7,idle,,5,think,,3,idle,,1,1,1.0,,rapunzel_o,,,1,idle,
d_ex_redash_03_4_65,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_65,True,,9,no,,7,idle,,5,think,,3,idle,,1,10,1.0,,redhood,,,1,surprise,
d_ex_redash_03_4_66,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_66,True,,9,no,,7,idle,,5,think,,3,idle,,10,10,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_67,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_67,True,,9,idle,,7,idle,,5,think,,3,idle,,10,10,1.0,,redhood,,,1,panic,
d_ex_redash_03_4_68,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_68,True,,9,idle,,7,idle,,5,think,,3,idle,,4,4,1.0,,liliweiss,,,1,panic,
d_ex_redash_03_4_69,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_69,True,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,commander,,,1,panic,
d_ex_redash_03_4_70,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_70,True,,9,smile,,7,think,,5,think,,3,no,,8,8,1.0,,dorothy,,,1,idle,
d_ex_redash_03_4_71,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_71,True,,9,smile,,7,think,,5,think,,3,no,,8,8,1.0,,rapunzel_o,,,1,idle,
d_ex_redash_03_4_72,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_72,True,,9,smile,,7,idle,,5,think,,3,surprise,,black,black,1.0,,commander,,,1,smile,
d_ex_redash_03_4_73,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_73,False,,9,smile,,7,idle,,5,think,,3,surprise,,black,black,1.0,,,sfx_scn_windowclack,,1,idle,
