id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_outdoorpool_02_27,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_27,True,,12,12,1.0,,,,,,,,,1,angry,,13,surprise
d_ex_outdoorpool_02_28,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_28,True,,12,12,1.0,,,,,,,,,1,idle,,13,surprise
d_ex_outdoorpool_02_29,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_29,True,,12,12,1.0,,,,,,,,,1,idle,,13,surprise
d_ex_outdoorpool_02_30,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_30,True,,12,12,1.0,,,,,,,,,1,idle,,13,surprise
d_ex_outdoorpool_02_31,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_31,True,,12,12,1.0,,,,,,,,,1,idle,,13,surprise
d_ex_outdoorpool_02_32,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_32,True,,12,12,1.0,,,,,,,,,1,idle,,13,surprise
d_ex_outdoorpool_02_33,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_33,True,,12,12,1.0,,,,,,,,,1,idle,,13,worry
d_ex_outdoorpool_02_34,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_34,True,,12,12,1.0,,,,,,,,,1,idle,,13,worry
d_ex_outdoorpool_02_35,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_35,True,,12,12,1.0,,,,,,,,,1,idle,,13,worry
d_ex_outdoorpool_02_36,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_36,True,,12,S_10,2.0,none,,,,,,,,1,idle,,13,worry
d_ex_outdoorpool_02_37,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_37,True,,S_10,S_10,1.0,,,,,,,,,1,delight,,13,worry
d_ex_outdoorpool_02_38,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_38,True,,S_10,S_10,1.0,,,,,,,,,1,idle,,13,surprise
d_ex_outdoorpool_02_39,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_39,True,,XS_130,XS_130,1.0,,,,,,,,,1,idle,,13,shy
d_ex_outdoorpool_02_40,d_ex_outdoorpool_02,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_40,False,,XS_130,12,2.0,event_bgm_spot_bassbomb,,,,,,,,1,idle,,13,idle
d_ex_outdoorpool_02_41,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_41,True,,12,12,1.0,,,,,,,,,1,angry,,13,idle
d_ex_outdoorpool_02_42,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_42,True,,12,12,1.0,,,,,,,,,1,angry,,13,shy
d_ex_outdoorpool_02_43,d_ex_outdoorpool_02,Narration,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_43,False,,12,12,1.0,,,,Low_2,,,,,1,angry,,13,shy
d_ex_outdoorpool_02_44,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_44,True,,12,12,1.0,,,,,,,,,1,angry,,13,shy
d_ex_outdoorpool_02_45,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_45,False,,12,12,1.0,,,d_ex_outdoorpool_02_47,,,,,,1,angry,,13,shy
d_ex_outdoorpool_02_46,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_46,False,,12,12,1.0,,,d_ex_outdoorpool_02_49,,,,,,1,angry,,13,shy
d_ex_outdoorpool_02_47,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_47,True,,XS_130,XS_1300,1.0,,,,Low_2,,,,,1,idle,,13,shy
d_ex_outdoorpool_02_48,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_48,True,,XS_1300,XS_1300,1.0,,,d_ex_outdoorpool_02_51,Low_2,,,,,1,idle,,13,shy
d_ex_outdoorpool_02_49,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_49,True,,XS_130,XS_1300,1.0,,,,Low_2,,,,,1,idle,,13,shy
d_ex_outdoorpool_02_50,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_50,True,,XS_1300,XS_1300,1.0,,,d_ex_outdoorpool_02_51,Low_2,,,,,1,idle,,13,shy
d_ex_outdoorpool_02_51,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_51,True,,S_10,S_10,1.0,,,,,,,,,1,delight,,13,idle
d_ex_outdoorpool_02_52,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_52,True,,S_10,S_10,1.0,,,,,,,,,1,angry,,13,idle
d_ex_outdoorpool_02_53,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_53,True,,S_10,S_10,1.0,,,,,,,,,1,angry,,13,idle
d_ex_outdoorpool_02_54,d_ex_outdoorpool_02,Narration,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_54,False,,black,black,1.0,,,,,mary_s,3,idle,,1,angry,,13,idle
d_ex_outdoorpool_02_55,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_55,True,,S_10,30,2.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_56,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_56,True,,30,30,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_57,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_57,True,,30,2,1.0,,,,,,3,idle,,1,delight,,13,idle
d_ex_outdoorpool_02_58,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_58,True,,2,2,1.0,,,,,,3,idle,,1,delight,,13,idle
d_ex_outdoorpool_02_59,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_59,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_60,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_60,True,,XS_130,XS_130,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_61,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_61,True,,XS_130,XS_130,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_62,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_62,True,,XS_130,XS_1300,1.0,,,,,,3,idle,,1,idle,,13,shy
d_ex_outdoorpool_02_63,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_63,True,,30,30,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_64,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_64,True,,30,30,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_65,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_65,True,,30,30,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_66,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_66,True,,S_10,S_10,1.0,,,,,,3,idle,,1,angry,,13,idle
d_ex_outdoorpool_02_67,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_67,True,,S_10,S_10,1.0,,,,,,3,idle,,1,angry,,13,idle
d_ex_outdoorpool_02_68,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_68,True,,S_10,S_10,1.0,,,,,,3,idle,,1,delight,,13,idle
d_ex_outdoorpool_02_69,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_69,True,,S_10,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_70,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_70,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_71,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_71,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_72,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_72,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_73,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_73,True,,2,2,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_74,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_74,True,,2,S_10,1.0,,,,,,3,idle,,1,delight,,13,idle
d_ex_outdoorpool_02_75,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_75,True,,S_10,S_10,1.0,,,,,,3,idle,,1,idle,,13,shy
d_ex_outdoorpool_02_76,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_76,True,,XS_130,XS_130,1.0,,,,,,3,idle,,1,idle,,13,shy
d_ex_outdoorpool_02_77,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_77,True,,S_10,S_10,1.0,,,,,,3,idle,,1,idle,,13,shy
d_ex_outdoorpool_02_78,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_78,True,,30,30,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_79,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_79,True,,S_10,S_100,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_80,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_80,True,,S_100,S_100,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_81,d_ex_outdoorpool_02,Self,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_81,False,,S_100,S_100,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_82,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_82,False,,S_100,S_100,1.0,,,d_ex_outdoorpool_02_84,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_83,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_83,False,,S_100,S_100,1.0,,,d_ex_outdoorpool_02_93,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_84,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_84,True,,S_100,S_10,1.0,,,,,,3,idle,,1,delight,,13,shy
d_ex_outdoorpool_02_85,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_85,True,,S_10,S_10,1.0,,,,,,3,idle,,1,angry,,13,shy
d_ex_outdoorpool_02_86,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_86,True,,S_10,S_10,1.0,,,,,,3,idle,,1,angry,,13,shy
d_ex_outdoorpool_02_87,d_ex_outdoorpool_02,Narration,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_87,False,,black,black,1.0,,,,Low_2,,3,idle,,1,angry,,13,shy
d_ex_outdoorpool_02_88,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_88,True,,XS_130,XS_1300,1.0,,,,,,3,idle,,1,idle,,13,shy
d_ex_outdoorpool_02_89,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_89,True,,XS_1300,XS_1300,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_90,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_90,False,,XS_1300,XS_1300,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_91,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_91,True,,XS_1300,13,1.0,,,,Low_2,,3,idle,,1,idle,,13,shy
d_ex_outdoorpool_02_92,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_92,False,,13,13,1.0,,,d_ex_outdoorpool_02_102,Low_2,,3,idle,,1,idle,,13,shy
d_ex_outdoorpool_02_93,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_93,True,,S_100,S_10,1.0,,,,,,3,idle,,1,delight,,13,idle
d_ex_outdoorpool_02_94,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_94,True,,S_10,S_10,1.0,,,,,,3,idle,,1,angry,,13,idle
d_ex_outdoorpool_02_95,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_95,True,,S_10,S_10,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_96,d_ex_outdoorpool_02,Narration,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_96,False,,black,black,1.0,,sfx_scn_clinkglasses,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_97,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_97,True,,30,300,2.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_98,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_98,True,,300,300,1.0,,,,,,3,idle,,1,idle,,13,idle
d_ex_outdoorpool_02_99,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_99,True,,300,300,1.0,,,,,,3,shy,,1,idle,,13,idle
d_ex_outdoorpool_02_100,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_100,True,,300,300,1.0,,,,,,3,shy,,1,idle,,13,idle
d_ex_outdoorpool_02_101,d_ex_outdoorpool_02,Self,mary_s,,Locale_SuddenStory:d_ex_outdoorpool_02_101,False,,300,300,1.0,,,d_ex_outdoorpool_02_102,,,3,shy,,1,idle,,13,idle
d_ex_outdoorpool_02_102,d_ex_outdoorpool_02,Monologue,mary_s,,Locale_SuddenStory:d_ex_outdoorpool_02_102,False,,black,black,1.0,,,,,,3,shy,,1,idle,,13,idle
d_ex_outdoorpool_02_103,d_ex_outdoorpool_02,Monologue,mary_s,,Locale_SuddenStory:d_ex_outdoorpool_02_103,False,,black,black,1.0,,,,,,3,shy,,1,idle,,13,idle
