id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_ex_outdoorpool_02_50,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_50,True,,13,shy,,XS_1300,XS_1300,1.0,,,1,idle,,d_ex_outdoorpool_02_51,Low_2,,,
d_ex_outdoorpool_02_51,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_51,True,,13,idle,,S_10,S_10,1.0,,,1,delight,,,,,,
d_ex_outdoorpool_02_52,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_52,True,,13,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_ex_outdoorpool_02_53,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_53,True,,13,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_ex_outdoorpool_02_54,d_ex_outdoorpool_02,Narration,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_54,False,,13,idle,,black,black,1.0,,,1,angry,,,,mary_s,3,idle
d_ex_outdoorpool_02_55,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_55,True,,13,idle,,S_10,30,2.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_56,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_56,True,,13,idle,,30,30,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_57,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_57,True,,13,idle,,30,2,1.0,,,1,delight,,,,,3,idle
d_ex_outdoorpool_02_58,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_58,True,,13,idle,,2,2,1.0,,,1,delight,,,,,3,idle
d_ex_outdoorpool_02_59,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_59,True,,13,idle,,2,2,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_60,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_60,True,,13,idle,,XS_130,XS_130,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_61,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_61,True,,13,idle,,XS_130,XS_130,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_62,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_62,True,,13,shy,,XS_130,XS_1300,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_63,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_63,True,,13,idle,,30,30,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_64,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_64,True,,13,idle,,30,30,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_65,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_65,True,,13,idle,,30,30,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_66,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_66,True,,13,idle,,S_10,S_10,1.0,,,1,angry,,,,,3,idle
d_ex_outdoorpool_02_67,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_67,True,,13,idle,,S_10,S_10,1.0,,,1,angry,,,,,3,idle
d_ex_outdoorpool_02_68,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_68,True,,13,idle,,S_10,S_10,1.0,,,1,delight,,,,,3,idle
d_ex_outdoorpool_02_69,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_69,True,,13,idle,,S_10,2,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_70,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_70,True,,13,idle,,2,2,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_71,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_71,True,,13,idle,,2,2,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_72,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_72,True,,13,idle,,2,2,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_73,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_73,True,,13,idle,,2,2,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_74,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_74,True,,13,idle,,2,S_10,1.0,,,1,delight,,,,,3,idle
d_ex_outdoorpool_02_75,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_75,True,,13,shy,,S_10,S_10,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_76,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_76,True,,13,shy,,XS_130,XS_130,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_77,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_77,True,,13,shy,,S_10,S_10,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_78,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_78,True,,13,idle,,30,30,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_79,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_79,True,,13,idle,,S_10,S_100,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_80,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_80,True,,13,idle,,S_100,S_100,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_81,d_ex_outdoorpool_02,Self,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_81,False,,13,idle,,S_100,S_100,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_82,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_82,False,,13,idle,,S_100,S_100,1.0,,,1,idle,,d_ex_outdoorpool_02_84,,,3,idle
d_ex_outdoorpool_02_83,d_ex_outdoorpool_02,Choice,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_83,False,,13,idle,,S_100,S_100,1.0,,,1,idle,,d_ex_outdoorpool_02_93,,,3,idle
d_ex_outdoorpool_02_84,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_84,True,,13,shy,,S_100,S_10,1.0,,,1,delight,,,,,3,idle
d_ex_outdoorpool_02_85,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_85,True,,13,shy,,S_10,S_10,1.0,,,1,angry,,,,,3,idle
d_ex_outdoorpool_02_86,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_86,True,,13,shy,,S_10,S_10,1.0,,,1,angry,,,,,3,idle
d_ex_outdoorpool_02_87,d_ex_outdoorpool_02,Narration,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_87,False,,13,shy,,black,black,1.0,,,1,angry,,,Low_2,,3,idle
d_ex_outdoorpool_02_88,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_88,True,,13,shy,,XS_130,XS_1300,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_89,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_89,True,,13,idle,,XS_1300,XS_1300,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_90,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_90,False,,13,idle,,XS_1300,XS_1300,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_91,d_ex_outdoorpool_02,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_outdoorpool_02_91,True,,13,shy,,XS_1300,13,1.0,,,1,idle,,,Low_2,,3,idle
d_ex_outdoorpool_02_92,d_ex_outdoorpool_02,Self,neon_s,,Locale_SuddenStory:d_ex_outdoorpool_02_92,False,,13,shy,,13,13,1.0,,,1,idle,,d_ex_outdoorpool_02_102,Low_2,,3,idle
d_ex_outdoorpool_02_93,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_93,True,,13,idle,,S_100,S_10,1.0,,,1,delight,,,,,3,idle
d_ex_outdoorpool_02_94,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_94,True,,13,idle,,S_10,S_10,1.0,,,1,angry,,,,,3,idle
d_ex_outdoorpool_02_95,d_ex_outdoorpool_02,Speech,volume,volume,Locale_SuddenStory:d_ex_outdoorpool_02_95,True,,13,idle,,S_10,S_10,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_96,d_ex_outdoorpool_02,Narration,volume,,Locale_SuddenStory:d_ex_outdoorpool_02_96,False,,13,idle,,black,black,1.0,,,1,idle,sfx_scn_clinkglasses,,,,3,idle
d_ex_outdoorpool_02_97,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_97,True,,13,idle,,30,300,2.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_98,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_98,True,,13,idle,,300,300,1.0,,,1,idle,,,,,3,idle
d_ex_outdoorpool_02_99,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_99,True,,13,idle,,300,300,1.0,,,1,idle,,,,,3,shy
d_ex_outdoorpool_02_100,d_ex_outdoorpool_02,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_outdoorpool_02_100,True,,13,idle,,300,300,1.0,,,1,idle,,,,,3,shy
d_ex_outdoorpool_02_101,d_ex_outdoorpool_02,Self,mary_s,,Locale_SuddenStory:d_ex_outdoorpool_02_101,False,,13,idle,,300,300,1.0,,,1,idle,,d_ex_outdoorpool_02_102,,,3,shy
d_ex_outdoorpool_02_102,d_ex_outdoorpool_02,Monologue,mary_s,,Locale_SuddenStory:d_ex_outdoorpool_02_102,False,,13,idle,,black,black,1.0,,,1,idle,,,,,3,shy
d_ex_outdoorpool_02_103,d_ex_outdoorpool_02,Monologue,mary_s,,Locale_SuddenStory:d_ex_outdoorpool_02_103,False,,13,idle,,black,black,1.0,,,1,idle,,,,,3,shy
