id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/6/hide_char_id,fade,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id,characters/3/hide_char_id
d_main_31_05_25,d_main_31_05,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_31_05_25,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,OP_leftup,idle,,10,10,1.0,,,,,OP_rightup,idle,,
d_main_31_05_26,d_main_31_05,Narration,eunhwa,,Locale_MainScenario:d_main_31_05_26,False,,15,idle,,3,idle,,1,void,,7,idle,,13,idle,,17,idle,,OP_leftup,idle,CrystalCity,black,black,1.0,none,mana_op,,,OP_rightup,idle,shifty_r,
d_main_31_05_27,d_main_31_05,Monologue,eunhwa,,Locale_MainScenario:d_main_31_05_27,False,,15,idle,,3,idle,,1,void,,7,idle,,13,idle,,17,idle,,,,,7,7,1.0,bgm_chapter31_field_beast,,,,,,,
d_main_31_05_28,d_main_31_05,Self,emma,,Locale_MainScenario:d_main_31_05_28,False,,15,idle,,3,idle,,1,void,,7,idle,,13,idle,,17,idle,,,,,7,13,1.4,,,,,,,,
d_main_31_05_29,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_29,True,,15,idle,,3,idle,,1,void,,7,idle,,13,surprise,,17,idle,,,,,13,13,1.0,,,,,,,,eunhwa
d_main_31_05_30,d_main_31_05,Self,emma,,Locale_MainScenario:d_main_31_05_30,False,,15,idle,,3,idle,,1,void,,,,,13,surprise,,17,idle,,,,,13,13,1.0,,,,,,,,
d_main_31_05_31,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_31,True,,15,idle,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,13,13,1.0,,,,,,,,
d_main_31_05_32,d_main_31_05,Self,emma,,Locale_MainScenario:d_main_31_05_32,False,,15,idle,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,13,13,1.0,,,,,,,,
d_main_31_05_33,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_33,True,,15,idle,,3,idle,,1,void,,,,,13,worry,,17,idle,,,,,13,14,1.0,,,,,,,,
d_main_31_05_34,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_34,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,idle,,,,,14,14,1.0,,,,,,,,
d_main_31_05_35,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_35,True,,15,think,,3,idle,,1,void,,,,,13,delight,,17,idle,,,,,14,13,1.0,,,,,,,,
d_main_31_05_36,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_36,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,13,130,1.0,,,,,,,,
d_main_31_05_37,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_37,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,130,130,1.0,,,,,,,,
d_main_31_05_38,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_38,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,130,130,1.0,,,,,,,,
d_main_31_05_39,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_39,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,130,130,1.0,,,,,,,,
d_main_31_05_40,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_40,True,,15,think,,3,idle,,1,void,,,,,13,delight,,17,shy,,,,,130,130,1.0,,,,,,,,
d_main_31_05_41,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_41,False,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,130,13,1.0,,,,,,,,
d_main_31_05_42,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_42,False,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,17,17,1.0,,,,,,,,
d_main_31_05_43,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_43,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,13,13,1.0,,,,,,,,
d_main_31_05_44,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_44,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,13,13,1.0,,,,,,,,
d_main_31_05_45,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_45,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,13,13,1.0,none,,,,,,,
d_main_31_05_46,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_46,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,13,12,1.0,,,,,,,,
d_main_31_05_47,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_47,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_48,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_48,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_49,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_49,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_50,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_50,False,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,150,150,1.0,,,,,,,,
d_main_31_05_51,d_main_31_05,Speech,neon,neon,Locale_MainScenario:d_main_31_05_51,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,S_30,S_30,1.0,,,,,,,,
d_main_31_05_52,d_main_31_05,Speech,neon,neon,Locale_MainScenario:d_main_31_05_52,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,S_30,S_30,1.0,,,,,,,,
d_main_31_05_53,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_53,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,bgm_story_enormousgap,,,,,,,
d_main_31_05_54,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_54,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_55,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_55,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_56,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_56,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_57,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_57,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_58,d_main_31_05,Speech,anis,anis,Locale_MainScenario:d_main_31_05_58,True,,15,think,,3,idle,,1,worry,,,,,13,idle,,17,shy,,,,,12,12,1.0,,,,,,,,
d_main_31_05_59,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_59,True,,15,think,,3,idle,,1,worry,,,,,13,idle,,17,shy,,,,,XS_170,XS_170,1.0,,,,,,,,
d_main_31_05_60,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_60,True,,15,think,,3,idle,,1,worry,,,,,13,idle,,17,shy,,,,,XS_170,XS_170,1.0,,,,,,,,
d_main_31_05_61,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_61,True,,15,think,,3,idle,,1,worry,,,,,13,idle,,17,shy,,,,,XS_170,XS_170,1.0,,,,,,,,
d_main_31_05_62,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_62,True,,15,think,,3,idle,,1,worry,,,,,13,idle,,17,idle,,,,,XS_170,16,1.0,,,,,,,,
d_main_31_05_63,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_63,True,,15,think,,3,idle,,1,worry,,,,,13,idle,,17,idle,,,,,16,16,1.0,,,,,,,,
d_main_31_05_64,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_64,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,16,16,1.0,,,,,,,,
d_main_31_05_65,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_65,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,16,16,1.0,,,,,,,,
d_main_31_05_66,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_66,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,16,16,1.0,,,,,,,,
d_main_31_05_67,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_67,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,idle,,,,,16,16,1.0,,,,,,,,
d_main_31_05_68,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_68,False,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,16,XS_170,1.0,,,,,,,,
d_main_31_05_69,d_main_31_05,Speech,vesti,vesti,Locale_MainScenario:d_main_31_05_69,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,XS_170,XS_170,1.0,,,,,,,,
d_main_31_05_70,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_70,True,,15,think,,3,idle,,1,void,,,,,13,idle,,17,shy,,,,,150,150,1.0,,,,,,,,
d_main_31_05_71,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_71,False,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,150,130,1.0,,,,,,,,
d_main_31_05_72,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_72,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,130,130,1.0,,,,,,,,
d_main_31_05_73,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_73,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,130,130,1.0,,,,,,,,
d_main_31_05_74,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_74,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,130,130,1.0,,,,,,,,
d_main_31_05_75,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_75,False,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,130,14,1.0,,,,,,,,
d_main_31_05_76,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_76,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,,,,,,,,
d_main_31_05_77,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_77,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,,,,,,,,
d_main_31_05_78,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_78,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,none,,,,,,,
d_main_31_05_79,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_79,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,,,,,,,,
d_main_31_05_80,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_80,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,,,,,,,,
d_main_31_05_81,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_81,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,,,,,,,,
d_main_31_05_82,d_main_31_05,Speech,emma,emma,Locale_MainScenario:d_main_31_05_82,True,,15,think,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,,,,,,,,
d_main_31_05_83,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_83,False,,15,worry,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,14,1.0,,,,,,,,
d_main_31_05_84,d_main_31_05,Speech,rapi,rapi,Locale_MainScenario:d_main_31_05_84,True,,15,worry,,3,idle,,1,void,,,,,13,worry,,17,shy,,,,,14,150,1.0,,,,,,,,
