id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_police_02_13,d_ex_police_02,,Choice,,,Locale_SuddenStory:d_ex_police_02_13,True,,,,,,,10,10,0,,,,100,,,None,None,d_ex_police_02_20,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_14,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_15,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_16,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_17,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_17,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_18,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_18,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_19,d_ex_police_02,,Self,,,Locale_SuddenStory:d_ex_police_02_19,True,,,,,,,100,100,0,,,,100,,,None,None,d_ex_police_02_28,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_20,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_20,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_21,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_22,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_23,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_24,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_25,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_26,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_26,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_27,d_ex_police_02,,Self,,,Locale_SuddenStory:d_ex_police_02_27,True,,,,,,,100,100,0,,,,100,,,None,None,d_ex_police_02_28,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_28,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_28,True,,,,,,,100,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_29,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_29,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_30,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_30,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_31,d_ex_police_02,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_31,True,,,,,,,XS_130,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_32,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_32,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_33,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_33,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_34,d_ex_police_02,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_34,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_35,d_ex_police_02,,Monologue,,,Locale_SuddenStory:d_ex_police_02_35,True,,,,,,,S_150,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_36,d_ex_police_02,,Monologue,,,Locale_SuddenStory:d_ex_police_02_36,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_37,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_37,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_38,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_38,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_39,d_ex_police_02,,Self,,,Locale_SuddenStory:d_ex_police_02_39,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_40,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_41,d_ex_police_02,,Self,,,Locale_SuddenStory:d_ex_police_02_41,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_42,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_43,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_44,d_ex_police_02,,Choice,,,Locale_SuddenStory:d_ex_police_02_44,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_police_02_46,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_45,d_ex_police_02,,Choice,,,Locale_SuddenStory:d_ex_police_02_45,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_police_02_49,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_46,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_46,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_47,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_47,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_48,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_48,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_police_02_51,None,False,,,1,no,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_49,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_49,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_50,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_50,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_police_02_51,None,False,,,1,no,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_51,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_51,True,,,,,,,113,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_52,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_52,True,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_53,d_ex_police_02,,Monologue,,,Locale_SuddenStory:d_ex_police_02_53,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_54,d_ex_police_02,,Self,,,Locale_SuddenStory:d_ex_police_02_54,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_55,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_55,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_56,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_56,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_57,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_57,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_58,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_58,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_59,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_59,True,,,,,,,XS_130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_60,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_60,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_61,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_61,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_62,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_62,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_63,d_ex_police_02,,Speech,drake,drake,Locale_SuddenStory:d_ex_police_02_63,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_64,d_ex_police_02,,Monologue,,,Locale_SuddenStory:d_ex_police_02_64,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,drake,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_65,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_65,True,,,,,,,113,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_66,d_ex_police_02,,Self,,,Locale_SuddenStory:d_ex_police_02_66,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_67,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_67,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_68,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_68,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_69,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_69,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_70,d_ex_police_02,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_70,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_71,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_71,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_72,d_ex_police_02,,Speech,poli,poli,Locale_SuddenStory:d_ex_police_02_72,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_73,d_ex_police_02,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_02_73,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_02_74,d_ex_police_02,,Monologue,,,Locale_SuddenStory:d_ex_police_02_74,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
