id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker
d_ex_command_08_32,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_32,False,,10,10,1.0,,,rapi_red,,1,think,
d_ex_command_08_33,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_33,True,,10,10,1.0,,,rapi_red,,1,think,rapi_red
d_ex_command_08_34,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_34,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_35,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_35,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_36,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_36,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_37,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_37,True,,10,10,1.0,,,rapi_red,,1,think,rapi_red
d_ex_command_08_38,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_38,False,,10,10,1.0,,,rapi_red,,1,think,rapi_red
d_ex_command_08_39,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_39,False,,10,10,1.0,,,rapi_red,,1,think,
d_ex_command_08_40,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_40,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_41,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_41,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_42,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_42,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_43,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_43,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_44,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_44,False,,10,10,1.0,,,rapi_red,,1,idle,
d_ex_command_08_45,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_45,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_46,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_46,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_47,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_47,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_48,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_48,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_49,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_49,True,,10,10,1.0,,,rapi_red,,1,idle,rapi_red
d_ex_command_08_50,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_50,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_51,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_51,False,,10,10,1.0,,,rapi_red,,1,delight,
d_ex_command_08_52,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_52,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_53,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_53,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_54,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_54,False,,10,10,1.0,,,rapi_red,,1,delight,
d_ex_command_08_55,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_55,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_56,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_56,False,,10,10,1.0,,,rapi_red,,1,delight,
d_ex_command_08_57,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_57,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_58,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_58,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_59,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_59,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_60,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_60,False,,10,10,1.0,,,rapi_red,,1,delight,
d_ex_command_08_61,d_ex_command_08,Self,Locale_SuddenStory:d_ex_command_08_61,False,,10,10,1.0,,,rapi_red,,1,delight,
d_ex_command_08_62,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_62,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_63,d_ex_command_08,Speech,Locale_SuddenStory:d_ex_command_08_63,True,,10,10,1.0,,,rapi_red,,1,delight,rapi_red
d_ex_command_08_64,d_ex_command_08,Monologue,Locale_SuddenStory:d_ex_command_08_64,False,,black,black,1.0,,,rapi_red,,1,delight,
d_ex_command_08_65,d_ex_command_08,Monologue,Locale_SuddenStory:d_ex_command_08_65,False,,black,black,1.0,,,rapi_red,,1,delight,
