id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_38_05_e_24,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_24,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_38_05_e_25,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_25,True,,5,idle,,3,idle,,1,worry,,13,idle,,2,2,1.0,
d_main_38_05_e_26,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_26,True,,5,idle,,3,delight,,1,worry,,13,idle,,2,2,1.0,
d_main_38_05_e_27,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_27,True,,5,idle,,3,delight,,1,worry,,13,idle,,2,2,1.0,
d_main_38_05_e_28,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_28,True,,5,idle,,3,delight,,1,sad,,13,idle,,2,2,1.0,
d_main_38_05_e_29,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_29,True,,5,idle,,3,delight,,1,sad,,13,idle,,2,2,1.0,
d_main_38_05_e_30,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_30,True,,5,idle,,3,delight,,1,angry,,13,idle,,2,10,0.7,
d_main_38_05_e_31,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_31,True,,5,idle,,3,delight,,1,worry,,13,idle,,10,1,1.0,
d_main_38_05_e_32,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_32,True,,5,idle,,3,delight,,1,worry,,13,idle,,1,1,1.0,
d_main_38_05_e_33,d_main_38_05_e,Speech,neon,neon,Locale_MainScenario:d_main_38_05_e_33,True,,5,idle,,3,idle,,1,worry,,13,idle,,1,12,1.0,
d_main_38_05_e_34,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_34,True,,5,idle,,3,idle,,1,angry,,13,idle,,12,12,1.0,
d_main_38_05_e_35,d_main_38_05_e,Speech,neon,neon,Locale_MainScenario:d_main_38_05_e_35,True,,5,idle,,3,idle,,1,angry,,13,idle,,12,12,1.0,
d_main_38_05_e_36,d_main_38_05_e,Speech,neon,neon,Locale_MainScenario:d_main_38_05_e_36,True,,5,idle,,3,idle,,1,angry,,13,idle,,12,12,1.0,
d_main_38_05_e_37,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_37,False,,5,idle,,3,idle,,1,void,,13,idle,,12,12,1.0,
d_main_38_05_e_38,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_38,True,,5,idle,,3,idle,,1,void,,13,idle,,12,4,1.0,
d_main_38_05_e_39,d_main_38_05_e,Speech,mint,mint,Locale_MainScenario:d_main_38_05_e_39,True,,5,smile,,3,idle,,1,void,,13,idle,,4,4,1.0,
d_main_38_05_e_40,d_main_38_05_e,Speech,mint,mint,Locale_MainScenario:d_main_38_05_e_40,True,,5,smile,,3,idle,,1,void,,13,idle,,4,4,1.0,
d_main_38_05_e_41,d_main_38_05_e,Speech,anis,anis,Locale_MainScenario:d_main_38_05_e_41,True,,5,smile,,3,idle,,1,idle,,13,idle,,4,2,1.0,
d_main_38_05_e_42,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_42,True,,5,smile,,3,idle,,1,idle,,13,idle,,2,2,1.0,
d_main_38_05_e_43,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_43,True,,5,smile,,3,idle,,1,idle,,13,idle,,2,L_30,1.0,
d_main_38_05_e_44,d_main_38_05_e,Speech,prika,prika,Locale_MainScenario:d_main_38_05_e_44,True,,5,smile,,3,idle,,1,idle,,13,idle,,L_30,L_30,1.0,
d_main_38_05_e_45,d_main_38_05_e,Speech,mint,mint,Locale_MainScenario:d_main_38_05_e_45,False,,5,shy,,3,idle,,1,idle,,13,idle,,L_30,50,1.0,
