id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,set_camera_shake
d_ex_police_03_62,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_62,False,harran,19,shy,MachineRoom,1,19,2.0,,,,,,,,
d_ex_police_03_63,d_ex_police_03,Self,harran,,Locale_SuddenStory:d_ex_police_03_63,False,,19,shy,,19,19,1.0,,,,,,,,
d_ex_police_03_64,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_64,True,,19,shy,,19,190,2.0,,,,,,,,
d_ex_police_03_65,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_65,True,,19,shy,,190,190,1.0,,,,,,,,
d_ex_police_03_66,d_ex_police_03,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_66,True,,19,shy,,190,1900,1.0,,,,,,,,Low_2
d_ex_police_03_67,d_ex_police_03,Self,harran,,Locale_SuddenStory:d_ex_police_03_67,False,,19,shy,,1900,1900,1.0,,,,,,,,
d_ex_police_03_68,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_68,True,,19,shy,,1900,1900,1.0,,,,,,,,
d_ex_police_03_69,d_ex_police_03,Self,harran,,Locale_SuddenStory:d_ex_police_03_69,True,,19,shy,,1900,1900,1.0,,,,,,,,
d_ex_police_03_70,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_70,True,,19,shy,,1900,190,2.0,,,,,,,,
d_ex_police_03_71,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_71,False,,19,shy,,190,190,1.0,,,,,,,,
d_ex_police_03_72,d_ex_police_03,Self,harran,,Locale_SuddenStory:d_ex_police_03_72,False,,19,shy,,190,190,1.0,,,,,,,,
d_ex_police_03_73,d_ex_police_03,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_73,False,,19,shy,,190,190,1.0,,,,,,,,
