id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_police_03_24,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_24,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_25,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_25,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_26,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_26,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_27,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_27,True,,,,,,,S_1300,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_28,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_29,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_30,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_31,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_31,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_32,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_33,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_34,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_35,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_36,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_36,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_37,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_38,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_38,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_39,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_39,True,,,,,,,S_130,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_40,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_40,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_41,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_41,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_42,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_42,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_43,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_43,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_44,d_ex_police_03,,Narration,harran,,Locale_SuddenStory:d_ex_police_03_44,True,,,,,,,1,17,0,,,,100,,,None,None,,None,False,,,17,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_45,d_ex_police_03,,Narration,harran,,Locale_SuddenStory:d_ex_police_03_45,True,MachineRoom,,,,,,black,black,0,,sfx_scn_bang,,100,,Low_2,None,None,,None,False,,,19,idle,,miranda,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_46,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_46,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_47,d_ex_police_03,,Narration,harran,,Locale_SuddenStory:d_ex_police_03_47,True,,,,,,,black,black,0,,sfx_scn_heavyspark,,100,none,,None,None,,None,False,,,19,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_48,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_48,False,,,,,,,19,190,0,,,,100,,,None,None,,None,False,,,19,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_49,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_49,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_50,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_50,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_51,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_51,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_52,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_52,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_53,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_53,False,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_54,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_54,True,,,,,,,190,19,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_55,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_55,True,Police,,,,,,black,black,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,harran,19,shy,miranda,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_56,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_56,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_57,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_57,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_58,d_ex_police_03,,Speech,miranda,miranda,Locale_SuddenStory:d_ex_police_03_58,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_59,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_59,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_60,d_ex_police_03,,Narration,harran,,Locale_SuddenStory:d_ex_police_03_60,True,,,,,,,S_100,1,0,,sfx_scn_cartoonrun,,100,,,None,None,,None,False,,,,,,miranda,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_61,d_ex_police_03,,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_62,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_62,False,MachineRoom,,,,,,1,19,0,,,,100,,,None,None,,None,False,harran,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_63,d_ex_police_03,,Self,harran,,Locale_SuddenStory:d_ex_police_03_63,False,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_64,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_64,True,,,,,,,19,190,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_65,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_65,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_66,d_ex_police_03,,Monologue,harran,,Locale_SuddenStory:d_ex_police_03_66,True,,,,,,,190,1900,0,,,,100,,Low_2,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_67,d_ex_police_03,,Self,harran,,Locale_SuddenStory:d_ex_police_03_67,False,,,,,,,1900,1900,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_68,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_68,True,,,,,,,1900,1900,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_69,d_ex_police_03,,Self,harran,,Locale_SuddenStory:d_ex_police_03_69,True,,,,,,,1900,1900,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_70,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_70,True,,,,,,,1900,190,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_71,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_71,False,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_72,d_ex_police_03,,Self,harran,,Locale_SuddenStory:d_ex_police_03_72,False,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_police_03_73,d_ex_police_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_police_03_73,False,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,19,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
