id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_32_03_40,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_40,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_41,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_41,True,,1,idle,,3,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,neon,neon
d_main_32_03_42,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_42,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_43,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_43,False,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_100,1.0,,grave,grave
d_main_32_03_44,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_44,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,grave,grave
d_main_32_03_45,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_45,True,,1,idle,,3,idle,,13,idle,,15,worry,,S_1500,S_1500,1.0,,neon,neon
d_main_32_03_46,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_46,True,,1,idle,,3,idle,,13,idle,,15,worry,,300,300,1.0,,rapi,rapi
d_main_32_03_47,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_47,True,,1,idle,,3,idle,,13,idle,,15,worry,,300,30,1.0,,rapi,rapi
d_main_32_03_48,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_48,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,31,1.0,,grave,grave
d_main_32_03_49,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_49,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,grave,grave
d_main_32_03_50,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_50,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,grave,grave
d_main_32_03_51,d_main_32_03,Self,Locale_MainScenario:d_main_32_03_51,False,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,grave,
d_main_32_03_52,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_52,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,L_10,1.0,,grave,grave
d_main_32_03_53,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_53,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_54,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_54,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_55,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_55,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_56,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_56,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_57,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_57,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_58,d_main_32_03,Self,Locale_MainScenario:d_main_32_03_58,False,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,
d_main_32_03_59,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_59,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_100,1.0,,grave,grave
d_main_32_03_60,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_60,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,grave,grave
d_main_32_03_61,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_61,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,grave,grave
d_main_32_03_62,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_62,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,grave,grave
d_main_32_03_63,d_main_32_03,Self,Locale_MainScenario:d_main_32_03_63,False,,1,idle,,3,idle,,13,idle,,15,idle,,L_100,L_100,1.0,,grave,
d_main_32_03_64,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_64,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_100,L_10,1.0,,grave,grave
d_main_32_03_65,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_65,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_66,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_66,True,,1,idle,,3,idle,,13,void,,15,idle,,L_10,113,1.0,,anis,anis
d_main_32_03_67,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_67,True,,1,idle,,3,idle,,13,void,,15,idle,,113,1315,1.0,,neon,neon
d_main_32_03_68,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_68,True,,1,idle,,3,idle,,13,void,,15,idle,,1315,1315,1.0,,neon,neon
d_main_32_03_69,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_69,True,,1,idle,,3,idle,,13,void,,15,idle,,1315,113,1.0,,grave,grave
d_main_32_03_70,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_70,True,,1,idle,,3,idle,,13,void,,15,idle,,113,113,1.0,,grave,grave
d_main_32_03_71,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_71,True,,1,idle,,3,idle,,13,worry,,15,idle,,113,113,1.0,,anis,anis
d_main_32_03_72,d_main_32_03,Self,Locale_MainScenario:d_main_32_03_72,False,,1,idle,,3,idle,,13,worry,,15,idle,,113,113,1.0,,anis,
d_main_32_03_73,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_73,True,,1,idle,,3,idle,,13,worry,,15,idle,,113,1,1.0,,grave,grave
d_main_32_03_74,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_74,True,,1,idle,,3,idle,,13,worry,,15,idle,,1,1,1.0,,grave,grave
d_main_32_03_75,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_75,True,,1,idle,,3,idle,,13,idle,,15,idle,,1,L_10,1.0,,grave,grave
d_main_32_03_76,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_76,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_77,d_main_32_03,Self,Locale_MainScenario:d_main_32_03_77,False,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,
d_main_32_03_78,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_78,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_79,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_79,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_80,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_80,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_81,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_81,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,grave,grave
d_main_32_03_82,d_main_32_03,Speech,Locale_MainScenario:d_main_32_03_82,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_10,L_100,1.0,,grave,grave
