id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,jump_target
d_subquest_1401_23,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_23,True,,1,delight,,10,10,1.0,,,,,
d_subquest_1401_24,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_24,True,,1,shy,,10,10,1.0,,,,,
d_subquest_1401_25,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_25,True,,1,shy,,10,10,1.0,,,,,
d_subquest_1401_26,d_subquest_1401,Self,,,Locale_SubScenario:d_subquest_1401_26,False,,1,shy,,10,10,1.0,,,,,
d_subquest_1401_27,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_27,True,,1,delight,,10,100,1.0,,,,,
d_subquest_1401_28,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_28,True,,1,delight,,100,100,1.0,,,,,
d_subquest_1401_29,d_subquest_1401,Narration,,,Locale_SubScenario:d_subquest_1401_29,False,,1,delight,,black,black,1.0,,,sfx_scn_snowsit,,
d_subquest_1401_30,d_subquest_1401,Monologue,,,Locale_SubScenario:d_subquest_1401_30,False,,1,delight,,black,black,1.0,,,,,
d_subquest_1401_31,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_31,True,,1,delight,,100,100,1.0,,,,Low_2,
d_subquest_1401_32,d_subquest_1401,Monologue,,,Locale_SubScenario:d_subquest_1401_32,False,,1,delight,,black,black,1.0,,,,,
d_subquest_1401_33,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_33,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_34,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_34,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_35,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_35,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_36,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_36,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_37,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_37,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_38,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_38,True,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_39,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_39,True,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_40,d_subquest_1401,Self,,,Locale_SubScenario:d_subquest_1401_40,False,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_41,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_41,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_42,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_42,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_43,d_subquest_1401,Monologue,,,Locale_SubScenario:d_subquest_1401_43,False,,1,idle,,black,black,1.0,,,,,
d_subquest_1401_44,d_subquest_1401,Narration,,,Locale_SubScenario:d_subquest_1401_44,False,,1,idle,Sky2,black,black,1.0,none,,sfx_scn_snowsit,,
d_subquest_1401_45,d_subquest_1401,Monologue,,,Locale_SubScenario:d_subquest_1401_45,False,,1,idle,,7,7,1.0,bgm_story_impression,,,,
d_subquest_1401_46,d_subquest_1401,Monologue,,,Locale_SubScenario:d_subquest_1401_46,False,,1,idle,,7,9,1.0,,,,,
d_subquest_1401_47,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_47,True,,1,delight,CountryVillage_d,10,10,1.0,,black,,,
d_subquest_1401_48,d_subquest_1401,Choice,,,Locale_SubScenario:d_subquest_1401_48,False,,1,delight,,10,10,1.0,,,,,d_subquest_1401_50
d_subquest_1401_49,d_subquest_1401,Choice,,,Locale_SubScenario:d_subquest_1401_49,False,,1,delight,,10,10,1.0,,,,,d_subquest_1401_52
d_subquest_1401_50,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_50,True,,1,delight,,10,100,1.0,,,,Low_2,
d_subquest_1401_51,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_51,True,,1,delight,,100,100,1.0,,,,,d_subquest_1401_56
d_subquest_1401_52,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_52,True,,1,delight,,10,10,1.0,,,,,
d_subquest_1401_53,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_53,True,,1,delight,,10,10,1.0,,,,,
d_subquest_1401_54,d_subquest_1401,Self,,,Locale_SubScenario:d_subquest_1401_54,False,,1,delight,,10,10,1.0,,,,,
d_subquest_1401_55,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_55,True,,1,delight,,10,100,1.0,,,,,d_subquest_1401_56
d_subquest_1401_56,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_56,True,,1,delight,,100,100,1.0,,,,,
d_subquest_1401_57,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_57,True,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_58,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_58,True,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_59,d_subquest_1401,Self,,,Locale_SubScenario:d_subquest_1401_59,False,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_60,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_60,True,,1,idle,,100,100,1.0,,,,Low_2,
d_subquest_1401_61,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_61,False,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_62,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_62,True,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_63,d_subquest_1401,Self,,,Locale_SubScenario:d_subquest_1401_63,False,,1,idle,,100,100,1.0,,,,,
d_subquest_1401_64,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_64,True,,1,shy,,100,100,1.0,,,,,
d_subquest_1401_65,d_subquest_1401,Speech,anis,anis,Locale_SubScenario:d_subquest_1401_65,True,,1,idle,,100,100,1.0,,,,,
