id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id,fade,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_40_af_02_39,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_39,True,,1,idle,,3,idle,,5,worry,,7,idle,,S_50,75,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_40,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_40,True,,1,idle,,3,idle,,5,idle,,7,idle,,75,75,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_41,d_main_40_af_02,Speech,neon,neon,Locale_MainScenario:d_main_40_af_02_41,True,,1,idle,,3,idle,,5,idle,,7,idle,,75,75,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_42,d_main_40_af_02,Narration,neon,,Locale_MainScenario:d_main_40_af_02_42,False,,1,idle,,3,idle,,5,idle,,5,idle,,black,black,1.0,,,,13,idle,neon,,,,,,
d_main_40_af_02_43,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_43,True,,1,idle,,3,idle,,,,,5,idle,,100,100,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_44,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_44,True,,1,idle,,3,idle,,,,,5,idle,,100,10,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_45,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_45,True,,1,idle,,3,idle,,,,,5,idle,,10,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_46,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_46,True,,1,idle,,3,crazy,,,,,5,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_47,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_47,False,,1,idle,,3,crazy,,,,,5,idle,,31,3,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_48,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_48,False,,1,idle,,3,crazy,,,,,5,idle,,3,3,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_49,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_49,False,,1,idle,,3,crazy,,,,,5,idle,,3,3,1.0,,sfx_scn_hugegroundcreak,,13,idle,,Low_2,,,,,
d_main_40_af_02_50,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_50,True,,1,idle,,3,shy_01,,,,,5,idle,,3,S_30,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_51,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_51,False,,1,idle,,3,shy_01,,,,,5,idle,,S_30,S_30,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_52,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_52,False,,1,idle,,3,shy_01,,,,,5,idle,,S_30,S_30,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_53,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_53,True,,1,idle,,3,angry,,,,,5,idle,,S_30,S_30,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_54,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_54,True,,1,idle,,3,angry,,,,,5,idle,,S_30,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_55,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_55,True,,1,idle,,3,angry,,,,,5,idle,,31,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_56,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_56,True,,1,idle,,3,angry,,,,,5,idle,,50,50,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_57,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_57,False,,1,idle,,3,angry,,,,,5,idle,,50,500,0.7,,sfx_scn_whooshfast,,13,idle,,,,,,,
d_main_40_af_02_58,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_58,False,,1,idle,,3,angry,,,,,5,idle,,500,500,1.0,,sfx_scn_electricshock,,13,idle,,,,,,,
d_main_40_af_02_59,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_59,True,,1,idle,,3,angry,,,,,5,idle,,L_1300,L_1300,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_60,d_main_40_af_02,Narration,carlson,,Locale_MainScenario:d_main_40_af_02_60,False,,1,idle,,3,angry,,,,,5,idle,,black,black,1.0,,sfx_scn_fireblindly,,13,idle,,,,,,,
d_main_40_af_02_61,d_main_40_af_02,Narration,carlson,,Locale_MainScenario:d_main_40_af_02_61,False,,1,idle,,3,angry,,,,,5,idle,,black,black,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_62,d_main_40_af_02,Narration,carlson,,Locale_MainScenario:d_main_40_af_02_62,False,,1,idle,,3,angry,,,,,15,idle,,black,black,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_63,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_63,True,,1,idle,,3,angry,,,,,15,idle,,L_1300,L_130,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_64,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_64,True,,1,idle,,3,angry,,,,,15,idle,,L_130,1315,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_65,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_65,True,,1,idle,,3,angry,,,,,15,idle,,1315,1315,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_66,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_66,False,,1,idle,,3,angry,,,,,15,idle,,1315,1315,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_67,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_67,True,,1,idle,,3,angry,,,,,15,idle,,1315,1315,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_68,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_68,False,,1,idle,,3,angry,,,,,15,idle,,150,1500,0.5,,sfx_scn_whooshfast,,13,idle,,,,,,,
d_main_40_af_02_69,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_69,False,,1,idle,,3,angry,,,,,15,idle,,black,black,1.0,,sfx_scn_batonaction,,13,idle,,,,,,,
d_main_40_af_02_70,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_70,False,,1,idle,,3,angry,,,,,15,idle,,black,black,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_71,d_main_40_af_02,Narration,eh,,Locale_MainScenario:d_main_40_af_02_71,False,,1,idle,,3,angry,,,,,15,idle,,black,black,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_72,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_72,True,,1,idle,,3,angry,,,,,15,idle,,1500,150,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_73,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_73,True,,1,idle,,3,angry,,,,,15,idle,,150,1315,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_74,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_74,True,,1,angry,,3,angry,,,,,15,idle,,1315,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_75,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_75,True,,1,angry,,3,angry,,,,,15,idle,,113,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_76,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_76,True,,1,angry,,3,idle,,,,,15,idle,,113,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_77,d_main_40_af_02,Narration,jackal,,Locale_MainScenario:d_main_40_af_02_77,False,,1,angry,,3,idle,,,,,15,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_78,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_78,True,,1,idle,,3,idle,,,,,15,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_79,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_79,True,,1,idle,,3,idle,,,,,15,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_80,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_80,False,,1,idle,,3,idle,,,,,15,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_81,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_81,False,,1,idle,,3,idle,,,,,15,idle,LivingRoom,black,black,1.0,,sfx_scn_dooropenfast,,13,idle,,,,,,,
d_main_40_af_02_82,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_82,False,,1,idle,,3,idle,,,,,15,idle,,black,black,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_83,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_83,False,,1,idle,,3,idle,,,,,15,idle,,black,black,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_84,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_84,False,,1,idle,,3,idle,,,,,3,idle,,black,black,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_85,d_main_40_af_02,Narration,viper,,Locale_MainScenario:d_main_40_af_02_85,False,,1,idle,,,,,,,,3,idle,,black,black,1.0,,,,13,idle,,,jackal,,,,
d_main_40_af_02_86,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_86,False,,1,angry,,,,,,,,3,idle,,100,100,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_87,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_87,True,,1,angry,,,,,,,,3,idle,,100,10,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_88,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_88,True,,1,idle,,,,,,,,3,idle,Backstreet_n,10,10,1.0,,,,13,idle,,,,black,,,
d_main_40_af_02_89,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_89,False,,1,idle,,,,,,,,3,idle,,10,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_90,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_90,True,,1,good,,,,,,,,3,idle,,113,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_91,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_91,True,,1,good,,,,,,,,3,idle,,113,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_92,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_92,True,,1,good,,,,,,,,3,idle,,113,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_93,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_93,True,,1,good,,,,,,,,3,idle,,113,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_94,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_94,False,,1,good,,,,,,,,3,idle,,113,113,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_95,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_95,True,,1,good,,,,,,,,3,idle,,113,31,1.5,,,,13,idle,,,,,,,
d_main_40_af_02_96,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_96,True,,1,good,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_97,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_97,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_98,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_98,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_99,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_99,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_100,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_100,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_101,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_101,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_102,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_102,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_103,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_103,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_104,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_104,True,,1,idle,,,,,,,,3,idle,,31,31,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_105,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_105,True,,1,idle,,,,,,,,3,idle,,L_130,L_1300,0.7,,,,13,idle,,,,,,,
d_main_40_af_02_106,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_106,True,,1,idle,,,,,,,,3,idle,,L_1300,L_1300,1.0,,,,13,idle,,,,,,,
d_main_40_af_02_107,d_main_40_af_02,Narration,carlson,,Locale_MainScenario:d_main_40_af_02_107,False,,1,idle,,,,,,,,3,idle,,black,black,1.0,,sfx_scn_grab,,13,idle,,,,,,,
d_main_40_af_02_108,d_main_40_af_02,Narration,,,Locale_MainScenario:d_main_40_af_02_108,False,,1,idle,,,,,,,,3,idle,EventScene_Chap_40_03,black,black,1.0,,,,13,idle,,,,,viper,eh,carlson
d_main_40_af_02_109,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_109,True,,,,,,,,,,,,,,15,1,1.5,,,,,,,,,,,,
d_main_40_af_02_110,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_110,True,,,,,,,,,,,,,,1,100,1.0,,,,,,,,,,,,
d_main_40_af_02_111,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_111,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_112,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_112,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_113,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_113,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_114,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_114,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_115,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_115,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_116,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_116,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_117,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_117,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_118,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_118,False,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_119,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_119,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_120,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_120,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_121,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_121,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_main_40_af_02_122,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_122,True,,,,,,,,,,,,,,100,1,1.0,,,,,,,,,,,,
d_main_40_af_02_123,d_main_40_af_02,Speech,viper,viper,Locale_MainScenario:d_main_40_af_02_123,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_124,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_124,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_125,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_125,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_126,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_126,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_127,d_main_40_af_02,Speech,carlson,carlson,Locale_MainScenario:d_main_40_af_02_127,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_128,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_128,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_129,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_129,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_130,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_130,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_131,d_main_40_af_02,Speech,eh,eh,Locale_MainScenario:d_main_40_af_02_131,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_40_af_02_132,d_main_40_af_02,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_02_132,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
