id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,set_filter_02,fade
d_main_28_10_34,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_34,True,,1,worry,,13,smile,,130,12,1.0,,,,,,
d_main_28_10_35,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_35,True,,1,worry,,13,worry,,12,12,1.0,,,,,,
d_main_28_10_36,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_36,True,,1,worry,,13,worry,,12,12,1.0,,,,,,
d_main_28_10_37,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_37,True,,1,worry,,13,worry,,12,12,1.0,,,,,,
d_main_28_10_38,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_38,True,,1,delight,,13,worry,,12,12,1.0,,,,,,
d_main_28_10_39,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_39,False,,1,delight,,13,worry,,130,130,1.0,,,,,,
d_main_28_10_40,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_40,True,,1,idle,,13,worry,,12,12,1.0,,,,,,
d_main_28_10_41,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_41,True,,1,idle,,13,smile,,12,12,1.0,,,,,,
d_main_28_10_42,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_42,False,,1,worry,,13,smile,,12,S_10,1.0,,,,,,
d_main_28_10_43,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_43,True,,1,worry,,13,smile,,S_10,S_10,1.0,,,,,,
d_main_28_10_44,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_44,True,,1,idle,,13,smile,,S_10,S_10,1.0,,,,,,
d_main_28_10_45,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_45,True,,1,idle,,13,smile,,S_10,S_10,1.0,,,,,,
d_main_28_10_46,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_46,True,,1,idle,,13,idle,,130,130,1.0,,,,,,
d_main_28_10_47,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_47,True,,1,think,,13,idle,Ark,1,1,1.0,,elegg,liveryn,Grey,Vignetting,black
d_main_28_10_48,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_48,True,,,,,,,,1,1,1.0,,,,Grey,Vignetting,
d_main_28_10_49,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_49,True,,,,,,,,1,1,1.0,,,,Grey,Vignetting,
d_main_28_10_50,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_50,True,,,,,,,,1,1,1.0,,,,Grey,Vignetting,
d_main_28_10_51,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_51,True,,,,,,,,1,L_100,1.0,,,,Grey,Vignetting,
d_main_28_10_52,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_52,True,,,,,,,,L_100,L_100,1.0,,,,Grey,Vignetting,
d_main_28_10_53,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_53,True,,,,,,,,L_100,L_100,1.0,,,,Grey,Vignetting,
d_main_28_10_54,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_54,True,elegg,1,idle,liveryn,13,worry,CrystalField_2,black,black,1.0,,,,Grey,Vignetting,
d_main_28_10_55,d_main_28_10,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_10_55,True,,1,idle,,13,worry,,12,12,1.0,,,,,,
d_main_28_10_56,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_56,True,,1,idle,,13,worry,,12,S_100,1.0,,,,,,
d_main_28_10_57,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_57,True,,1,idle,,13,worry,,S_100,S_100,1.0,,,,,,
d_main_28_10_58,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_58,True,,1,idle,,13,worry,,S_100,S_100,1.0,,,,,,
d_main_28_10_59,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_59,True,,1,idle,,13,worry,,S_100,1,1.0,,,,,,
d_main_28_10_60,d_main_28_10,Speech,elegg,elegg,Locale_MainScenario:d_main_28_10_60,True,,1,idle,,13,worry,,1,1,1.0,,,,,,
