id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_outdoorpool_07_11,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_12,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_13,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_13,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_14,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_15,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_16,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_17,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_18,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_19,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_20,d_ex_outdoorpool_07,,Narration,,Narration,Locale_SuddenStory:d_ex_outdoorpool_07_20,False,,,,,,,black,black,0,,sfx_scn_waterdive,,100,,,None,None,,None,False,,,3,idle,,anchor,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_21,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_21,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_22,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_22,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_23,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_23,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_24,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_24,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_25,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_25,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,3,idle,anchor,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_26,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_27,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_27,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_28,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_28,True,,,,,,,2,XS_30,1717986918,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_29,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_29,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_30,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_30,True,,,,,,,XS_30,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_31,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_31,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_32,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_32,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_33,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_33,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_34,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_34,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_35,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_35,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_36,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_36,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_37,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_37,True,,,,,,,S_10,XS_30,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_38,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_38,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_39,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_39,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_40,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_40,True,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_41,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_41,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_42,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_42,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_43,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_44,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_45,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_46,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_47,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_48,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_49,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_49,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_50,d_ex_outdoorpool_07,,Narration,,Narration,Locale_SuddenStory:d_ex_outdoorpool_07_50,False,,,,,,,black,black,0,,sfx_scn_waterdive,,100,,,None,None,,None,False,,anis_s,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_51,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_51,True,,,,,,,2,5,0,,,,100,,,None,None,,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_52,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_52,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_53,d_ex_outdoorpool_07,,Choice,,,Locale_SuddenStory:d_ex_outdoorpool_07_53,False,,,,,,,5,5,0,,,,100,,,None,None,d_ex_outdoorpool_07_55,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_54,d_ex_outdoorpool_07,,Choice,,,Locale_SuddenStory:d_ex_outdoorpool_07_54,False,,,,,,,5,5,0,,,,100,,,None,None,d_ex_outdoorpool_07_62,None,False,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_55,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_55,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_56,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_56,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_57,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_57,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_58,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_58,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_59,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_59,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_60,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_60,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_61,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_61,False,,,,,,,black,black,0,,sfx_scn_waterdive,,100,,,None,None,d_ex_outdoorpool_07_66,None,False,anis_s,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_62,d_ex_outdoorpool_07,,Narration,,Narration,Locale_SuddenStory:d_ex_outdoorpool_07_62,False,,,,,,,black,black,0,,sfx_scn_splash,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_63,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_63,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,anis_s,,5,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_64,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_64,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_65,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_65,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_66,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_66,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_67,d_ex_outdoorpool_07,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_outdoorpool_07_67,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_68,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_68,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_69,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_69,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_70,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_70,True,,,,,,,5,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_71,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_71,False,,,,,,,XS_50,XS_50,0,,sfx_scn_spraywater,,100,,,None,None,,None,False,,,5,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_72,d_ex_outdoorpool_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_07_72,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_73,d_ex_outdoorpool_07,,Narration,,Narration,Locale_SuddenStory:d_ex_outdoorpool_07_73,False,,,,,,,black,black,0,,sfx_scn_spraywater,,100,,,None,None,,None,False,,,5,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_74,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_74,True,,,,,,,XS_50,XS_50,0,,,,100,,Low_2,None,None,,None,False,,,5,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_75,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_75,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_76,d_ex_outdoorpool_07,,Narration,,Narration,Locale_SuddenStory:d_ex_outdoorpool_07_76,False,,,,,,,black,black,0,,sfx_scn_spraywater,,100,,,None,None,,None,False,,,5,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_77,d_ex_outdoorpool_07,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_07_77,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_outdoorpool_07_78,d_ex_outdoorpool_07,,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_07_78,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
