id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_22_11_28,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_28,True,,OP_leftup,special,,130,130,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,angry
d_main_22_11_29,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_29,True,,OP_leftup,special,,130,130,1.0,,anis,anis,,,,,1,idle,,13,worry
d_main_22_11_30,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_30,True,,OP_leftup,special,,130,130,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
d_main_22_11_31,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_31,True,,OP_leftup,special,,130,130,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
d_main_22_11_32,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_32,True,,OP_leftup,special,,130,130,1.0,,anis,anis,,,,,1,idle,,13,worry
d_main_22_11_33,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_33,True,,OP_leftup,special,,130,113,2.0,,rapi,rapi,,,,,1,idle,,13,worry
d_main_22_11_34,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_34,True,,OP_leftup,special,,113,113,1.0,,rapi,rapi,,,,,1,idle,,13,worry
d_main_22_11_35,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_35,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
d_main_22_11_36,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_36,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
d_main_22_11_37,d_main_22_11,Self,Locale_MainScenario:d_main_22_11_37,False,,OP_leftup,special,,113,113,1.0,,,,,,,,1,idle,,13,worry
d_main_22_11_38,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_38,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
d_main_22_11_39,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_39,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
d_main_22_11_40,d_main_22_11,Self,Locale_MainScenario:d_main_22_11_40,False,,OP_leftup,special,,113,113,1.0,,,,,,,,1,idle,,13,worry
d_main_22_11_41,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_41,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
d_main_22_11_42,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_42,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,worry
