id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_05_2_11,d_ex_redash_05_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_05_2_11,False,Grassland,15,150,0.5,none,,black,,,5,think,,3,idle
d_ex_redash_05_2_12,d_ex_redash_05_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_05_2_12,False,,150,150,1.0,event_bgm_redash_dearsnowwhite,,,,,5,think,,3,no
d_ex_redash_05_2_13,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_13,True,,50,50,1.0,,liliweiss,,,,5,think,,3,no
d_ex_redash_05_2_14,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_14,True,,50,50,1.0,,liliweiss,,,,5,think,,3,no
d_ex_redash_05_2_15,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_15,True,,L_30,L_30,1.0,,commander,,,,5,think,,3,no
d_ex_redash_05_2_16,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_16,True,,50,50,1.0,,liliweiss,,,,5,angry,,3,no
d_ex_redash_05_2_17,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_17,True,,50,50,1.0,,liliweiss,,,,5,think,,3,no
d_ex_redash_05_2_18,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_18,True,,L_30,L_30,1.0,,commander,,,,5,think,,3,no
d_ex_redash_05_2_19,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_19,True,,L_30,4,1.0,,liliweiss,,,,5,surprise,,3,no
d_ex_redash_05_2_20,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_20,True,,4,4,1.0,,commander,,,,5,surprise,,3,angry
d_ex_redash_05_2_21,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_21,True,,4,4,1.0,,commander,,,,5,surprise,,3,angry
d_ex_redash_05_2_22,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_22,True,,4,4,1.0,,liliweiss,,,,5,angry,,3,angry
d_ex_redash_05_2_23,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_23,True,,4,L_30,1.0,,commander,,,,5,angry,,3,no
d_ex_redash_05_2_24,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_24,True,,L_30,L_30,1.0,,commander,,,,5,angry,,3,no
d_ex_redash_05_2_25,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_25,True,,L_30,L_30,1.0,,commander,,,,5,angry,,3,no
d_ex_redash_05_2_26,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_26,True,,L_30,L_30,1.0,,commander,,,,5,angry,,3,angry
d_ex_redash_05_2_27,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_27,True,,L_30,4,1.0,,liliweiss,,,,5,angry_02,,3,no
d_ex_redash_05_2_28,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_28,True,,4,4,1.0,,commander,,,,5,angry_02,,3,no
d_ex_redash_05_2_29,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_29,True,,4,4,1.0,,liliweiss,,,,5,angry_02,,3,no
d_ex_redash_05_2_30,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_30,True,,4,4,1.0,,commander,,,,5,angry_02,,3,angry
d_ex_redash_05_2_31,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_31,True,,4,4,1.0,,commander,,,,5,angry_02,,3,angry
d_ex_redash_05_2_32,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_32,True,,4,4,1.0,,liliweiss,,,,5,angry_02,,3,angry
d_ex_redash_05_2_33,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_33,True,,4,L_30,1.0,,commander,,,,5,angry_02,,3,no
d_ex_redash_05_2_34,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_34,True,,L_30,L_30,1.0,,commander,,,,5,angry_02,,3,no
d_ex_redash_05_2_35,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_35,True,,L_30,L_30,1.0,,commander,,,,5,angry_02,,3,no
d_ex_redash_05_2_36,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_36,True,,L_30,L_30,1.0,,commander,,,,5,angry_02,,3,no
d_ex_redash_05_2_37,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_37,True,,L_30,L_30,1.0,,commander,,,,5,angry_02,,3,angry
d_ex_redash_05_2_38,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_38,False,,L_30,L_30,1.0,,liliweiss,,,,5,angry,,3,angry
d_ex_redash_05_2_39,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_39,True,,L_30,L_30,1.0,,commander,,,,5,angyry,,3,no
d_ex_redash_05_2_40,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_40,True,,L_30,L_30,1.0,,commander,,,,5,angry,,3,no
d_ex_redash_05_2_41,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_41,True,,L_30,50,1.0,,liliweiss,,,,5,angry,,3,no
d_ex_redash_05_2_42,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_42,True,,50,50,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_43,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_43,True,,50,50,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_44,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_44,False,,50,4,1.0,,commander,,,,5,sad,,3,no
d_ex_redash_05_2_45,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_45,True,,4,4,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_46,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_46,True,,4,4,1.0,,commander,,,,5,sad,,3,no
d_ex_redash_05_2_47,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_47,True,,4,4,1.0,,commander,,,,5,sad,,3,angry
d_ex_redash_05_2_48,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_48,True,,4,4,1.0,,commander,,,,5,sad,,3,angry
d_ex_redash_05_2_49,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_49,True,,4,4,1.0,,liliweiss,,,,5,angry_02,,3,angry
d_ex_redash_05_2_50,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_50,True,,4,4,1.0,,commander,,,,5,angry_02,,3,no
d_ex_redash_05_2_51,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_51,True,,4,4,1.0,,commander,,,,5,angry,,3,no
d_ex_redash_05_2_52,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_52,True,,4,4,1.0,,commander,,,,5,angry,,3,no
d_ex_redash_05_2_53,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_53,False,,4,50,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_54,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_54,True,,50,50,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_55,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_55,True,,50,500,0.7,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_56,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_56,True,,500,500,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_57,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_57,True,,500,500,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_58,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_58,True,,500,500,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_59,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_59,True,,500,500,1.0,,commander,,,,5,sad,,3,no
d_ex_redash_05_2_60,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_60,True,,500,50,1.0,,liliweiss,,,,5,angry,,3,no
d_ex_redash_05_2_61,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_61,True,,50,4,1.0,,commander,,,,5,angry,,3,surprise
d_ex_redash_05_2_62,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_62,True,,4,4,1.0,,liliweiss,,,,5,angry,,3,surprise
d_ex_redash_05_2_63,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_63,True,,4,4,1.0,,commander,,,,5,angry,,3,angry
d_ex_redash_05_2_64,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_64,True,,4,4,1.0,none,liliweiss,,,,5,sad,,3,angry
d_ex_redash_05_2_65,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_65,True,,4,4,1.0,event_bgm_redash_freesia,liliweiss,,,,5,sad,,3,angry
d_ex_redash_05_2_66,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_66,True,,4,4,1.0,,commander,,,,5,sad,,3,no
d_ex_redash_05_2_67,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_67,True,,4,4,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_68,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_68,True,,4,4,1.0,,liliweiss,,,,5,sad,,3,no
d_ex_redash_05_2_69,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_69,True,,4,4,1.0,,commander,,,,5,sad,,3,surprise
d_ex_redash_05_2_70,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_70,True,,4,4,1.0,,liliweiss,,,,5,sad,,3,surprise
d_ex_redash_05_2_71,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_71,True,,4,L_30,1.0,,commander,,,,5,sad,,3,angry
d_ex_redash_05_2_72,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_72,True,,L_30,L_30,1.0,,commander,,,,5,sad,,3,angry
d_ex_redash_05_2_73,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_73,True,,L_30,L_30,1.0,,commander,,,,5,sad,,3,angry
d_ex_redash_05_2_74,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_74,True,,L_30,4,1.0,,liliweiss,,,,5,sad,,3,angry
d_ex_redash_05_2_75,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_75,True,,4,4,1.0,,commander,,,,5,sad,,3,no
d_ex_redash_05_2_76,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_76,True,,4,4,1.0,,commander,,,,5,sad,,3,no
d_ex_redash_05_2_77,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_77,True,,5,50,0.7,,liliweiss,,,,5,think,,3,no
d_ex_redash_05_2_78,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_78,True,,50,50,1.0,,liliweiss,,,,5,think,,3,no
d_ex_redash_05_2_79,d_ex_redash_05_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_05_2_79,False,,black,black,1.0,,,,sfx_scn_windowclack,,5,think,,3,no
