id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_court_02_14,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_15,d_ex_court_02,,Self,yulha,,Locale_SuddenStory:d_ex_court_02_15,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_16,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_16,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_17,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_17,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_18,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_18,True,,,,,,,S_30,L_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_19,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_19,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_20,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_20,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,3,think,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_21,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_21,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_22,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_22,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_23,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_23,True,,,,,,,L_10,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_24,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_25,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_25,True,,,,,,,2,2,0,,,,100,none,,None,None,,None,False,,,3,idle,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_26,d_ex_court_02,,Narration,yulha,,Locale_SuddenStory:d_ex_court_02_26,False,,,,,,,2,12,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,yan,,13,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_27,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_27,True,,,,,,,12,S_130,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,13,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_28,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_28,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_29,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_29,True,,,,,,,S_130,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_30,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_30,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_31,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_31,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_32,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_32,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_33,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_33,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_34,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_34,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_35,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_35,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_36,d_ex_court_02,,Self,novel,,Locale_SuddenStory:d_ex_court_02_36,False,,,,,,,S_300,S_300,0,,sfx_scn_tablehit,,100,,,Grey,None,,None,False,,,3,idle,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_37,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_37,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_38,d_ex_court_02,,Self,novel,,Locale_SuddenStory:d_ex_court_02_38,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_39,d_ex_court_02,,Self,novel,,Locale_SuddenStory:d_ex_court_02_39,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_40,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_40,True,,,,,,,S_30,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_41,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_41,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_42,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_42,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_43,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_43,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_44,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_44,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_45,d_ex_court_02,,Speech,yan,yan,Locale_SuddenStory:d_ex_court_02_45,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_46,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_46,True,,,,,,,12,2,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,yan,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_47,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_47,True,,,,,,,2,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_48,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_48,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_49,d_ex_court_02,,Narration,yulha,,Locale_SuddenStory:d_ex_court_02_49,False,,,,,,,black,black,0,,sfx_scn_windowbreak,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,laplace,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_50,d_ex_court_02,,Narration,yulha,,Locale_SuddenStory:d_ex_court_02_50,False,,,,,,,15,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_51,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_51,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_52,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_52,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_53,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_53,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_54,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_54,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_55,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_55,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_56,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_56,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_57,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_57,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_58,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_58,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_59,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_59,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_60,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_60,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_61,d_ex_court_02,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_court_02_61,True,,,,,,,S_1300,13,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_62,d_ex_court_02,,Narration,laplace,,Locale_SuddenStory:d_ex_court_02_62,False,,,,,,,black,black,0,,sfx_scn_windowbreak,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,laplace,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_63,d_ex_court_02,,Narration,laplace,,Locale_SuddenStory:d_ex_court_02_63,False,,,,,,,5,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_64,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_64,False,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_65,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_65,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_66,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_66,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_67,d_ex_court_02,,Self,novel,,Locale_SuddenStory:d_ex_court_02_67,False,,,,,,,S_300,S_300,0,,sfx_scn_tablehit,,100,,,Grey,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_68,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_68,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_69,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_69,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_70,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_70,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_71,d_ex_court_02,,Choice,novel,,Locale_SuddenStory:d_ex_court_02_71,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,d_ex_court_02_78,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_72,d_ex_court_02,,Choice,novel,,Locale_SuddenStory:d_ex_court_02_72,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,d_ex_court_02_73,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_73,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_73,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_74,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_74,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_75,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_75,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_76,d_ex_court_02,,Monologue,yulha,,Locale_SuddenStory:d_ex_court_02_76,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_77,d_ex_court_02,,Self,yulha,,Locale_SuddenStory:d_ex_court_02_77,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_78,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_78,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_79,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_79,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_80,d_ex_court_02,,Monologue,novel,,Locale_SuddenStory:d_ex_court_02_80,False,,,,,,,S_300,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_81,d_ex_court_02,,Monologue,novel,,Locale_SuddenStory:d_ex_court_02_81,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_82,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_82,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_83,d_ex_court_02,,Speech,novel,novel,Locale_SuddenStory:d_ex_court_02_83,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_84,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_84,False,,,,,,,2,L_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_85,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_85,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_02_86,d_ex_court_02,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_02_86,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
