id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade
d_ex_clothingstore_01_16,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_16,True,,1,idle,,3,idle,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_17,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_17,True,,1,idle,,3,surprise,,10,XS_30,1.0,,,pepper,pepper,
d_ex_clothingstore_01_18,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_18,True,,1,idle,,3,surprise,,XS_30,XS_30,1.0,,,pepper,pepper,
d_ex_clothingstore_01_19,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_19,True,,1,delight,,3,surprise,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_20,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_20,True,,1,idle,,3,surprise,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_21,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_21,True,,1,idle,,3,surprise,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_22,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_22,True,,1,idle,,3,surprise,,XS_30,XS_300,0.5,,,pepper,pepper,
d_ex_clothingstore_01_23,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_23,True,,1,idle,,3,surprise,,XS_300,XS_300,1.0,,,pepper,pepper,
d_ex_clothingstore_01_24,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_24,True,,1,idle,,3,surprise,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_25,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_25,True,,1,idle,,3,idle,,10,100,0.5,,,ludmilla,ludmilla,
d_ex_clothingstore_01_26,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_26,True,,1,idle,,3,idle,,100,100,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_27,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_27,True,,1,idle,,3,idle,,100,100,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_28,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_28,True,,1,idle,,3,idle,,100,10,2.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_29,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_29,True,,1,idle,,3,idle,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_30,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_30,True,,1,idle,,3,idle,,10,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_31,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_31,True,,1,idle,,3,idle,,2,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_32,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_32,True,,1,idle,,3,shy,,2,2,1.0,,,pepper,pepper,
d_ex_clothingstore_01_33,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_33,True,,1,idle,,3,shy,,2,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_34,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_34,True,,1,idle,,3,shy,,2,2,1.0,,,pepper,pepper,
d_ex_clothingstore_01_35,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_35,True,,1,idle,,3,surprise,,2,XS_30,1.0,,,pepper,pepper,
d_ex_clothingstore_01_36,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_36,True,,1,think,,3,surprise,,XS_30,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_37,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_37,True,,1,idle,,3,surprise,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_38,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_38,True,,1,idle,,3,surprise,,10,100,0.5,,,ludmilla,ludmilla,
d_ex_clothingstore_01_39,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_39,True,,1,idle,,3,idle,,15,1,2.0,,,ludmilla,,black
d_ex_clothingstore_01_40,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_40,True,,1,idle,,3,idle,,1,10,2.0,sfx_scn_putdown,,ludmilla,,
d_ex_clothingstore_01_41,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_41,True,,1,idle,,3,surprise,,10,XS_30,1.0,,,pepper,pepper,
d_ex_clothingstore_01_42,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_42,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,,,pepper,pepper,
d_ex_clothingstore_01_43,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_43,True,,1,idle,,3,idle,,XS_30,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_44,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_44,True,,1,idle,,3,delight,,2,2,1.0,,,pepper,pepper,
d_ex_clothingstore_01_45,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_45,True,,1,idle,,3,idle,,2,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_46,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_46,True,,1,idle,,3,idle,,black,black,1.0,,,ludmilla,,
d_ex_clothingstore_01_47,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_47,True,,1,idle,,3,idle,,black,black,1.0,,,ludmilla,,
