id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/1/hide_char_id
d_ex_observationpost_05_36,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_36,True,,1,idle,,XS_10,130,1.0,,,rosanna,rosanna,,13,good,,
d_ex_observationpost_05_37,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_37,False,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,good,,
d_ex_observationpost_05_38,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_38,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_39,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_39,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_40,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_40,True,,1,idle,,130,113,1.0,,none,signal,signal,,13,idle,,
d_ex_observationpost_05_41,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_41,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_42,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_42,True,,1,idle,,113,113,1.0,,bgm_story_epicjazzymoods,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_43,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_43,True,,1,idle,,113,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_44,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_44,True,,1,idle,,113,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_45,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_45,True,,1,idle,,113,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_46,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_46,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_47,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_47,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_48,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_48,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_49,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_49,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_50,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_50,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_51,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_51,True,,1,idle,,130,130,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_52,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_52,True,,1,idle,,130,1300,2.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_53,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_53,True,,1,idle,,1300,1300,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_54,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_54,True,,1,idle,,1300,1300,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_55,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_55,False,,1,idle,,1300,1300,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_56,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_56,True,,1,idle,,1300,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_57,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_57,True,,1,idle,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_58,d_ex_observationpost_05,Choice,Locale_SuddenStory:d_ex_observationpost_05_58,False,,1,idle,,130,130,1.0,,,,,,13,idle,d_ex_observationpost_05_60,
d_ex_observationpost_05_59,d_ex_observationpost_05,Choice,Locale_SuddenStory:d_ex_observationpost_05_59,False,,1,idle,,130,130,1.0,,,,,,13,idle,d_ex_observationpost_05_62,
d_ex_observationpost_05_60,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_60,True,,1,idle,,130,1300,1.0,,,rosanna,rosanna,,13,good,,
d_ex_observationpost_05_61,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_61,True,,1,idle,,1300,1300,1.0,,,rosanna,rosanna,,13,good,d_ex_observationpost_05_63,
d_ex_observationpost_05_62,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_62,True,,1,idle,,130,1300,1.0,,,rosanna,rosanna,,13,good,d_ex_observationpost_05_63,
d_ex_observationpost_05_63,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_63,True,,1,idle,,1300,1300,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_64,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_64,True,,1,idle,,1300,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_65,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_65,True,,1,idle,,130,XS_10,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_66,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_66,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_67,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_67,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_68,d_ex_observationpost_05,Monologue,Locale_SuddenStory:d_ex_observationpost_05_68,False,,1,idle,,black,black,1.0,,,,,,13,idle,,
d_ex_observationpost_05_69,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_69,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_70,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_70,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_71,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_71,True,,1,idle,,XS_10,113,2.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_72,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_72,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_73,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_73,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_74,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_74,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,good,,
d_ex_observationpost_05_75,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_75,False,,1,shy,,113,113,1.0,,,signal,signal,,13,good,,
d_ex_observationpost_05_76,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_76,True,,1,shy,,113,113,1.0,,,signal,signal,,13,good,,
d_ex_observationpost_05_77,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_77,True,,1,shy,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_78,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_78,True,,1,shy,,113,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_79,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_79,True,,1,shy,,113,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_80,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_80,True,,1,delight,,113,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_81,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_81,True,,1,delight,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_82,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_82,True,,1,delight,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_83,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_83,True,,1,delight,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_84,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_84,True,,1,idle,,113,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_85,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_85,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,good,,
d_ex_observationpost_05_86,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_86,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,good,,
d_ex_observationpost_05_87,d_ex_observationpost_05,Self,Locale_SuddenStory:d_ex_observationpost_05_87,False,,1,idle,,113,113,1.0,,,,,,13,good,,
d_ex_observationpost_05_88,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_88,True,,1,idle,,113,113,1.0,,,signal,signal,,13,good,,
d_ex_observationpost_05_89,d_ex_observationpost_05,Narration,Locale_SuddenStory:d_ex_observationpost_05_89,False,,1,idle,,113,113,1.0,sfx_scn_autodooropen,,,,,13,good,,rosanna
d_ex_observationpost_05_90,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_90,False,,1,idle,,113,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_91,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_91,True,,1,shy,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_92,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_92,True,,1,shy,,XS_10,XS_100,0.5,,,signal,signal,,,,,
d_ex_observationpost_05_93,d_ex_observationpost_05,Monologue,Locale_SuddenStory:d_ex_observationpost_05_93,False,,1,shy,,black,black,1.0,,,,,,,,,
