id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hotel_02_11,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_11,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_12,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_12,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_13,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_13,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_14,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_14,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_15,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_15,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_16,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_16,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_17,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_17,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_18,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_18,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_19,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_19,False,Corridor,,,,,,black,black,0,,sfx_scn_autodooropen,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_20,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_21,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_22,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_23,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_24,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_24,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_25,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_25,True,,,,,,,XS_10,XS_10,0,,,,100,,Low_2,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_26,d_ex_hotel_02,,Monologue,,,Locale_SuddenStory:d_ex_hotel_02_26,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_27,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_27,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_28,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_28,True,,,,,,,XS_10,L_130,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_29,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_29,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_30,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_30,True,,,,,,,L_130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_31,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_31,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_32,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_32,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_33,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_33,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_34,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_34,False,,,,,,,113,XS_10,0,,,,100,,,None,None,,None,False,,,1,sorrow,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_35,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_35,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_36,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_36,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_37,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_37,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_39,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_39,False,,,,,,,black,black,0,,sfx_scn_remotesignal,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_40,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_40,False,Office,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_41,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_41,False,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_42,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_42,True,,,,,,,L_170,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_43,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_43,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_44,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_44,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_45,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_45,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_46,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_46,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_47,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_47,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_48,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_48,False,,,,,,,XS_100,L_1300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_49,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_49,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_50,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_50,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_51,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_51,True,,,,,,,L_1300,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_52,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_52,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_53,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_53,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_54,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_54,False,,,,,,,113,113,0,,sfx_scn_knock,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_55,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_55,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_56,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_56,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_57,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_57,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_58,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_58,False,Corridor,,,,,,113,17,0,,sfx_scn_autodooropen,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_59,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_59,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_60,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_60,True,Office,,,,,,17,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_61,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_61,False,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_62,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_62,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_63,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_63,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_64,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_64,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_65,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_65,True,,,,,,,L_130,L_1300,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_66,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_66,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_67,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_67,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_68,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_68,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_69,d_ex_hotel_02,,Choice,,,Locale_SuddenStory:d_ex_hotel_02_69,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_hotel_02_71,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_70,d_ex_hotel_02,,Choice,,,Locale_SuddenStory:d_ex_hotel_02_70,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_hotel_02_71,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_71,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_71,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_72,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_72,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_73,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_73,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_74,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_74,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_75,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_75,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_76,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_76,True,,,,,,,XS_10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_77,d_ex_hotel_02,,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_77,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_78,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_78,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_79,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_79,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_80,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_80,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_81,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_81,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_82,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_82,False,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_83,d_ex_hotel_02,,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_83,True,,,,,,,L_130,L_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_84,d_ex_hotel_02,,Self,,,Locale_SuddenStory:d_ex_hotel_02_84,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_02_85,d_ex_hotel_02,,Narration,,,Locale_SuddenStory:d_ex_hotel_02_85,False,,,,,,,L_1300,L_1300,0,,sfx_scn_knock,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
