id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1264_21,d_subquest_1264,,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_21,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,void,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_22,d_subquest_1264,,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_22,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_23,d_subquest_1264,,Self,anis,Self,Locale_SubScenario:d_subquest_1264_23,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,think,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_24,d_subquest_1264,,Narration,,Narration,Locale_SubScenario:d_subquest_1264_24,False,IceLand_03,,,,,,18,13,0,,,,100,,,None,None,,Black,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_25,d_subquest_1264,,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_25,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_26,d_subquest_1264,,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_26,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_27,d_subquest_1264,,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_27,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_28,d_subquest_1264,,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_28,False,,,,,,,13,2,0,,,,100,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_29,d_subquest_1264,,Self,anis,Self,Locale_SubScenario:d_subquest_1264_29,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_30,d_subquest_1264,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1264_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_31,d_subquest_1264,,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_31,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_32,d_subquest_1264,,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_32,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1264_33,d_subquest_1264,,Monologue,,,Locale_SubScenario:d_subquest_1264_33,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
