id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01
d_subquest_1264_21,d_subquest_1264,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_21,False,,3,void,,1,think,,13,worry,,S_130,S_130,1.0,,,,,,
d_subquest_1264_22,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_22,False,,3,sad,,1,think,,13,worry,,30,30,1.0,,,,,,
d_subquest_1264_23,d_subquest_1264,Self,anis,Self,Locale_SubScenario:d_subquest_1264_23,False,,3,sad,,1,think,,13,worry,,30,30,1.0,,,,,,
d_subquest_1264_24,d_subquest_1264,Narration,,Narration,Locale_SubScenario:d_subquest_1264_24,False,,3,void,,1,idle,,13,idle,IceLand_03,18,13,2.0,,black,,,,
d_subquest_1264_25,d_subquest_1264,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_25,True,,3,void,,1,idle,,13,idle,,13,13,1.0,,,,,,
d_subquest_1264_26,d_subquest_1264,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_26,True,,3,void,,1,idle,,13,idle,,13,13,1.0,,,,,,
d_subquest_1264_27,d_subquest_1264,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_27,True,,3,void,,1,idle,,13,worry,,13,13,1.0,,,,,,
d_subquest_1264_28,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_28,False,,3,pain,,1,idle,,13,worry,,13,2,1.0,,,,,,
d_subquest_1264_29,d_subquest_1264,Self,anis,Self,Locale_SubScenario:d_subquest_1264_29,False,,3,pain,,1,idle,,13,worry,,2,2,1.0,,,,,,
d_subquest_1264_30,d_subquest_1264,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1264_30,True,,3,pain,,1,idle,,13,idle,,2,2,1.0,,,,,,
d_subquest_1264_31,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_31,True,,3,pain,,1,idle,,13,idle,,2,30,2.0,,,,,,
d_subquest_1264_32,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_32,True,,3,pain,,1,idle,,13,idle,,30,30,1.0,,,,,,
d_subquest_1264_33,d_subquest_1264,Monologue,,,Locale_SubScenario:d_subquest_1264_33,False,,3,sad,,1,idle,,13,idle,,black,black,1.0,,,,,,
