id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/hide_char_id,play_sound,characters/3/hide_char_id
d_main_12_01_11,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_11,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,think,,,,,,,
d_main_12_01_12,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_12,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,idle,,,,,,,
d_main_12_01_13,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_13,True,,1,idle,,,,,13,idle,,130,1315,1.0,,,OP_leftup,idle,,drake,15,idle,shifty,,
d_main_12_01_14,d_main_12_01,Speech,drake,drake,Locale_MainScenario:d_main_12_01_14,True,,1,idle,,,,,13,idle,,1315,1315,1.0,,,,,,,15,delight,,,
d_main_12_01_15,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_15,True,,1,idle,,,,,13,idle,,1315,1315,1.0,,,,,,,15,delight,,,
d_main_12_01_16,d_main_12_01,Speech,drake,drake,Locale_MainScenario:d_main_12_01_16,True,,1,idle,,,,,13,idle,,1315,1315,1.0,,,,,,,15,delight,,,
d_main_12_01_17,d_main_12_01,Monologue,,,Locale_MainScenario:d_main_12_01_17,False,,1,idle,,,,,13,idle,,1315,113,1.0,,,,,,,15,delight,,,
d_main_12_01_18,d_main_12_01,Narration,,,Locale_MainScenario:d_main_12_01_18,False,,1,idle,,,,,13,idle,,113,XS_10,1.0,,,,,,,15,delight,,sfx_scn_medhit,
d_main_12_01_19,d_main_12_01,Monologue,,,Locale_MainScenario:d_main_12_01_19,False,,1,angry,,,,,13,idle,,XS_10,6002,1.0,,,,,,,15,delight,,,
d_main_12_01_20,d_main_12_01,Monologue,,,Locale_MainScenario:d_main_12_01_20,False,,1,angry,,,,,13,idle,,6002,XS_10,1.0,,,,,,,15,delight,,,
d_main_12_01_21,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_21,False,,1,angry,,,,,13,idle,,XS_10,XS_10,1.0,,,,,,,15,delight,,,
d_main_12_01_22,d_main_12_01,Monologue,,,Locale_MainScenario:d_main_12_01_22,False,,1,angry,,,,,13,idle,,XS_10,XS_10,1.0,,,,,,,15,delight,,,
d_main_12_01_23,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_23,True,,1,angry,,,,,13,sad,,XS_10,113,1.0,,,,,,,15,delight,,,
d_main_12_01_24,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_24,True,,1,angry,,,,,13,sad,,113,113,1.0,,,,,,,15,delight,,,
d_main_12_01_25,d_main_12_01,Speech,drake,drake,Locale_MainScenario:d_main_12_01_25,True,,1,angry,,,,,13,sad,,113,1315,1.0,,,,,,,15,no,,,
d_main_12_01_26,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_26,True,,1,angry,,,,,13,angry,,1315,1315,1.0,,,,,,,15,no,,,
d_main_12_01_27,d_main_12_01,Speech,drake,drake,Locale_MainScenario:d_main_12_01_27,True,,1,idle,,,,,13,angry,,1315,1315,1.0,,,,,,,15,angry,,,
d_main_12_01_28,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_28,True,,1,idle,,,,,13,sad,,1315,1315,1.0,,,,,,,15,angry,,,
d_main_12_01_29,d_main_12_01,Speech,drake,drake,Locale_MainScenario:d_main_12_01_29,True,,1,idle,,,,,13,sad,,1315,1315,1.0,,,,,,,15,no,,,
d_main_12_01_30,d_main_12_01,Narration,,,Locale_MainScenario:d_main_12_01_30,False,,1,idle,,,,,13,sad,,1315,150,1.0,,,,,,,15,idle,,,
d_main_12_01_31,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_31,True,,1,idle,,,,,13,idle,,150,150,1.0,,shifty,OP_leftup,idle,,,15,idle,,,
d_main_12_01_32,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_32,True,,1,idle,,,,,13,idle,,150,130,1.0,,,OP_leftup,idle,,,15,idle,,,
d_main_12_01_33,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_33,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,no,,,15,idle,,,
d_main_12_01_34,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_34,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,no,,,15,idle,,,
d_main_12_01_35,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_35,True,,1,idle,,,,,13,idle,,130,130,1.0,,,OP_leftup,think,,,15,idle,,,
d_main_12_01_36,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_36,True,,1,idle,,,,,13,idle,,130,1300,1.0,,,OP_leftup,idle,,,15,idle,,,
d_main_12_01_37,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_37,True,,1,idle,,,,,13,idle,,1300,1300,1.0,,,OP_leftup,idle,,,15,idle,,,
d_main_12_01_38,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_38,True,,1,idle,,,,,13,idle,,1300,1300,1.0,,,OP_leftup,no,,,15,idle,,,
d_main_12_01_39,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_39,True,,1,idle,,,,,13,idle,,1300,130,1.0,,,OP_leftup,no,,,15,idle,,,
d_main_12_01_40,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_40,True,,1,idle,rapi,3,idle,,13,idle,,130,130,1.0,,,OP_leftup,no,,,15,idle,,,
d_main_12_01_41,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_41,True,,1,idle,,3,idle,,13,idle,,130,30,1.0,,,OP_leftup,no,,,15,idle,shifty,,
d_main_12_01_42,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_42,True,,1,idle,,3,idle,,13,idle,,30,XS_10,1.0,,,,,,,15,idle,,,drake
d_main_12_01_43,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_43,True,,1,idle,,3,idle,,13,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_main_12_01_44,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_44,True,,1,idle,,3,idle,,13,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_main_12_01_45,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_45,True,,1,idle,,3,idle,,13,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_main_12_01_46,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_46,True,,1,idle,,3,idle,,13,idle,,XS_10,XS_100,0.5,,,,,,,,,,,
d_main_12_01_47,d_main_12_01,Speech,shifty,shifty,Locale_MainScenario:d_main_12_01_47,True,,1,idle,,3,idle,,13,idle,,XS_100,XS_100,1.0,,shifty,OP_leftup,,,,,,,,
d_main_12_01_48,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_48,True,,1,idle,,3,idle,,13,idle,,XS_100,XS_100,1.0,,,OP_leftup,,,,,,shifty,,
d_main_12_01_49,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_49,True,,1,idle,,3,idle,,13,idle,,XS_100,31,1.0,,,,,,,,,,,
d_main_12_01_50,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_50,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,,,,,,,,,
d_main_12_01_51,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_51,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,,,,,,,,,
d_main_12_01_52,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_52,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,,,,,,,,,
d_main_12_01_53,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_53,False,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,,,,,,,,,
d_main_12_01_54,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_54,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,,,,,,,,,
d_main_12_01_55,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_55,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,,,,,,,,,
d_main_12_01_56,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_56,False,,1,angry,,3,idle,,13,idle,,31,31,1.0,,,,,,,,,,,
d_main_12_01_57,d_main_12_01,Speech,rapi,rapi,Locale_MainScenario:d_main_12_01_57,True,,1,angry,,3,idle,,13,idle,,31,31,1.0,,,,,,drake,15,delight,,,
d_main_12_01_58,d_main_12_01,Speech,drake,drake,Locale_MainScenario:d_main_12_01_58,True,,1,angry,,3,idle,,13,idle,,1500,1500,1.0,,,,,,,,delight,,,
d_main_12_01_59,d_main_12_01,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_01_59,True,,1,angry,,3,idle,,13,idle,,130,130,1.0,,,,,,,,delight,,,
d_main_12_01_60,d_main_12_01,Speech,laplace,laplace,Locale_MainScenario:d_main_12_01_60,True,,1,idle,,3,idle,,13,idle,,XS_10,XS_10,1.0,,,,,,,,delight,,,
