id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_ex_goddessofvictory_07_17,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_17,True,,31,31,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_18,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_18,True,,31,31,1.0,,timi,timi,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_19,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_19,True,,31,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_20,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_20,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_21,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_21,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_22,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_22,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_23,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_23,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_24,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_24,False,,S_50,S_50,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_25,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_25,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_26,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_26,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_27,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_27,True,,S_50,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_28,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_28,True,,XS_70,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_29,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_29,True,,XS_70,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_30,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_30,True,,31,31,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_31,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_31,True,,31,31,1.0,,timi,timi,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_32,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_32,False,,31,75,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_33,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_33,False,,75,75,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_34,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_34,False,,75,75,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_35,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_35,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_36,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_36,True,,75,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_37,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_37,True,,75,XS_30,1.0,none,timi,timi,,,5,idle,sugar,,7,idle,epinel,,3,think,,1,idle
d_ex_goddessofvictory_07_38,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_38,False,,XS_30,XS_30,1.0,,,,,,,,,,,,,,3,think,,1,idle
d_ex_goddessofvictory_07_39,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_39,False,,XS_30,XS_300,1.0,,,,,,,,,,,,,,3,think,,1,idle
d_ex_goddessofvictory_07_40,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_40,True,,XS_300,31,1.0,bgm_story_whosdumber,leona_no,leona_no,,,,,,,,,,,3,think,,1,idle
d_ex_goddessofvictory_07_41,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_41,True,,31,31,1.0,,leona_no,leona_no,,,,,,,,,,,3,think,,1,idle
d_ex_goddessofvictory_07_42,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_42,True,,31,31,1.0,,timi,timi,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_43,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_43,False,,31,31,1.0,,,,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_44,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_44,True,,31,Leo_10,1.0,,leona_no,leona_no,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_45,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_45,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_46,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_46,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_47,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_47,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_48,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_48,False,,Leo_10,Leo_10,1.0,,,,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_49,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_49,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,,,,,,,,,3,idle,,1,idle
d_ex_goddessofvictory_07_50,d_ex_goddessofvictory_07,Narration,Locale_SuddenStory:d_ex_goddessofvictory_07_50,False,,black,black,1.0,,,,,sugar,5,idle,,epinel,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_51,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_51,False,,black,black,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_52,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_52,False,,black,black,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_53,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_53,False,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_54,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_54,False,,75,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_55,d_ex_goddessofvictory_07,Narration,Locale_SuddenStory:d_ex_goddessofvictory_07_55,False,,75,75,1.0,,,,sfx_scn_tiresqueal,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_56,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_56,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_57,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_57,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_58,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_58,True,,75,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_59,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_59,True,,75,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_60,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_60,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_61,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_61,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_62,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_62,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_63,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_63,False,,black,black,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_64,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_64,False,,black,black,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_65,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_65,False,,black,black,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_66,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_66,False,,S_50,S_50,1.0,,sugar,sugar,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_67,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_67,True,,S_50,5,1.0,,sugar,sugar,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_68,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_68,True,,5,5,1.0,,epinel,epinel,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_69,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_69,True,,5,5,1.0,,sugar,sugar,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_70,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_70,True,,5,53,1.0,none,sugar,sugar,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_71,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_71,True,,53,53,1.0,,timi,timi,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_72,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_72,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_73,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_73,True,,S_50,S_50,1.0,bgm_story_herecomestrouble,sugar,sugar,,,5,surprise,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_74,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_74,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_75,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_75,True,,S_50,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_76,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_76,True,,XS_70,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_77,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_77,True,,XS_70,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_78,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_78,True,,XS_30,XS_30,1.0,,timi,timi,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_79,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_79,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_80,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_80,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_81,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_81,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_82,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_82,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_83,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_83,True,,S_50,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_84,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_84,True,,XS_70,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_85,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_85,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_86,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_86,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,surprise,,1,special
d_ex_goddessofvictory_07_87,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_87,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,surprise,,1,special
d_ex_goddessofvictory_07_88,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_88,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,surprise,,1,special
d_ex_goddessofvictory_07_89,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_89,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,surprise,,1,special
d_ex_goddessofvictory_07_90,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_90,True,,S_50,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,surprise,,1,special
d_ex_goddessofvictory_07_91,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_91,True,,XS_70,XS_70,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,surprise,,1,special
d_ex_goddessofvictory_07_92,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_92,False,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_93,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_93,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_94,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_94,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_95,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_95,True,,75,75,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_96,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_96,True,,75,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,3,surprise,,1,idle
d_ex_goddessofvictory_07_97,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_97,True,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,surprise,,1,shy
d_ex_goddessofvictory_07_98,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_98,False,,black,black,1.0,,,,,,5,idle,,,7,idle,,,3,surprise,,1,shy
d_ex_goddessofvictory_07_99,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_99,False,,black,black,1.0,,,,,,5,idle,,,7,idle,,,3,surprise,,1,shy
