id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
d_main_16_01_11,d_main_16_01,Speech,crow,crow,Locale_MainScenario:d_main_16_01_11,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,shy_02,,16,idle,,S_1400,160,1.0,,
d_main_16_01_12,d_main_16_01,Speech,crow,crow,Locale_MainScenario:d_main_16_01_12,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,shy_02,,16,idle,,160,160,1.0,,
d_main_16_01_13,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_13,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,shy_02,,16,idle,,120,120,1.0,,
d_main_16_01_14,d_main_16_01,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_14,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,no,,16,idle,,120,14,1.0,,
d_main_16_01_15,d_main_16_01,Speech,crow,crow,Locale_MainScenario:d_main_16_01_15,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,no,,16,smile,,14,160,2.0,,
d_main_16_01_16,d_main_16_01,Self,crow,Self,Locale_MainScenario:d_main_16_01_16,False,,7,idle,,5,idle,,3,idle,,12,idle,,14,no,,16,smile,,160,160,1.0,,
d_main_16_01_17,d_main_16_01,Speech,anis,anis,Locale_MainScenario:d_main_16_01_17,True,,7,idle,,5,angry,,3,idle,,12,idle,,14,no,,16,smile,,50,50,1.0,,
d_main_16_01_18,d_main_16_01,Speech,anis,anis,Locale_MainScenario:d_main_16_01_18,True,,7,idle,,5,sad,,3,idle,,12,idle,,14,idle,,16,idle,,50,50,1.0,,
d_main_16_01_19,d_main_16_01,Speech,anis,anis,Locale_MainScenario:d_main_16_01_19,True,,7,idle,,5,angry,,3,idle,,12,idle,,14,idle,,16,idle,,50,50,1.0,,
d_main_16_01_20,d_main_16_01,Speech,anis,anis,Locale_MainScenario:d_main_16_01_20,True,,7,idle,,5,angry,,3,idle,,12,idle,,14,idle,,16,idle,,50,5,2.0,,
d_main_16_01_21,d_main_16_01,Speech,anis,anis,Locale_MainScenario:d_main_16_01_21,True,,7,idle,,5,sad,,3,idle,,12,idle,,14,idle,,16,idle,,5,5,1.0,,
d_main_16_01_22,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_22,True,,7,idle,,5,sad,,3,idle,,12,idle,,14,idle,,16,idle,,120,120,1.0,,
d_main_16_01_23,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_23,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,idle,,16,idle,,120,120,1.0,,
d_main_16_01_24,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_24,True,,7,idle,,5,idle,,3,idle,,12,shy,,14,idle,,16,idle,,120,1200,2.0,,
d_main_16_01_25,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_25,True,,7,idle,,5,idle,,3,idle,,12,shy,,14,idle,,16,idle,,1200,1200,1.0,,
d_main_16_01_26,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_26,True,,7,idle,,5,idle,,3,idle,,12,shy,,14,idle,,16,idle,,1200,1600,2.5,,
d_main_16_01_27,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_27,True,,7,idle,,5,idle,,3,idle,,12,shy,,14,idle,,16,idle,,1600,120,0.5,,
d_main_16_01_28,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_28,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,idle,,16,idle,,120,120,1.0,,
d_main_16_01_29,d_main_16_01,Speech,viper,viper,Locale_MainScenario:d_main_16_01_29,True,,7,idle,,5,idle,,3,idle,,12,delight,,14,idle,,16,idle,,120,120,1.0,,
d_main_16_01_30,d_main_16_01,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_30,True,,7,idle,,5,idle,,3,idle,,12,delight,,14,shy_02,,16,idle,,120,S_140,0.5,,
d_main_16_01_31,d_main_16_01,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_31,True,,7,idle,,5,idle,,3,idle,,12,delight,,14,shy_02,,16,idle,,S_140,S_140,1.0,,
d_main_16_01_32,d_main_16_01,Self,,Self,Locale_MainScenario:d_main_16_01_32,False,,7,idle,,5,idle,,3,idle,,12,idle,,14,shy_02,,16,idle,,S_140,S_140,1.0,,
