id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
d_main_12af_01_34,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_34,True,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_35,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_35,True,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_36,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_36,True,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_37,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_37,True,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_38,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_38,True,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_39,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_39,True,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_40,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_40,True,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_41,d_main_12af_01,Self,ingrid,,Locale_MainScenario:d_main_12af_01_41,False,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,neon,15,worry,,,,,
d_main_12af_01_42,d_main_12af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_12af_01_42,True,,13,idle,,1,idle,,3,idle,,L_10,L_130,1.0,,,15,worry,,,,,
d_main_12af_01_43,d_main_12af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_12af_01_43,True,,13,idle,,1,idle,,3,idle,,L_130,L_130,1.0,,,15,worry,,,,,
d_main_12af_01_44,d_main_12af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_12af_01_44,True,,13,idle,,1,idle,,3,idle,,L_130,L_130,1.0,,,15,worry,,,,,
d_main_12af_01_45,d_main_12af_01,Speech,neon,neon,Locale_MainScenario:d_main_12af_01_45,True,,13,idle,,1,idle,,3,idle,,L_130,1315,1.0,,,15,worry,,,,,
d_main_12af_01_46,d_main_12af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_12af_01_46,False,,13,idle,,1,idle,,3,idle,,1315,1315,1.0,,,15,worry,,,,,
d_main_12af_01_47,d_main_12af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_12af_01_47,True,,13,idle,,1,idle,,3,idle,,1315,1315,1.0,,,15,worry,,,,,
d_main_12af_01_48,d_main_12af_01,Speech,neon,neon,Locale_MainScenario:d_main_12af_01_48,True,,13,idle,,1,idle,,3,idle,,1315,1315,1.0,,,15,worry,,,,,
d_main_12af_01_49,d_main_12af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_12af_01_49,True,,13,idle,,1,idle,,3,idle,,1315,L_130,1.0,,,15,worry,,,,,
d_main_12af_01_50,d_main_12af_01,Self,andersen,,Locale_MainScenario:d_main_12af_01_50,False,,13,idle,,1,idle,,3,idle,,L_130,L_130,1.0,,,15,worry,,,,,
d_main_12af_01_51,d_main_12af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_12af_01_51,True,,13,idle,,1,idle,,3,idle,,L_130,L_130,1.0,,,15,worry,,,,,
d_main_12af_01_52,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_52,True,,13,idle,,1,idle,,3,idle,,L_130,L_10,1.0,,,15,worry,,,,neon,
d_main_12af_01_53,d_main_12af_01,Self,ingrid,,Locale_MainScenario:d_main_12af_01_53,False,,13,idle,,1,idle,,3,idle,,L_10,L_10,1.0,,,,,,,,,
d_main_12af_01_54,d_main_12af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_01_54,True,,13,idle,,1,think,,3,idle,,L_10,L_10,1.0,,,,,,,,,
