id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
d_main_05_10_11,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_11,True,,113,130,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_12,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_12,True,,130,10,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_13,d_main_05_10,Speech,neon,neon,Locale_MainScenario:d_main_05_10_13,True,,S_170,S_170,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_14,d_main_05_10,Speech,anis,anis,Locale_MainScenario:d_main_05_10_14,True,,S_170,150,1.0,,,3,idle,,1,idle,,13,idle,,15,delight,,17,idle
d_main_05_10_15,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_15,True,,150,130,1.0,,,3,idle,,1,idle,,13,angry,,15,delight,,17,idle
d_main_05_10_16,d_main_05_10,Speech,anis,anis,Locale_MainScenario:d_main_05_10_16,True,,130,150,1.0,,,3,idle,,1,idle,,13,idle,,15,sad,,17,idle
d_main_05_10_17,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_17,True,,150,10,1.0,,,3,idle,,1,idle,,13,idle,,15,sad,,17,idle
d_main_05_10_18,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_18,True,,10,130,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_19,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_19,True,,130,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_20,d_main_05_10,Monologue,rapi,,Locale_MainScenario:d_main_05_10_20,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_21,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_21,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_22,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_22,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_23,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_23,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_24,d_main_05_10,Self,rapi,Self,Locale_MainScenario:d_main_05_10_24,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_25,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_25,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_26,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_26,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_27,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_27,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_28,d_main_05_10,Self,rapi,Self,Locale_MainScenario:d_main_05_10_28,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
d_main_05_10_29,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_29,True,,1300,1300,1.0,,,3,idle,,1,idle,,13,idle,,15,void,,17,idle
