id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
d_main_28_04_s_38,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_38,True,,5,think,,3,worry,,1,surprise,,13,,15,void,,17,idle,,2,2,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_39,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_39,True,,5,think,,3,worry,,1,surprise,,13,,15,void,,17,idle,,2,4,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_40,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_40,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,4,4,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_41,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_41,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,4,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_42,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_42,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_43,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_43,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_44,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_44,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,10,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_45,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_45,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,S_50,S_50,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_46,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_46,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,30,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_47,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_47,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_48,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_48,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_49,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_49,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_50,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_50,True,,5,think,,3,pain,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_51,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_51,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,,,idle,,,,
d_main_28_04_s_52,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_52,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,,,idle,,,,
d_main_28_04_s_53,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_53,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,,,idle,,,,
d_main_28_04_s_54,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_54,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,anis,anis,idle,,,,
d_main_28_04_s_55,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_55,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,neon,neon,idle,,,,
d_main_28_04_s_56,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_56,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,,,idle,,,,
d_main_28_04_s_57,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_57,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,,,idle,,,,
d_main_28_04_s_58,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_58,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,,,idle,,,,
d_main_28_04_s_59,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_59,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,13,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_60,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_60,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,13,13,1.0,,,,idle,,,,
d_main_28_04_s_61,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_61,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,13,13,1.0,,,,idle,,,,
d_main_28_04_s_62,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_62,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,S_50,S_50,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_63,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_63,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,10,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_64,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_64,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,10,1,1.0,,,,idle,,,,
d_main_28_04_s_65,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_65,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,1,1,1.0,,,,idle,,,,
d_main_28_04_s_66,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_66,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,1,1,1.0,,,,idle,,,,
d_main_28_04_s_67,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_67,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,1,1,1.0,,,,idle,,,,
d_main_28_04_s_68,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_68,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,anis,anis,idle,,,,
d_main_28_04_s_69,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_69,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,anis,anis,idle,,,,
d_main_28_04_s_70,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_70,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,surprise,,16,16,1.0,,neon,neon,idle,,,,
d_main_28_04_s_71,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_71,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,surprise,,16,14,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_72,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_72,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,surprise,,14,14,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_73,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_73,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,surprise,,14,14,1.0,,anis,anis,idle,,,,
d_main_28_04_s_74,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_74,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_75,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_75,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_76,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_76,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,,,idle,,,,
d_main_28_04_s_77,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_77,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_78,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_78,False,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,,,idle,,,,
d_main_28_04_s_79,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_79,False,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,,,idle,,,,
d_main_28_04_s_80,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_80,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_81,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_81,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_82,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_82,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_83,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_83,False,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,,,idle,,,,
d_main_28_04_s_84,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_84,True,,5,think,,3,shy,,1,worry,,13,,15,void,,17,idle,,3,30,1.5,,liveryn,liveryn,idle,,,,
d_main_28_04_s_85,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_85,True,,5,think,,3,shy,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_86,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_86,True,,5,think,,3,shy,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_87,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_87,True,,5,think,,3,shy,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_88,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_88,True,,1,idle,,5,shy,,3,worry,,13,,15,void,,17,idle,,130,S_10,1.0,none,elegg,elegg,idle,,,,
d_main_28_04_s_89,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_89,True,,1,idle,,5,idle,,3,worry,,13,,15,void,,17,idle,,S_10,S_10,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_90,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_90,True,,1,idle,,5,idle,,3,worry,,13,,15,void,,17,idle,,S_10,S_10,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_91,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_91,True,,1,idle,,5,idle,,3,worry,,13,,15,void,,17,idle,,150,150,1.0,,anis,anis,idle,,,,
d_main_28_04_s_92,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_92,True,,1,delight,,5,idle,,3,worry,,13,,15,void,,17,idle,,S_10,S_10,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_93,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_93,True,,1,delight,,5,idle,,3,worry,,13,,15,void,,17,idle,,S_10,S_10,1.0,bgm_story_whosdumber,elegg,elegg,idle,,,,
d_main_28_04_s_94,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_94,True,,1,delight,,5,idle,,3,worry,,13,,15,no,,17,no,,16,16,1.0,,anis,anis,idle,,,,
d_main_28_04_s_95,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_95,True,,1,delight,,5,idle,,3,worry,,13,,15,no,,17,no,,16,16,1.0,,neon,neon,idle,,,,
d_main_28_04_s_96,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_96,True,,1,worry,,5,idle,,3,worry,,13,,15,no,,17,no,,S_10,S_10,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_97,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_97,True,,1,worry,,5,idle,,3,worry,,13,,15,worry,,17,no,,S_10,S_10,1.0,,anis,anis,idle,,,,
d_main_28_04_s_98,d_main_28_04_s,Self,Locale_MainScenario:d_main_28_04_s_98,False,,1,worry,,5,idle,,3,worry,,13,,15,worry,,17,no,,S_10,S_10,1.0,,,,idle,,,,
d_main_28_04_s_99,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_99,True,,1,delight,,5,idle,,3,worry,,13,,15,worry,,17,no,,S_10,1,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_100,d_main_28_04_s,Monologue,Locale_MainScenario:d_main_28_04_s_100,False,,1,delight,,5,idle,,3,worry,,13,,15,worry,,17,no,,1,1,1.0,,,,idle,elegg,hammering,anis,neon
d_main_28_04_s_101,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_101,True,,,,,1,shy,,,,,13,,,,,,,,1,12,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_102,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_102,True,,,,,1,shy,,,,,13,,,,,,,,12,12,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_103,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_103,True,,,,,1,shy,,,,,13,,,,,,,,12,12,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_104,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_104,True,,,,,1,shy,,,,,13,,,,,,,,12,12,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_105,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_105,True,,,,,1,shy,,,,,13,,,,,,,,12,12,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_106,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_106,True,,,,,1,shy,,,,,13,,,,,,,,12,12,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_107,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_107,True,,,,,1,shy,,,,,13,,,,,,,,12,12,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_108,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_108,True,,,,,1,surprise,,,,,13,,,,,,,,12,12,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_109,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_109,True,,,,,1,surprise,,,,,13,,,,,,,,12,12,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_110,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_110,True,,,,,1,sad,,,,,13,,,,,,,,12,10,1.0,,liveryn,liveryn,idle,,,,
