id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_22_08_24,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_24,True,,1,think,,13,idle,,10,L_130,1.0,,jin,jin
d_main_22_08_25,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_25,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_26,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_26,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_27,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_27,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_28,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_28,True,,1,think,,13,idle,,L_130,113,1.0,,moran,moran
d_main_22_08_29,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_29,True,,1,think,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_30,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_30,True,,1,think,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_31,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_31,True,,1,think,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_32,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_32,True,,1,angry,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_33,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_33,True,,1,angry,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_34,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_34,True,,1,angry,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_35,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_35,True,,1,angry,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_36,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_36,True,,1,angry,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_37,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_37,True,,1,angry,,13,idle,,10,10,1.0,,moran,moran
d_main_22_08_38,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_38,True,,1,angry,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_39,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_39,True,,1,angry,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_40,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_40,False,,1,angry,,13,idle,,10,10,1.0,,moran,moran
d_main_22_08_41,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_41,True,,1,angry,,13,idle,,10,10,1.0,,moran,moran
d_main_22_08_42,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_42,True,,1,angry,,13,idle,,10,10,1.0,,moran,moran
d_main_22_08_43,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_43,True,,1,angry,,13,idle,,10,10,1.0,,jin,jin
