id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,set_camera_shake
d_subquest_1212_s_32,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_32,True,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_33,d_subquest_1212_s,Narration,roam,Narration,Locale_SubScenario:d_subquest_1212_s_33,False,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_34,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_34,True,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_35,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_35,True,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_36,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_36,True,,7,idle,,5,idle,,3,idle,,1,15,2.0,,,1,idle,,
d_subquest_1212_s_37,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_37,True,,7,idle,,5,idle,,3,idle,,15,15,1.0,,,1,idle,,
d_subquest_1212_s_38,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_38,True,,7,idle,,5,idle,,3,idle,,15,19,2.0,,,1,idle,,
d_subquest_1212_s_39,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_39,True,,7,idle,,5,idle,,3,idle,,19,19,1.0,,,1,idle,,
d_subquest_1212_s_40,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_40,True,,7,idle,,5,idle,,3,idle,,19,19,1.0,,,1,idle,,
d_subquest_1212_s_41,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_41,True,,7,idle,,5,idle,,3,idle,,19,1,2.0,,,1,idle,,
d_subquest_1212_s_42,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_42,False,,7,worry,,5,worry,,3,worry,,1,30,2.0,,,1,idle,,
d_subquest_1212_s_43,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_43,False,,7,worry,,5,worry,,3,worry,,S_50,S_50,1.0,,,1,idle,,
d_subquest_1212_s_44,d_subquest_1212_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_44,False,,7,worry,,5,worry,,3,worry,,70,70,1.0,,,1,idle,,
d_subquest_1212_s_45,d_subquest_1212_s,Narration,,Narration,Locale_SubScenario:d_subquest_1212_s_45,False,,7,angry,,5,surprise,,3,worry,,70,6,0.3,none,,1,idle,sfx_scn_earthquake,Low_2
d_subquest_1212_s_46,d_subquest_1212_s,Self,,Self,Locale_SubScenario:d_subquest_1212_s_46,False,,7,angry,,5,surprise,,3,worry,,6,6,1.0,bgm_emergency,,1,idle,,
d_subquest_1212_s_47,d_subquest_1212_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_47,True,,7,angry,,5,surprise,,3,worry,,6,70,0.3,,,1,idle,,
d_subquest_1212_s_48,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_48,True,,7,angry,,5,surprise,,3,worry,,70,1,0.5,,,1,idle,,
d_subquest_1212_s_49,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_49,True,,7,angry,,5,surprise,,3,worry,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_50,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_50,True,,7,angry,,5,surprise,,3,angry,,1,2,1.0,,,1,idle,,
d_subquest_1212_s_51,d_subquest_1212_s,Self,,Self,Locale_SubScenario:d_subquest_1212_s_51,False,,7,angry,,5,surprise,,3,angry,,2,2,1.0,,,1,idle,,
