id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hotel_03_11,d_ex_hotel_03,,Narration,,Narration,Locale_SuddenStory:d_ex_hotel_03_11,False,,,,,,,5,9,0,,sfx_scn_heavyknock,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_12,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_12,False,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_13,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_13,True,,,,,,,9,9,0,,sfx_scn_violin,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_14,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_14,True,,,,,,,9,9,0,,sfx_scn_violin,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_15,d_ex_hotel_03,,Monologue,,,Locale_SuddenStory:d_ex_hotel_03_15,False,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_16,d_ex_hotel_03,,Self,,Self,Locale_SuddenStory:d_ex_hotel_03_16,False,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_17,d_ex_hotel_03,,Narration,,Narration,Locale_SuddenStory:d_ex_hotel_03_17,False,Corridor,,,,,,1,1,0,,sfx_scn_knock,,100,,Low_2,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_18,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_19,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_20,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_20,True,Office,,,,,,1,1,0,,sfx_scn_dooropen,,100,bgm_story_leisuretime,,None,None,,Black,False,julia,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_21,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_22,d_ex_hotel_03,,Self,julia,Self,Locale_SuddenStory:d_ex_hotel_03_22,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_23,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_24,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_24,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_25,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_26,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_27,d_ex_hotel_03,,Narration,julia,Narration,Locale_SuddenStory:d_ex_hotel_03_27,False,,,,,,,S_10,S_10,0,,sfx_scn_explosions,,100,,Low_2,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_28,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_28,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_29,d_ex_hotel_03,,Narration,julia,Narration,Locale_SuddenStory:d_ex_hotel_03_29,False,,,,,,,S_10,S_10,0,,sfx_scn_smash,,100,,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_30,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_30,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_31,d_ex_hotel_03,,Self,julia,Self,Locale_SuddenStory:d_ex_hotel_03_31,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_32,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_32,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_33,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_33,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_34,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_34,False,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_35,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_36,d_ex_hotel_03,,Speech,julia,julia,Locale_SuddenStory:d_ex_hotel_03_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_37,d_ex_hotel_03,,Self,julia,Self,Locale_SuddenStory:d_ex_hotel_03_37,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_38,d_ex_hotel_03,,Monologue,,,Locale_SuddenStory:d_ex_hotel_03_38,False,Corridor,,,,,,1,1,0,,,,100,none,,None,None,,Black,False,,julia,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_39,d_ex_hotel_03,,Narration,,Narration,Locale_SuddenStory:d_ex_hotel_03_39,False,,,,,,,1,1,0,,sfx_scn_knock,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_40,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_40,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_41,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_41,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_42,d_ex_hotel_03,,Self,,Self,Locale_SuddenStory:d_ex_hotel_03_42,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_43,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_43,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_44,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_45,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_45,False,Office,,,,,,1,1,0,,sfx_scn_dooropen,,100,bgm_story_leisuretime,,None,None,,None,False,dolla,,1,surprise,suspiciousman,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_46,d_ex_hotel_03,,Speech,suspiciousman,suspiciousman,Locale_SuddenStory:d_ex_hotel_03_46,False,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_47,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_47,True,,,,,,,12,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_48,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_48,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_49,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_49,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_50,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_50,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_51,d_ex_hotel_03,,Narration,dolla,Narration,Locale_SuddenStory:d_ex_hotel_03_51,False,,,,,,,S_10,S_30,0,,sfx_scn_alarm,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_52,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_52,True,,,,,,,S_30,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_53,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_53,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_54,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_54,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_55,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_55,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_56,d_ex_hotel_03,,Narration,dolla,Narration,Locale_SuddenStory:d_ex_hotel_03_56,False,,,,,,,S_10,S_30,0,,sfx_scn_alarm,,100,,,None,None,,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_57,d_ex_hotel_03,,Self,dolla,Self,Locale_SuddenStory:d_ex_hotel_03_57,False,,,,,,,S_30,S_10,0,,,,100,,,None,None,,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_58,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_58,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_59,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_59,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_60,d_ex_hotel_03,,Self,dolla,Self,Locale_SuddenStory:d_ex_hotel_03_60,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_61,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_61,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_62,d_ex_hotel_03,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_hotel_03_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_63,d_ex_hotel_03,,Monologue,dolla,,Locale_SuddenStory:d_ex_hotel_03_63,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_64,d_ex_hotel_03,,Monologue,dolla,,Locale_SuddenStory:d_ex_hotel_03_64,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_65,d_ex_hotel_03,,Monologue,,,Locale_SuddenStory:d_ex_hotel_03_65,False,Corridor,,,,,,1,1,0,,,,100,none,,None,None,,Black,False,,dolla,1,no,,suspiciousman,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_66,d_ex_hotel_03,,Narration,,Narration,Locale_SuddenStory:d_ex_hotel_03_66,False,,,,,,,1,1,0,,sfx_scn_heavyknock,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_67,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_67,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_68,d_ex_hotel_03,,Choice,,,Locale_SuddenStory:d_ex_hotel_03_68,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_hotel_03_70,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_69,d_ex_hotel_03,,Choice,,,Locale_SuddenStory:d_ex_hotel_03_69,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_hotel_03_72,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_70,d_ex_hotel_03,,Monologue,,,Locale_SuddenStory:d_ex_hotel_03_70,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_71,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_71,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_hotel_03_74,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_72,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_72,True,,,,,,,1,1,0,,sfx_scn_heavyknock,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_73,d_ex_hotel_03,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_hotel_03_73,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_74,d_ex_hotel_03,,Narration,,Narration,Locale_SuddenStory:d_ex_hotel_03_74,False,Office,,,,,,black,black,0,,sfx_scn_dooropenfast,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_75,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_75,True,,,,,,,1,1,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,crow,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_76,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_76,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_77,d_ex_hotel_03,,Self,crow,Self,Locale_SuddenStory:d_ex_hotel_03_77,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_78,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_78,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_79,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_79,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_80,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_80,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_81,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_81,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_82,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_82,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_83,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_83,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_84,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_84,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_03_85,d_ex_hotel_03,,Speech,crow,crow,Locale_SuddenStory:d_ex_hotel_03_85,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
