id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
d_main_22_06_29,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_29,True,,1,idle,,1,10,1.0,,rosanna,rosanna,,
d_main_22_06_30,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_30,True,,1,idle,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_31,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_31,False,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_32,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_32,True,,1,idle,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_33,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_33,True,,1,angry,,10,100,0.5,,rosanna,rosanna,,
d_main_22_06_34,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_34,False,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_35,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_35,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_36,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_36,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_37,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_37,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_38,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_38,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_39,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_39,True,,1,idle,,100,10,2.0,,rosanna,rosanna,,
d_main_22_06_40,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_40,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_41,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_41,True,,1,idle,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_42,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_42,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_43,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_43,True,,1,delight,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_44,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_44,True,,1,delight,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_45,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_45,True,,1,delight,,10,100,0.5,,rosanna,rosanna,,
d_main_22_06_46,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_46,False,,1,delight,,100,100,1.0,,ehmember,ehmember,,
d_main_22_06_47,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_47,True,,1,idle,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_48,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_48,True,,1,idle,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_49,d_main_22_06,Narration,Locale_MainScenario:d_main_22_06_49,False,,1,idle,,100,10,2.0,,,,,
d_main_22_06_50,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_50,False,,1,idle,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_51,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_51,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_52,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_52,True,,1,delight,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_53,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_53,True,,1,delight,,10,1,2.0,,rosanna,rosanna,,
d_main_22_06_54,d_main_22_06,Narration,Locale_MainScenario:d_main_22_06_54,False,,1,delight,,black,black,1.0,,,,,
d_main_22_06_55,d_main_22_06,Narration,Locale_MainScenario:d_main_22_06_55,False,,1,delight,,black,black,1.0,,,,,
d_main_22_06_56,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_56,True,,1,angry,,1,10,2.0,,rosanna,rosanna,,
d_main_22_06_57,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_57,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_58,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_58,True,,1,angry,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_59,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_59,True,,1,good,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_60,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_60,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_61,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_61,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_62,d_main_22_06,Narration,Locale_MainScenario:d_main_22_06_62,False,,1,idle,,10,10,1.0,,,,,
d_main_22_06_63,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_63,False,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_64,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_64,True,,1,angry,,10,100,1.0,,rosanna,rosanna,,
d_main_22_06_65,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_65,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_66,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_66,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_67,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_67,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_68,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_68,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_69,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_69,True,,1,angry,,100,100,1.0,,rosanna,rosanna,,
d_main_22_06_70,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_70,False,,1,angry,,100,10,1.0,,rosanna,rosanna,,
d_main_22_06_71,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_71,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
