id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_modernbar_06_17,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_17,True,,,,,,,31,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_18,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_18,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_19,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_19,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_20,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_21,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_22,d_ex_modernbar_06,,Self,,,Locale_SuddenStory:d_ex_modernbar_06_22,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_23,d_ex_modernbar_06,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_06_23,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_24,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_25,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_26,d_ex_modernbar_06,,Self,,,Locale_SuddenStory:d_ex_modernbar_06_26,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_27,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_27,False,,,,,,,10,10,0,,sfx_scn_glasstable,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_28,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_28,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_29,d_ex_modernbar_06,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_06_29,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_30,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_30,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_31,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_31,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_32,d_ex_modernbar_06,,Choice,,,Locale_SuddenStory:d_ex_modernbar_06_32,False,,,,,,,30,30,0,,,,100,,,None,None,d_ex_modernbar_06_34,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_33,d_ex_modernbar_06,,Choice,,,Locale_SuddenStory:d_ex_modernbar_06_33,False,,,,,,,30,30,0,,,,100,,,None,None,d_ex_modernbar_06_37,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_34,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_34,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_35,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_35,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_36,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_36,True,,,,,,,300,300,0,,,,100,,,None,None,d_ex_modernbar_06_40,None,False,,,3,good,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_37,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_37,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_38,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_38,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_39,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_39,True,,,,,,,300,300,0,,,,100,,,None,None,d_ex_modernbar_06_40,None,False,,,3,good,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_40,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_40,False,,,,,,,300,30,0,,sfx_scn_glasstable,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_41,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_41,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_42,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_42,True,,,,,,,30,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_43,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_43,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_44,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_44,False,,,,,,,31,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_45,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_45,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_46,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_46,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_47,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_47,True,,,,,,,100,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_48,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_48,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_49,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_49,True,,,,,,,300,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_50,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_50,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_51,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_51,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_52,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_52,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_53,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_53,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_54,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_54,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_55,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_55,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_56,d_ex_modernbar_06,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_06_56,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_57,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_57,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_58,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_58,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_59,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_59,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_60,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_60,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_61,d_ex_modernbar_06,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_06_61,False,,,,,,,31,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_62,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_62,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_63,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_63,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_64,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_64,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_65,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_65,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_66,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_66,False,,,,,,,100,10,0,,sfx_scn_glasstable,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_67,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_67,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_68,d_ex_modernbar_06,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_06_68,False,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_69,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_69,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_70,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_70,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_71,d_ex_modernbar_06,,Choice,,,Locale_SuddenStory:d_ex_modernbar_06_71,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_modernbar_06_73,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_72,d_ex_modernbar_06,,Choice,,,Locale_SuddenStory:d_ex_modernbar_06_72,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_modernbar_06_76,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_73,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_73,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_74,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_74,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_75,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_75,True,,,,,,,10,10,0,,,,100,,,None,None,d_ex_modernbar_06_79,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_76,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_76,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_77,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_77,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_78,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_78,True,,,,,,,10,10,0,,,,100,,,None,None,d_ex_modernbar_06_79,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_79,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_79,False,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_80,d_ex_modernbar_06,,Narration,,,Locale_SuddenStory:d_ex_modernbar_06_80,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_81,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_81,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_82,d_ex_modernbar_06,,Speech,moran,moran,Locale_SuddenStory:d_ex_modernbar_06_82,True,,,,,,,30,31,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_06_83,d_ex_modernbar_06,,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_modernbar_06_83,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
