id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_library_01_11,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_11,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_12,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_12,True,,,,,,,16,170,0,,,,100,,,None,None,,None,False,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_13,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_13,True,,,,,,,170,L_150,0,,,,100,,,None,None,,None,False,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_14,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_14,True,,,,,,,L_150,16,0,,,,100,,,None,None,,None,False,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_15,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_15,False,,,,,,,16,15,0,,,,100,,,None,None,,None,False,,,15,"expression_0,idle",,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_16,d_ex_library_01,,Narration,rupee,Narration,Locale_SuddenStory:d_ex_library_01_16,True,,,,,,,black,black,0,,,,100,none,,None,None,,Black,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_library_01_17,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_17,True,,,,,,,1,1,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_library_01_18,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_19,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_19,True,,,,,,,1,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_20,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_20,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_21,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_21,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_22,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_22,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_23,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_23,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_24,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_24,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_25,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_25,True,,,,,,,L_20,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_26,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_26,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_27,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_27,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_28,d_ex_library_01,,Choice,drake,,Locale_SuddenStory:d_ex_library_01_28,True,,,,,,,120,120,0,,,,100,,,None,None,d_ex_library_01_30,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_29,d_ex_library_01,,Choice,drake,,Locale_SuddenStory:d_ex_library_01_29,True,,,,,,,120,120,0,,,,100,,,None,None,d_ex_library_01_30,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_30,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_30,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_31,d_ex_library_01,,Narration,drake,Narration,Locale_SuddenStory:d_ex_library_01_31,True,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,rupee,5,idle,,drake,7,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_library_01_32,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_32,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_library_01_33,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_33,True,,,,,,,9,6,0,,,,100,,,None,None,,None,False,rupee,,5,idle,drake,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_34,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_34,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,sad,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_35,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_35,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,sad,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_36,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_36,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,sad,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_37,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_37,True,,,,,,,6,5,0,,,,100,,,None,None,,None,False,,,5,surprise,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_38,d_ex_library_01,,Narration,rupee,Narration,Locale_SuddenStory:d_ex_library_01_38,True,,,,,,,5,5,0,,sfx_scn_knock,,100,,,None,None,,None,False,,,5,surprise,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_39,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_39,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_40,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_40,True,,,,,,,5,6,0,,,,100,,,None,None,,None,False,,,5,sad,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_41,d_ex_library_01,,Narration,drake,Narration,Locale_SuddenStory:d_ex_library_01_41,True,,,,,,,black,black,0,,sfx_scn_heavyknock,,100,none,Low_2,None,None,,None,False,,,5,sad,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_library_01_42,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_42,True,,,,,,,6,L_50,0,,,,100,,Low_2,None,None,,None,False,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_library_01_43,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_43,True,,,,,,,L_50,70,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_44,d_ex_library_01,,Self,drake,Self,Locale_SuddenStory:d_ex_library_01_44,True,,,,,,,70,70,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,,,5,surprise,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_45,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_45,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_46,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_46,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_47,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_47,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_48,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_48,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_49,d_ex_library_01,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_library_01_49,True,,,,,,,70,6,0,,,,100,,Low_2,None,None,,None,False,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_50,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_50,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_51,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_51,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_52,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_52,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_53,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_53,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,sad,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_54,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_54,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_55,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_55,True,,,,,,,6,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_56,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_56,False,,,,,,,L_50,70,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_57,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_57,True,,,,,,,70,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_58,d_ex_library_01,,Narration,,Narration,Locale_SuddenStory:d_ex_library_01_58,True,,,,,,,6,6,0,,sfx_scn_heavyknock,,100,,Low_2,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_59,d_ex_library_01,,Narration,,Narration,Locale_SuddenStory:d_ex_library_01_59,True,,,,,,,6,6,0,,sfx_scn_windowbreak,,100,,Low_2,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_60,d_ex_library_01,,Speech,,unknown,Locale_SuddenStory:d_ex_library_01_60,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_61,d_ex_library_01,,Narration,,Narration,Locale_SuddenStory:d_ex_library_01_61,True,,,,,,,black,black,0,,sfx_scn_run,,100,,Low_2,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_library_01_62,d_ex_library_01,,Self,,Self,Locale_SuddenStory:d_ex_library_01_62,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_63,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_63,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_library_01_64,d_ex_library_01,,Choice,rupee,,Locale_SuddenStory:d_ex_library_01_64,True,,,,,,,6,6,0,,,,100,,,None,None,d_ex_library_01_66,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_65,d_ex_library_01,,Choice,rupee,,Locale_SuddenStory:d_ex_library_01_65,True,,,,,,,6,6,0,,,,100,,,None,None,d_ex_library_01_67,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_66,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_66,True,,,,,,,6,L_50,0,,,,100,,Low_2,None,None,d_ex_library_01_69,None,False,,,5,surprise,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_67,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_67,True,,,,,,,6,70,0,,,,100,,Low_2,None,None,,None,False,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_68,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_68,True,,,,,,,70,70,0,,,,100,,Low_2,None,None,d_ex_library_01_69,None,False,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_69,d_ex_library_01,,Narration,drake,Narration,Locale_SuddenStory:d_ex_library_01_69,True,,,,,,,black,black,0,,sfx_scn_dooropenfast,,100,none,,None,None,,None,False,,,5,surprise,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_library_01_70,d_ex_library_01,,Narration,drake,Narration,Locale_SuddenStory:d_ex_library_01_70,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_71,d_ex_library_01,,Narration,drake,Narration,Locale_SuddenStory:d_ex_library_01_71,True,,,,,,,black,black,0,,sfx_scn_running,,100,,,None,None,,None,False,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_72,d_ex_library_01,,Narration,drake,Narration,Locale_SuddenStory:d_ex_library_01_72,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_73,d_ex_library_01,,Speech,,unknown,Locale_SuddenStory:d_ex_library_01_73,True,,,,,,,13,13,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_library_01_74,d_ex_library_01,,Speech,,unknown,Locale_SuddenStory:d_ex_library_01_74,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_75,d_ex_library_01,,Speech,,unknown,Locale_SuddenStory:d_ex_library_01_75,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_76,d_ex_library_01,,Self,unknown,Self,Locale_SuddenStory:d_ex_library_01_76,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_77,d_ex_library_01,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_library_01_77,True,,,,,,,13,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,eunhwa,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_78,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_78,True,,,,,,,3,4,0,,,,100,,,None,None,,None,False,,,5,sad,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_79,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_79,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,shy,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_80,d_ex_library_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_library_01_80,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,shy,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_81,d_ex_library_01,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_library_01_81,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,shy,,,7,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_82,d_ex_library_01,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_library_01_82,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,shy,,,7,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_83,d_ex_library_01,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_library_01_83,True,,,,,,,4,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_84,d_ex_library_01,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_library_01_84,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_85,d_ex_library_01,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_library_01_85,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,"expression_0,angry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_01_86,d_ex_library_01,,Speech,drake,drake,Locale_SuddenStory:d_ex_library_01_86,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
