id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_main_09af_01_44,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_44,True,,1,delight,,3,idle,,13,pain,,15,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,
d_main_09af_01_45,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_45,True,,1,delight,,3,idle,,13,angry,,15,idle,,5,idle,,7,idle,,S_100,1315,1.0,,,,
d_main_09af_01_46,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_46,True,,1,delight,,3,idle,,13,angry,,15,idle,,5,idle,,7,idle,,1315,1315,1.0,,,,
d_main_09af_01_47,d_main_09af_01,Speech,admi,admi,Locale_MainScenario:d_main_09af_01_47,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,1315,1315,1.0,,,,
d_main_09af_01_48,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_48,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,1315,1315,1.0,,,,
d_main_09af_01_49,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_49,True,,1,sad,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,1315,S_10,1.0,,,,
d_main_09af_01_50,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_50,True,,1,sad,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,
d_main_09af_01_51,d_main_09af_01,Narration,privaty,Narration,Locale_MainScenario:d_main_09af_01_51,False,,1,sad,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,privaty,yulha,admi
d_main_09af_01_52,d_main_09af_01,Speech,anis,anis,Locale_MainScenario:d_main_09af_01_52,True,,,,,3,idle,,,,,,,,5,angry,,7,idle,,S_10,53,1.0,,,,
d_main_09af_01_53,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_53,True,,,,,3,idle,,,,,,,,5,angry,,7,idle,,53,53,1.0,,,,
d_main_09af_01_54,d_main_09af_01,Speech,anis,anis,Locale_MainScenario:d_main_09af_01_54,True,,,,,3,idle,,,,,,,,5,worry,,7,idle,,53,53,1.0,,,,
d_main_09af_01_55,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_55,True,,,,,3,idle,,,,,,,,5,worry,,7,idle,,53,53,1.0,,,,
d_main_09af_01_56,d_main_09af_01,Speech,anis,anis,Locale_MainScenario:d_main_09af_01_56,True,,,,,3,idle,,,,,,,,5,worry,,7,idle,,53,53,1.0,,,,
d_main_09af_01_57,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_57,True,,,,,3,idle,,,,,,,,5,worry,,7,idle,,53,53,1.0,,,,
d_main_09af_01_58,d_main_09af_01,Monologue,,,Locale_MainScenario:d_main_09af_01_58,False,,,,,3,idle,,,,,,,,5,worry,,7,idle,,black,black,1.0,,,,
d_main_09af_01_59,d_main_09af_01,Monologue,,,Locale_MainScenario:d_main_09af_01_59,False,,,,,3,idle,,,,,,,,5,worry,,7,idle,,black,black,1.0,,,,
