id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
d_ex_gym_08_33,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_33,False,,3,idle,,17,17,1.0,,,,5,idle,
d_ex_gym_08_34,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_34,False,,3,idle,,17,17,1.0,,,,5,idle,
d_ex_gym_08_35,d_ex_gym_08,Narration,zwei,Locale_SuddenStory:d_ex_gym_08_35,False,,3,idle,,17,170,0.3,,,,5,idle,sfx_scn_trip
d_ex_gym_08_36,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_36,True,,3,shy,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_37,d_ex_gym_08,Self,Self,Locale_SuddenStory:d_ex_gym_08_37,False,,3,shy,,30,30,1.0,,,,5,idle,
d_ex_gym_08_38,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_38,True,,3,pain,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_39,d_ex_gym_08,Narration,zwei,Locale_SuddenStory:d_ex_gym_08_39,False,,3,pain,,17,170,0.3,,,,5,idle,sfx_scn_trip
d_ex_gym_08_40,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_40,True,,3,pain,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_41,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_41,False,,3,pain,,black,black,1.0,,,,5,idle,
d_ex_gym_08_42,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_42,False,,3,pain,,black,black,1.0,,,,5,idle,
d_ex_gym_08_43,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_43,True,,3,shy,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_44,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_44,False,,3,shy,,30,30,1.0,,,,5,idle,
d_ex_gym_08_45,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_45,False,,3,shy,,30,30,1.0,,,,5,idle,
d_ex_gym_08_46,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_46,True,,3,idle,,L_50,L_50,1.0,,centi,,5,angry,
d_ex_gym_08_47,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_47,True,,3,idle,,L_50,L_50,1.0,,centi,,5,idle,
d_ex_gym_08_48,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_48,True,,3,idle,,L_50,L_50,1.0,,centi,,5,idle,
d_ex_gym_08_49,d_ex_gym_08,Monologue,centi,Locale_SuddenStory:d_ex_gym_08_49,False,,3,idle,,17,17,1.0,,,,5,idle,
d_ex_gym_08_50,d_ex_gym_08,Monologue,centi,Locale_SuddenStory:d_ex_gym_08_50,False,,3,idle,,17,170,1.0,,,,5,idle,
d_ex_gym_08_51,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_51,True,,3,surprise,,4,4,1.0,,zwei,,5,idle,
d_ex_gym_08_52,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_52,False,,3,surprise,,4,4,1.0,,,,5,idle,
d_ex_gym_08_53,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_53,True,,3,surprise,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_54,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_54,True,,3,surprise,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_55,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_55,True,,3,idle,,4,30,1.0,,zwei,,5,idle,
d_ex_gym_08_56,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_56,True,,3,idle,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_57,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_57,False,,3,idle,,black,black,1.0,,,,5,idle,
d_ex_gym_08_58,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_58,True,,3,pain,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_59,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_59,True,,3,pain,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_60,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_60,False,,3,pain,,black,black,1.0,,,,5,idle,
d_ex_gym_08_61,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_61,True,,3,shy,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_62,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_62,True,,3,shy,,L_50,L_50,1.0,,centi,,5,angry,
d_ex_gym_08_63,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_63,True,,3,shy,,L_50,L_50,1.0,,centi,,5,idle,
d_ex_gym_08_64,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_64,True,,3,idle,,L_50,L_50,1.0,,centi,,5,idle,
d_ex_gym_08_65,d_ex_gym_08,Monologue,centi,Locale_SuddenStory:d_ex_gym_08_65,False,,3,idle,,black,black,1.0,,,,5,idle,
d_ex_gym_08_66,d_ex_gym_08,Monologue,centi,Locale_SuddenStory:d_ex_gym_08_66,False,,3,idle,,black,black,1.0,,,,5,idle,
d_ex_gym_08_67,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_67,True,,3,shy,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_68,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_68,True,,3,shy,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_69,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_69,True,,3,shy,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_70,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_70,True,,3,shy,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_71,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_71,True,,3,idle,,30,30,1.0,,zwei,,5,idle,
d_ex_gym_08_72,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_72,True,,3,idle,,30,4,1.0,,centi,,5,idle,
d_ex_gym_08_73,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_73,True,,3,idle,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_74,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_74,True,,3,good,,4,4,1.0,,zwei,,5,idle,
d_ex_gym_08_75,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_75,False,,3,pain,,17,170,1.0,,,,5,idle,
d_ex_gym_08_76,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_76,False,,3,pain,,170,170,1.0,,,,5,idle,
d_ex_gym_08_77,d_ex_gym_08,Monologue,zwei,Locale_SuddenStory:d_ex_gym_08_77,False,,3,pain,,170,170,1.0,,,,5,idle,
