id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/0/hide_char_id
d_ex_clothingstore_03_46,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_46,True,,1,delight,,13,delight,,113,113,1.0,bgm_story_herecomestrouble,,,15,idle,,
d_ex_clothingstore_03_47,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_47,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_48,d_ex_clothingstore_03,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_03_48,True,,1,no,,13,delight,,15,15,1.0,,,,15,delight,,
d_ex_clothingstore_03_49,d_ex_clothingstore_03,Self,,,Locale_SuddenStory:d_ex_clothingstore_03_49,False,,1,no,,13,delight,,15,15,1.0,,,,15,delight,,
d_ex_clothingstore_03_50,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_50,True,,1,angry,,13,delight,,100,100,1.0,,,,15,delight,,
d_ex_clothingstore_03_51,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_51,True,,1,angry,,13,delight,,100,100,1.0,,,,15,idle,,
d_ex_clothingstore_03_52,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_52,True,,1,no,,13,delight,,100,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_53,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_53,True,,1,no,,13,sad,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_54,d_ex_clothingstore_03,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_03_54,True,,1,no,,13,sad,,113,1315,1.0,,,,15,idle,,
d_ex_clothingstore_03_55,d_ex_clothingstore_03,Self,,,Locale_SuddenStory:d_ex_clothingstore_03_55,False,,1,no,,13,sad,,1315,1315,1.0,,,,15,idle,,
d_ex_clothingstore_03_56,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_56,True,,1,no,,13,sad,,1315,S_130,1.0,,,,15,idle,,
d_ex_clothingstore_03_57,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_57,True,,1,no,,13,sad,,S_130,S_130,1.0,,,,15,idle,,
d_ex_clothingstore_03_58,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_58,True,,1,no,,13,sad,,10,10,1.0,,,,15,idle,,
d_ex_clothingstore_03_59,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_59,True,,1,no,,13,delight,,S_130,S_130,1.0,,,,15,idle,,
d_ex_clothingstore_03_60,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_60,True,,1,no,,13,delight,,S_130,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_61,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_61,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_62,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_62,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_63,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_63,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_64,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_64,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_65,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_65,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_66,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_66,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_67,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_67,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_68,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_68,True,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_69,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_69,False,,1,no,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_70,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_70,True,,1,no,,13,delight,,113,1,1.0,,,,15,idle,,
d_ex_clothingstore_03_71,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_71,True,,1,idle,,13,delight,,1,10,1.0,,,,15,idle,,
d_ex_clothingstore_03_72,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_72,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,,15,idle,,
d_ex_clothingstore_03_73,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_73,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,,15,idle,,
d_ex_clothingstore_03_74,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_74,True,,1,idle,,13,surprise,,S_130,113,0.5,,,,15,idle,,
d_ex_clothingstore_03_75,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_75,True,,1,idle,,13,surprise,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_76,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_76,True,,1,idle,,13,surprise,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_77,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_77,True,,1,delight,,13,surprise,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_78,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_78,True,,1,delight,,13,surprise,,113,113,1.0,,,,15,idle,Low_2,
d_ex_clothingstore_03_79,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_79,True,,1,no,,13,surprise,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_80,d_ex_clothingstore_03,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_03_80,False,,1,,,13,surprise,,113,113,1.0,,,,15,idle,,drake
d_ex_clothingstore_03_81,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_81,True,,1,,,13,delight,,113,S_130,1.0,none,,,15,idle,,
d_ex_clothingstore_03_82,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_82,True,,1,,,13,delight,,S_130,S_1300,0.5,,,,15,idle,,
