id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01
d_main_26_10_24,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_24,True,,1,idle,,1,1,1.0,,
d_main_26_10_25,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_25,True,,1,idle,,1,1,1.0,,
d_main_26_10_26,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_26,True,,1,idle,,1,1,1.0,,
d_main_26_10_27,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_27,True,,1,idle,,1,1,1.0,,
d_main_26_10_28,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_28,True,,1,idle,,1,1,1.0,,
d_main_26_10_29,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_29,True,,1,idle,,1,1,1.0,,
d_main_26_10_30,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_30,True,,1,idle,,1,1,1.0,,
d_main_26_10_31,d_main_26_10,Self,,,Locale_MainScenario:d_main_26_10_31,False,,1,idle,,1,1,1.0,,
d_main_26_10_32,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_32,True,,1,idle,,1,L_10,1.0,,
d_main_26_10_33,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_33,True,,1,idle,,L_10,L_10,1.0,,
d_main_26_10_34,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_34,True,,1,idle,,L_10,L_10,1.0,,
d_main_26_10_35,d_main_26_10,Self,,,Locale_MainScenario:d_main_26_10_35,False,,1,idle,,L_10,L_10,1.0,,
d_main_26_10_36,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_36,True,,1,idle,,L_10,L_10,1.0,,
d_main_26_10_37,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_37,True,,1,idle,,L_10,L_10,1.0,,
d_main_26_10_38,d_main_26_10,Self,,,Locale_MainScenario:d_main_26_10_38,False,,1,idle,,L_10,L_10,1.0,,
d_main_26_10_39,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_39,True,,1,good,,L_10,L_100,1.0,,
d_main_26_10_40,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_40,True,,1,good,,L_100,L_100,1.0,,
d_main_26_10_41,d_main_26_10,Speech,andersen,andersen,Locale_MainScenario:d_main_26_10_41,True,,1,good,,L_100,L_100,1.0,,
