id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_08_11,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_11,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_12,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_12,True,,,,,,,3,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_13,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_13,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_14,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_14,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_15,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_15,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_16,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_16,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_17,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_17,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_18,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_18,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_19,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_19,False,,,,,,,3,30,858993459,,,,100,,,None,None,,None,False,,,5,surprise,,,7,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_20,d_ex_hospital_08,,Self,zwei,,Locale_SuddenStory:d_ex_hospital_08_20,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_21,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_21,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,7,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_22,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_22,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,7,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_23,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_23,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,7,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_24,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_24,True,,,,,,,50,XS_70,0,,,,100,,,None,None,,None,False,,,5,no,,,7,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_25,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_25,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,5,no,,,7,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_26,d_ex_hospital_08,,Self,rei,,Locale_SuddenStory:d_ex_hospital_08_26,False,,,,,,,XS_70,6,0,,,,100,,,None,None,,None,False,,,5,no,,,7,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_27,d_ex_hospital_08,,Self,rei,,Locale_SuddenStory:d_ex_hospital_08_27,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,no,,,7,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_28,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_28,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,no,,,7,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_29,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_29,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,no,,,7,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_30,d_ex_hospital_08,,Monologue,rei,,Locale_SuddenStory:d_ex_hospital_08_30,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,5,no,,,7,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_31,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_31,True,,,,,,,3,30,858993459,,,,100,bgm_story_languor,,None,None,,None,False,,,5,idle,,,7,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_32,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_32,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_33,d_ex_hospital_08,,Monologue,zwei,,Locale_SuddenStory:d_ex_hospital_08_33,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_34,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_34,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_35,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_35,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_36,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_36,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_37,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_37,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_38,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_38,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_39,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_39,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_40,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_40,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_41,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_41,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_42,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_42,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_43,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_43,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_44,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_44,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_45,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_45,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_46,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_46,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_47,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_47,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_48,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_48,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_49,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_49,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_50,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_50,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_51,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_51,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_52,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_52,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,shy,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_53,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_53,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_54,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_54,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_55,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_55,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_56,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_56,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_57,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_57,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_58,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_58,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_59,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_59,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_60,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_60,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_61,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_61,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_62,d_ex_hospital_08,,Monologue,zwei,,Locale_SuddenStory:d_ex_hospital_08_62,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_63,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_63,True,,,,,,,3,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_64,d_ex_hospital_08,,Speech,ein,ein,Locale_SuddenStory:d_ex_hospital_08_64,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_65,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_65,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_66,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_66,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_67,d_ex_hospital_08,,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_08_67,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,5,surprise,,,7,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_68,d_ex_hospital_08,,Monologue,zwei,,Locale_SuddenStory:d_ex_hospital_08_68,False,,,,,,,6,6,0,,sfx_scn_2peoplewalk,,100,,,None,None,,None,False,,ein,5,surprise,,rei,7,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_69,d_ex_hospital_08,,Self,zwei,,Locale_SuddenStory:d_ex_hospital_08_69,False,,,,,,,6,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_70,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_70,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_71,d_ex_hospital_08,,Self,zwei,,Locale_SuddenStory:d_ex_hospital_08_71,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_72,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_72,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_73,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_73,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_74,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_74,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_75,d_ex_hospital_08,,Self,zwei,,Locale_SuddenStory:d_ex_hospital_08_75,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_76,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_76,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_77,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_77,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_78,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_78,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_79,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_79,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_80,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_80,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_81,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_81,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_82,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_82,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_83,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_83,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_08_84,d_ex_hospital_08,,Speech,zwei,zwei,Locale_SuddenStory:d_ex_hospital_08_84,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
