id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_35bf_06_18,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_18,True,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_19,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_19,False,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_20,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_20,False,,3,idle,,1,idle,,L_30,3,1.0,
d_main_35bf_06_21,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_21,True,,3,good,,1,idle,,3,3,1.0,
d_main_35bf_06_22,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_22,True,,3,good,,1,idle,,3,3,1.0,
d_main_35bf_06_23,d_main_35bf_06,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_06_23,True,,3,good,,1,delight,,3,2,1.0,
d_main_35bf_06_24,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_24,True,,3,idle,,1,delight,,2,2,1.0,
d_main_35bf_06_25,d_main_35bf_06,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_06_25,True,,3,idle,,1,idle,,2,2,1.0,
d_main_35bf_06_26,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_26,True,,3,idle,,1,idle,,2,2,1.0,
d_main_35bf_06_27,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_27,True,,3,idle,,1,idle,,2,2,1.0,
d_main_35bf_06_28,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_28,True,,3,idle,,1,idle,,2,2,1.0,
d_main_35bf_06_29,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_29,True,,3,idle,,1,idle,,2,2,1.0,
d_main_35bf_06_30,d_main_35bf_06,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_06_30,True,,3,idle,,1,no,,2,2,1.0,
d_main_35bf_06_31,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_31,False,,3,idle,,1,no,,2,2,1.0,
d_main_35bf_06_32,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_32,True,,3,think,,1,no,,2,L_30,1.0,
d_main_35bf_06_33,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_33,True,,3,idle,,1,no,,L_30,L_30,1.0,
d_main_35bf_06_34,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_34,True,,3,idle,,1,no,,L_30,L_30,1.0,
d_main_35bf_06_35,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_35,True,,3,idle,,1,no,,L_30,L_30,1.0,
d_main_35bf_06_36,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_36,False,,3,idle,,1,no,,L_30,L_30,1.0,
d_main_35bf_06_37,d_main_35bf_06,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_06_37,True,,3,idle,,1,idle,,L_30,10,1.0,
