id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_command_04_70,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_70,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_71,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_71,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_72,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_72,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_73,d_ex_command_04,,Choice,ether,,Locale_SuddenStory:d_ex_command_04_73,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_command_04_75,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_74,d_ex_command_04,,Choice,ether,,Locale_SuddenStory:d_ex_command_04_74,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_command_04_77,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_75,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_75,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_76,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_76,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_command_04_79,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_77,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_77,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_78,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_78,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_79,d_ex_command_04,,Self,ether,Self,Locale_SuddenStory:d_ex_command_04_79,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_80,d_ex_command_04,,Monologue,ether,Monologue,Locale_SuddenStory:d_ex_command_04_80,False,,,,,,,black,black,0,,,,100,bgm_story_fairytalesend_a,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_81,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_81,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_82,d_ex_command_04,,Monologue,ether,Monologue,Locale_SuddenStory:d_ex_command_04_82,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_83,d_ex_command_04,,Monologue,ether,Monologue,Locale_SuddenStory:d_ex_command_04_83,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_84,d_ex_command_04,,Narration,ether,Narration,Locale_SuddenStory:d_ex_command_04_84,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_85,d_ex_command_04,,Monologue,ether,Monologue,Locale_SuddenStory:d_ex_command_04_85,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_86,d_ex_command_04,,Monologue,ether,Monologue,Locale_SuddenStory:d_ex_command_04_86,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
