id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
d_main_36_08_e_11,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_11,True,,4,idle,,2,void,,12,sad,,14,no,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_12,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_12,True,,4,idle,,2,void,,12,sad,,14,no,,13,1,1.0,,,,,,,,,,
d_main_36_08_e_13,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_13,True,,4,idle,,2,void,,12,sad,,14,no,,1,1,1.0,,,,,,,,,,
d_main_36_08_e_14,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_14,True,,4,idle,,2,idle,,12,sad,,14,no,,1,1,1.0,,,,,,,,,,
d_main_36_08_e_15,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_15,True,,4,idle,,2,idle,,12,sad,,14,surprise,,S_140,S_140,1.0,,,,,,,,,,
d_main_36_08_e_16,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_16,True,,4,idle,,2,idle,,12,sad,,14,surprise,,1,1,1.0,,,,,,,,,,
d_main_36_08_e_17,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_17,True,,4,idle,,2,idle,,12,angry,,14,surprise,,1,1,1.0,,,,,,,,,,
d_main_36_08_e_18,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_18,True,,4,idle,,2,idle,,12,angry,,14,surprise,,1,1,1.0,,,,,,,,,,
d_main_36_08_e_19,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_19,True,,4,idle,,2,idle,,12,angry,,14,worry,,S_140,S_140,1.0,,,,,,,,,,
d_main_36_08_e_20,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_20,True,,4,idle,,2,idle,,12,angry,,14,worry,,L_40,L_40,1.0,,,,,,,,,,
d_main_36_08_e_21,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_21,True,,4,idle,,2,idle,,12,void,,14,worry,,L_40,L_40,1.0,,,,,,,,,,
d_main_36_08_e_22,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_22,True,,4,idle,,2,idle,,12,void,,14,worry,,L_40,L_40,1.0,,,,,,,,,,
d_main_36_08_e_23,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_23,True,,4,idle,,2,idle,,12,void,,14,worry,,L_40,L_40,1.0,,,,,,,,,,
d_main_36_08_e_24,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_24,True,,4,idle,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_25,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_25,True,,4,idle,,2,void,,12,void,,14,idle,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_26,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_26,True,,4,surprise,,2,void,,12,void,,14,idle,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_27,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_27,True,,4,surprise,,2,idle,,12,void,,14,idle,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_28,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_28,True,,4,surprise,,2,idle,,12,worry,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_29,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_29,True,,4,idle,,2,idle,,12,worry,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_30,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_30,True,,4,idle,,2,idle,,12,worry,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_31,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_31,True,,4,idle,,2,idle,,12,worry,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_32,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_32,True,,4,idle,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_33,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_33,True,,4,idle,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_34,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_34,True,,4,idle,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_35,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_35,True,,4,idle,,2,idle,,12,void,,14,idle,,13,S_140,1.0,,,,,,,,,,
d_main_36_08_e_36,d_main_36_08_e,Monologue,neon,,Locale_MainScenario:d_main_36_08_e_36,False,,4,idle,,2,idle,,12,void,,14,idle,,S_140,S_140,1.0,,sfx_scn_clothrustle,,,,,,,,
d_main_36_08_e_37,d_main_36_08_e,Speech,neon,anis,Locale_MainScenario:d_main_36_08_e_37,True,,4,idle,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,,,,
d_main_36_08_e_38,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_38,True,,4,idle,,2,delight,,12,idle,,14,idle,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_39,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_39,True,,4,idle,,2,delight,,12,idle,,14,idle,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_40,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_40,True,,4,surprise,,2,delight,,12,idle,,14,idle,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_41,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_41,True,,4,surprise,,2,idle,,12,idle,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_42,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_42,True,,4,surprise,,2,idle,,12,idle,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_43,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_43,True,,4,surprise,,2,idle,,12,worry,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_44,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_44,True,,4,surprise,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_45,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_45,True,,4,surprise,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_46,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_46,True,,4,surprise,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_47,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_47,True,,4,surprise,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_48,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_48,True,,4,surprise,,2,idle,,12,void,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_49,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_49,True,,4,surprise,,2,idle,,12,worry,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_50,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_50,True,,4,surprise,,2,idle,,12,worry,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_51,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_51,True,,4,surprise,,2,idle,,12,worry,,14,idle,,13,13,1.0,none,,,,,,,,,
d_main_36_08_e_52,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_52,True,,4,surprise,,2,idle,,12,worry,,14,surprise,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_53,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_53,True,,4,surprise,,2,idle,,12,void,,14,surprise,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_54,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_54,False,,4,surprise,,2,idle,,12,void,,14,surprise,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_55,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_55,False,,4,surprise,,2,idle,,12,void,,14,surprise,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_56,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_56,True,,4,surprise,,2,idle,,12,void,,14,surprise,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_57,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_57,True,,4,surprise,,2,idle,,12,void,,14,surprise,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_58,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_58,True,,4,surprise,,2,idle,,12,angry,,14,surprise,,13,120,0.7,bgm_story_tomboyprincess,,Low_2,,,,,,,
d_main_36_08_e_59,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_59,True,,4,surprise,,2,idle,,12,angry,,14,surprise,,120,S_140,0.7,,,Low_2,,,,,,,
d_main_36_08_e_60,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_60,True,,4,surprise,,2,void,,12,angry,,14,surprise,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_61,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_61,True,,4,surprise,,2,void,,12,angry,,14,surprise,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_62,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_62,True,,4,surprise,,2,void,,12,angry,,14,surprise,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_63,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_63,True,,4,surprise,,2,void,,12,angry,,14,delight,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_64,d_main_36_08_e,Narration,neon,,Locale_MainScenario:d_main_36_08_e_64,False,,4,surprise,,2,void,,12,angry,,14,delight,,13,13,1.0,,,,anis,neon,,,,,
d_main_36_08_e_65,d_main_36_08_e,Narration,eyeri,,Locale_MainScenario:d_main_36_08_e_65,False,,4,surprise,,2,void,,,,,,,,black,black,1.0,,,,,,avistar,eyeri,,,
d_main_36_08_e_66,d_main_36_08_e,Narration,,,Locale_MainScenario:d_main_36_08_e_66,False,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_run,,,,,,,,
d_main_36_08_e_67,d_main_36_08_e,Narration,,,Locale_MainScenario:d_main_36_08_e_67,False,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,
d_main_36_08_e_68,d_main_36_08_e,Narration,,,Locale_MainScenario:d_main_36_08_e_68,False,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_dooropenfast,,,,,,,,
d_main_36_08_e_69,d_main_36_08_e,Narration,,,Locale_MainScenario:d_main_36_08_e_69,False,,,,,,,,,,,,,GoodOffice,black,black,1.0,,,,,,,,,,
d_main_36_08_e_70,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_70,True,,,,,,,anis,12,angry,neon,14,worry,,13,13,1.0,,,,,,,,dorothy,19,think
d_main_36_08_e_71,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_71,True,,,,,,,,12,angry,,14,worry,,13,13,1.0,,,,,,,,,19,think
d_main_36_08_e_72,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_72,True,,,,,,,,12,angry,,14,worry,,13,13,1.0,,,,,,,,,19,think
d_main_36_08_e_73,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_73,True,,,,,,,,12,angry,,14,worry,,13,13,1.0,,,,,,,,,19,think
d_main_36_08_e_74,d_main_36_08_e,Narration,anis,,Locale_MainScenario:d_main_36_08_e_74,False,,,,,,,,12,angry,,14,worry,,13,13,1.0,,sfx_scn_putdown,,,,,,,19,think
d_main_36_08_e_75,d_main_36_08_e,Narration,anis,,Locale_MainScenario:d_main_36_08_e_75,False,,,,,,,,12,angry,,14,worry,,13,13,1.0,,,,,,,,,19,think
d_main_36_08_e_76,d_main_36_08_e,Narration,dorothy,,Locale_MainScenario:d_main_36_08_e_76,False,,,,,,,,12,angry,,14,worry,,13,19,2.5,,,,,,,,,19,think
