id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_25_05_e_11,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_12,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_12,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_13,d_main_25_05_e,,Self,neon,,Locale_MainScenario:d_main_25_05_e_13,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_14,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_14,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_15,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_15,True,,,,,,,30,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_16,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_17,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_18,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_19,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_20,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_21,d_main_25_05_e,,Self,neon,,Locale_MainScenario:d_main_25_05_e_21,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_22,d_main_25_05_e,,Self,neon,,Locale_MainScenario:d_main_25_05_e_22,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_23,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_23,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_24,d_main_25_05_e,,Self,neon,,Locale_MainScenario:d_main_25_05_e_24,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_25,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_25,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_26,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_26,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_27,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_27,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_28,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_28,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_29,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_29,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_30,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_31,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_31,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_32,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_33,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_34,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_35,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_35,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_36,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_37,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_37,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_38,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_38,True,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_39,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_39,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_40,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_40,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_41,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_41,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_42,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_42,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_43,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_43,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_44,d_main_25_05_e,,Self,neon,,Locale_MainScenario:d_main_25_05_e_44,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_45,d_main_25_05_e,,Self,neon,,Locale_MainScenario:d_main_25_05_e_45,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_46,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_46,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_47,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_47,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_48,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_48,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_49,d_main_25_05_e,,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_49,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_50,d_main_25_05_e,,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_50,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_51,d_main_25_05_e,,Self,neon,,Locale_MainScenario:d_main_25_05_e_51,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_52,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_52,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_53,d_main_25_05_e,,Self,dorothy,,Locale_MainScenario:d_main_25_05_e_53,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_54,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_54,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_05_e_55,d_main_25_05_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_55,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
