id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_25_05_e_18,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_18,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_19,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_19,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_20,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_20,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_21,d_main_25_05_e,Self,neon,,Locale_MainScenario:d_main_25_05_e_21,False,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_22,d_main_25_05_e,Self,neon,,Locale_MainScenario:d_main_25_05_e_22,False,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_23,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_23,True,,3,think,,1,angry,,13,angry,,12,S_130,1.0,
d_main_25_05_e_24,d_main_25_05_e,Self,neon,,Locale_MainScenario:d_main_25_05_e_24,False,,3,think,,1,angry,,13,angry,,S_130,S_130,1.0,
d_main_25_05_e_25,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_25,True,,3,think,,1,angry,,13,angry,,S_130,S_130,1.0,
d_main_25_05_e_26,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_26,True,,3,angry,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_e_27,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_27,True,,3,angry,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_e_28,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_28,True,,3,angry,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_e_29,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_29,True,,3,angry,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_e_30,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_30,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_31,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_31,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_32,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_32,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_33,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_33,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_34,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_34,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_35,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_35,True,,3,think,,1,angry,,13,angry,,12,10,1.0,
d_main_25_05_e_36,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_36,True,,3,think,,1,angry,,13,angry,,10,10,1.0,
d_main_25_05_e_37,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_37,True,,3,think,,1,angry,,13,angry,,10,10,1.0,
d_main_25_05_e_38,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_38,True,,3,think,,1,angry,,13,angry,,10,S_130,1.0,
d_main_25_05_e_39,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_39,True,,3,think,,1,angry,,13,angry,,S_130,S_130,1.0,
d_main_25_05_e_40,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_40,True,,3,think,,1,angry,,13,angry,,S_130,S_130,1.0,
d_main_25_05_e_41,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_41,False,,3,think,,1,angry,,13,angry,,S_130,S_130,1.0,
d_main_25_05_e_42,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_42,True,,3,think,,1,angry,,13,idle,,S_130,12,1.0,
d_main_25_05_e_43,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_43,True,,3,think,,1,angry,,13,idle,,12,12,1.0,
d_main_25_05_e_44,d_main_25_05_e,Self,neon,,Locale_MainScenario:d_main_25_05_e_44,False,,3,think,,1,angry,,13,idle,,12,12,1.0,
d_main_25_05_e_45,d_main_25_05_e,Self,neon,,Locale_MainScenario:d_main_25_05_e_45,False,,3,think,,1,angry,,13,idle,,12,12,1.0,
d_main_25_05_e_46,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_46,False,,3,think,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_e_47,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_47,True,,3,think,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_e_48,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_48,True,,3,think,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_e_49,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_49,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_50,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_50,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_51,d_main_25_05_e,Self,neon,,Locale_MainScenario:d_main_25_05_e_51,False,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_52,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_52,True,,3,think,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_e_53,d_main_25_05_e,Self,dorothy,,Locale_MainScenario:d_main_25_05_e_53,False,,3,think,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_e_54,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_54,False,,3,surprise,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_e_55,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_55,True,,3,angry,,1,angry,,13,idle,,30,300,1.0,
