id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
d_subquest_1392_s_25,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_25,True,,1,think,,10,10,1.0,,,
d_subquest_1392_s_26,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_26,False,,1,think,,10,10,1.0,,,
d_subquest_1392_s_27,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_27,False,,1,think,,black,black,1.0,,,
d_subquest_1392_s_28,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_28,False,,1,think,,black,black,1.0,,,
d_subquest_1392_s_29,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_29,False,,1,think,,black,black,1.0,,,
d_subquest_1392_s_30,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_30,False,,1,think,,black,black,1.0,none,,
d_subquest_1392_s_31,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_31,False,,1,think,,10,10,1.0,bgm_story_weare,,
d_subquest_1392_s_32,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_32,False,,1,think,,10,10,1.0,,,
d_subquest_1392_s_33,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_33,False,,1,think,,10,10,1.0,,,
d_subquest_1392_s_34,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_34,False,,1,think,,10,10,1.0,,,
d_subquest_1392_s_35,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_35,False,,1,think,,10,10,1.0,,,
d_subquest_1392_s_36,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_36,True,,1,worry,,10,10,1.0,,,
d_subquest_1392_s_37,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_37,True,,1,worry,,10,10,1.0,,,
d_subquest_1392_s_38,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_38,False,,1,worry,,10,10,1.0,,,
d_subquest_1392_s_39,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_39,False,,1,no,,10,100,0.7,,,Low_2
d_subquest_1392_s_40,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_40,False,,1,no,,100,100,1.0,,,
d_subquest_1392_s_41,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_41,False,,1,no,,100,100,1.0,,,
d_subquest_1392_s_42,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_42,True,,1,no,,100,100,1.0,,,
d_subquest_1392_s_43,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_43,True,,1,no,,100,100,1.0,,,
d_subquest_1392_s_44,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_44,False,,1,no,,100,100,1.0,,,
d_subquest_1392_s_45,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_45,False,,1,think,,100,100,1.0,,,
d_subquest_1392_s_46,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_46,True,,1,no,,100,100,1.0,,,Low_2
d_subquest_1392_s_47,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_47,False,,1,no,,100,100,1.0,,,
d_subquest_1392_s_48,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_48,True,,1,no,,100,100,1.0,,,
d_subquest_1392_s_49,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_49,True,,1,no,,100,10,1.0,,,
d_subquest_1392_s_50,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_50,True,,1,idle,,10,10,1.0,,,
d_subquest_1392_s_51,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_51,False,,1,idle,,10,10,1.0,,,
