id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_subquest_1392_s_12,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_12,False,,black,black,1.0,none,,,,1,idle
d_subquest_1392_s_13,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_13,False,,5,5,1.0,,sfx_scn_windowrattle,Low_2,,1,idle
d_subquest_1392_s_14,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_14,False,,5,5,1.0,,,,,1,idle
d_subquest_1392_s_15,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_15,False,,5,5,1.0,,,,,1,idle
d_subquest_1392_s_16,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_16,False,,5,5,1.0,,,,,1,idle
d_subquest_1392_s_17,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_17,False,,5,5,1.0,,sfx_scn_rampage,Low_2,,1,idle
d_subquest_1392_s_18,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_18,False,,5,5,1.0,bgm_story_crawlinganxiety,,,,1,idle
d_subquest_1392_s_19,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_19,False,,black,black,1.0,,,,,1,idle
d_subquest_1392_s_20,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_20,True,,5,100,0.7,,,Low_2,,1,worry
d_subquest_1392_s_21,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_21,False,,100,100,1.0,,,,,1,worry
d_subquest_1392_s_22,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_22,True,,100,100,1.0,,,,,1,worry
d_subquest_1392_s_23,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_23,False,,100,100,1.0,,,,,1,worry
d_subquest_1392_s_24,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_24,False,,100,10,1.0,,,,,1,think
d_subquest_1392_s_25,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_25,True,,10,10,1.0,,,,,1,think
d_subquest_1392_s_26,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_26,False,,10,10,1.0,,,,,1,think
d_subquest_1392_s_27,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_27,False,,black,black,1.0,,,,,1,think
d_subquest_1392_s_28,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_28,False,,black,black,1.0,,,,,1,think
d_subquest_1392_s_29,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_29,False,,black,black,1.0,,,,,1,think
d_subquest_1392_s_30,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_30,False,,black,black,1.0,none,,,,1,think
d_subquest_1392_s_31,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_31,False,,10,10,1.0,bgm_story_weare,,,,1,think
d_subquest_1392_s_32,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_32,False,,10,10,1.0,,,,,1,think
d_subquest_1392_s_33,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_33,False,,10,10,1.0,,,,,1,think
d_subquest_1392_s_34,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_34,False,,10,10,1.0,,,,,1,think
d_subquest_1392_s_35,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_35,False,,10,10,1.0,,,,,1,think
d_subquest_1392_s_36,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_36,True,,10,10,1.0,,,,,1,worry
d_subquest_1392_s_37,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_37,True,,10,10,1.0,,,,,1,worry
d_subquest_1392_s_38,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_38,False,,10,10,1.0,,,,,1,worry
d_subquest_1392_s_39,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_39,False,,10,100,0.7,,,Low_2,,1,no
d_subquest_1392_s_40,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_40,False,,100,100,1.0,,,,,1,no
d_subquest_1392_s_41,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_41,False,,100,100,1.0,,,,,1,no
d_subquest_1392_s_42,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_42,True,,100,100,1.0,,,,,1,no
d_subquest_1392_s_43,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_43,True,,100,100,1.0,,,,,1,no
d_subquest_1392_s_44,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_44,False,,100,100,1.0,,,,,1,no
d_subquest_1392_s_45,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_45,False,,100,100,1.0,,,,,1,think
d_subquest_1392_s_46,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_46,True,,100,100,1.0,,,Low_2,,1,no
d_subquest_1392_s_47,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_47,False,,100,100,1.0,,,,,1,no
d_subquest_1392_s_48,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_48,True,,100,100,1.0,,,,,1,no
d_subquest_1392_s_49,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_49,True,,100,10,1.0,,,,,1,no
d_subquest_1392_s_50,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_50,True,,10,10,1.0,,,,,1,idle
d_subquest_1392_s_51,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_51,False,,10,10,1.0,,,,,1,idle
